player,#catches,#runout/stumping
JM Sharma,53,3
SV Samson,47,4
KL Rahul,46,0
Shashank Singh,46,2
YBK Jaiswal,45,3
Ishan Kishan,44,1
Tanush Kotian,44,6
Arshdeep Singh,42,1
Arshad Khan,42,2
Priyansh Arya,42,2
Sameer Rizvi,42,3
WG Jacks,41,3
HH Pandya,39,5
PD Salt,36,1
S Dube,36,2
RD Rickelton,36,0
Nithish Kumar Reddy,35,1
GJ Maxwell,34,5
N Pooran,32,0
Tilak Varma,32,6
RA Jadeja,31,3
V Kohli,31,3
SP Narine,30,1
N Sindhu,29,1
N Rana,29,3
VR Iyer,28,2
RG Sharma,27,1
PWH de Silva,26,2
RM Patidar,26,2
Naman Dhir,26,2
LS Livingstone,26,5
SS Iyer,26,0
Shubman Gill,25,2
V Suryavanshi,25,1
C Green,24,1
Suryansh Shedge,24,2
Q de Kock,24,0
R Parag,24,0
BJ McMullen,24,2
Tarang Gohel,23,2
TM Head,23,3
R Shepherd,23,1
Abishek Porel,23,0
YK Pathan,23,2
Ramandeep Singh,22,1
R Sai Kishore,22,1
P Simran Singh,22,1
Abdul Samad,22,3
B Kumar,22,3
Urvil Patel,22,0
R Smaran,21,2
MA Starc,21,0
Noor Ahmad,21,0
SA Yadav,20,5
GD Phillips,20,1
BM Duckett,20,2
RD Gaikwad,20,6
B Sai Sudharsan,20,3
Ashutosh Sharma,20,0
KA Pollard,20,1
AB de Villiers,20,0
JP Inglis,20,2
Aniket Verma,20,4
JC Buttler,20,0
JR Hazlewood,20,0
PHKD Mendis,19,0
AK Markram,19,1
T Natarajan,19,0
MJ Owen,19,0
T Stubbs,18,0
FH Allen,18,1
Jay Gohil,18,0
Dhruv Jurel,18,0
YS Chahal,18,1
Karan Lal,18,0
Abhishek Sharma,18,1
RK Singh,18,0
MS Dhoni,17,1
GF Linde,17,1
AM Rahane,17,0
TA Boult,17,1
H Klaasen,17,2
Washington Sundar,17,2
JC Archer,17,0
V Nigam,16,2
HJ Manenti,16,0
AD Russell,16,1
Mohammad Nabi,15,1
CV Varun,15,1
A Nagwaswalla,15,0
N Wadhera,15,3
JJ Bumrah,15,2
MP Yadav,15,0
Kuldeep Yadav,15,1
AR Patel,15,0
M Siddharth,15,1
Akash Vasisht,14,1
KH Pandya,14,1
Harshit Rana,14,0
Harsh Dubey,14,2
Shahbaz Ahmed,13,0
KA Maharaj,13,1
TH David,13,0
R Ashwin,13,1
Utkarsh Singh,13,0
Rahul Singh,13,0
D Wiese,13,2
DAJ Bracewell,12,1
