player,#catches,#runout/stumping
Priyansh Arya,31,0
KL Rahul,30,0
Ishan Kishan,26,0
GJ Maxwell,25,3
JM Sharma,24,1
Q de Kock,24,0
PD Salt,23,1
V Kohli,23,3
SV Samson,22,3
RD Rickelton,20,0
TM Head,20,2
N Pooran,19,0
V Suryavanshi,19,0
Shubman Gill,18,0
JP Inglis,17,1
RD Gaikwad,17,5
LS Livingstone,16,4
Urvil Patel,16,0
S Dube,16,2
Tilak Varma,16,4
Abishek Porel,15,0
RM Patidar,15,2
VR Iyer,15,0
Abhishek Sharma,15,0
T Stubbs,14,0
Shashank Singh,14,0
KH Pandya,13,1
JC Buttler,13,0
HH Pandya,13,2
MS Dhoni,13,1
Washington Sundar,13,1
Suryansh Shedge,13,2
YBK Jaiswal,13,1
Arshdeep Singh,13,1
MA Starc,13,0
Arshad Khan,12,1
Dhruv Jurel,12,0
SS Iyer,12,0
Mohammad Nabi,11,0
H Klaasen,11,0
DP Conway,11,0
RR Pant,11,0
RA Jadeja,11,2
SA Yadav,11,3
AM Rahane,11,0
PP Shaw,11,0
N Sindhu,11,1
BM Duckett,11,0
R Sai Kishore,10,0
Tanush Kotian,10,2
AR Patel,10,0
JR Hazlewood,10,0
Ramandeep Singh,10,0
Nithish Kumar Reddy,10,0
KA Pollard,10,1
Naman Dhir,10,2
AK Markram,10,1
C Green,10,1
Shahbaz Ahmed,10,0
RG Sharma,9,0
MA Agarwal,9,0
Akash Vasisht,9,0
P Simran Singh,9,0
B Sai Sudharsan,9,1
Jay Gohil,9,0
R Shepherd,9,1
AD Russell,9,1
R Parag,9,0
Sameer Rizvi,9,2
Ashutosh Sharma,9,0
WG Jacks,9,1
TA Boult,9,1
SZ Mulani,9,1
Abdul Samad,9,0
N Wadhera,8,2
PWH de Silva,8,0
R Ashwin,8,1
M Siddharth,8,1
RR Rossouw,8,0
A Mhatre,8,0
AB de Villiers,8,0
Swapnil Singh,8,1
FH Allen,8,0
T Natarajan,8,0
YS Chahal,7,0
Rashid Khan,7,0
N Rana,7,2
AS Roy,7,0
JC Archer,7,0
LG Pretorius,7,0
CV Varun,7,0
Smaran Ravichandran,7,2
JJ Bumrah,7,1
RK Singh,7,0
Jagjit Singh,7,0
MP Yadav,6,0
Sami Sohail,6,0
Sandeep Sharma,6,2
Noor Ahmad,6,0
Azmatullah Omarzai,6,1
B Kumar,6,1
M Jansen,6,0
Abid Mushtaq,6,0
BJ McMullen,6,1
Yudhvir Singh,6,0
Aniket Verma,6,0
SP Narine,6,1
Shakib Al Hasan,6,2
DS Rathi,6,0
A Nortje,6,0
DAJ Bracewell,6,1
A Zampa,5,2
Mayank Dagar,5,1
MG Bracewell,5,1
Harshit Rana,5,0
Rasikh Salam,5,1
PHKD Mendis,5,0
GD Phillips,5,0
BA Stokes,5,0
Fazalhaq Farooqi,5,1
Kuldeep Yadav,5,0
Khrievitso Kense,5,0
SM Curran,5,0
Ravi Bishnoi,5,0
KA Maharaj,5,0
J Fraser-McGurk,5,0
R Powell,4,0
PJ Cummins,4,0
NT Ellis,4,0
Rahul Singh,4,0
RS Hangargekar,4,1
SB Dubey,4,0
MJ Owen,4,0
HV Patel,4,0
Tarang Gohel,4,0
A Raghuvanshi,4,1
AJ Turner,4,0
Akash Deep,4,0
C Sakariya,4,0
CH Gayle,4,0
DJ Bravo,4,0
Harpreet Brar,4,0
V Nigam,4,1
M Pathirana,4,0
M Prasidh Krishna,4,3
Kartik Sharma,4,0
MK Lomror,4,0
Mohammad Ghazanfar,4,0
DS Airee,3,0
R Tewatia,3,0
F du Plessis,3,0
WL Madsen,3,0
Mustafizur Rahman,3,1
Harsh Dubey,3,2
Avesh Khan,3,0
Suyash Sharma,3,1
RA Tripathi,3,0
DA Miller,3,0
RA Bawa,3,0
Aryan Juyal,3,0
D Padikkal,3,0
M Markande,3,3
K Rabada,3,0
Umran Malik,3,0
KD Karthik,3,1
Yuvraj Chaudhary,3,0
A Kamboj,3,0
Chirag Jani,2,0
SH Johnson,2,0
SL Malinga,2,0
Shivank Vashisth,2,0
Mohammed Siraj,2,0
SPD Smith,2,1
AJ Tye,2,0
N Jagadeesan,2,0
Baltej Singh,2,0
Mohsin Khan,2,0
SS Ghosh,2,2
M Theekshana,2,1
Mujeeb Ur Rahman,2,0
Karan Lal,2,0
Utkarsh Singh,2,0
V Kaverappa,2,0
Naveen-ul-Haq,2,0
MP Stoinis,2,0
LI Meriwala,2,0
MM Ali,2,0
JM Bairstow,2,1
HS Desai,2,0
Gaurav Puri,2,0
GF Linde,2,1
MA Wood,2,0
DL Chahar,2,0
DJ Hooda,2,1
Yuvraj Singh,1,0
Simarjeet Singh,1,0
TH David,1,0
