player,#catches,#runout/stumping
Priyansh Arya,31,1
KL Rahul,31,0
JM Sharma,26,1
Ishan Kishan,26,0
PD Salt,26,1
GJ Maxwell,25,3
Q de Kock,24,0
V Kohli,23,3
SV Samson,22,3
TM Head,21,2
V Suryavanshi,21,0
RD Rickelton,20,0
N Pooran,20,0
RD Gaikwad,18,6
Shashank Singh,18,0
S Dube,18,2
YBK Jaiswal,18,1
Shubman Gill,18,0
JP Inglis,17,1
VR Iyer,17,0
RM Patidar,16,2
Arshad Khan,16,1
Tilak Varma,16,4
LS Livingstone,16,4
Abishek Porel,16,0
Urvil Patel,16,0
Abhishek Sharma,15,0
Arshdeep Singh,15,1
HH Pandya,15,2
Suryansh Shedge,14,2
SS Iyer,14,0
T Stubbs,14,0
SA Yadav,14,3
Washington Sundar,14,1
RA Jadeja,14,2
MA Starc,13,0
JC Buttler,13,0
MS Dhoni,13,1
Nithish Kumar Reddy,13,0
WG Jacks,13,1
Mohammad Nabi,13,0
KH Pandya,13,1
H Klaasen,12,0
Dhruv Jurel,12,0
DP Conway,12,0
C Green,12,1
R Sai Kishore,12,0
P Simran Singh,12,0
Sameer Rizvi,12,3
B Sai Sudharsan,12,1
Akash Vasisht,11,0
M Siddharth,11,1
PP Shaw,11,0
R Shepherd,11,1
Tanush Kotian,11,3
RR Pant,11,0
AM Rahane,11,0
Naman Dhir,11,2
JR Hazlewood,11,0
N Sindhu,11,1
BM Duckett,11,0
AR Patel,11,0
SZ Mulani,10,1
R Parag,10,0
KA Pollard,10,1
MA Agarwal,10,1
AK Markram,10,1
Shahbaz Ahmed,10,0
Ramandeep Singh,10,0
Abdul Samad,10,0
Jay Gohil,9,0
FH Allen,9,0
RG Sharma,9,0
N Rana,9,2
BJ McMullen,9,1
TA Boult,9,1
N Wadhera,9,2
Ashutosh Sharma,9,0
AB de Villiers,9,0
AD Russell,9,1
PWH de Silva,8,0
Smaran Ravichandran,8,2
DS Rathi,8,0
A Mhatre,8,0
Aniket Verma,8,0
Swapnil Singh,8,1
T Natarajan,8,0
RR Rossouw,8,0
SP Narine,8,1
R Ashwin,8,1
YS Chahal,8,0
Jagjit Singh,7,0
MP Yadav,7,0
