player,#catches,#runout/stumping
JM Sharma,47,1
YBK Jaiswal,44,3
Shashank Singh,43,2
KL Rahul,42,0
Sameer Rizvi,42,3
Arshad Khan,42,2
Tanush Kotian,41,6
Arshdeep Singh,40,1
SV Samson,39,4
Ishan Kishan,39,0
Priyansh Arya,39,2
HH Pandya,38,5
WG Jacks,37,3
Nithish Kumar Reddy,35,1
S Dube,35,2
PD Salt,35,1
RD Rickelton,33,0
N Pooran,32,0
GJ Maxwell,32,5
Tilak Varma,30,6
RA Jadeja,30,3
SP Narine,30,1
V Kohli,29,3
N Rana,28,2
N Sindhu,26,1
LS Livingstone,25,5
SS Iyer,25,0
V Suryavanshi,25,1
VR Iyer,25,2
PWH de Silva,25,2
Q de Kock,24,0
BJ McMullen,24,2
RG Sharma,24,1
YK Pathan,23,2
C Green,23,1
RM Patidar,23,2
R Shepherd,23,1
R Parag,23,0
TM Head,23,3
Tarang Gohel,23,2
Abdul Samad,22,3
Shubman Gill,22,2
Suryansh Shedge,22,2
Ramandeep Singh,22,1
Naman Dhir,21,2
Urvil Patel,21,0
MA Starc,21,0
Noor Ahmad,21,0
B Kumar,21,3
P Simran Singh,21,1
R Sai Kishore,21,1
JC Buttler,20,0
BM Duckett,20,2
JR Hazlewood,20,0
JP Inglis,20,2
B Sai Sudharsan,20,3
Aniket Verma,20,4
AB de Villiers,20,0
Abishek Porel,20,0
RD Gaikwad,20,6
KA Pollard,20,1
SA Yadav,19,5
T Natarajan,19,0
MJ Owen,19,0
Karan Lal,18,0
RK Singh,18,0
GD Phillips,18,1
FH Allen,18,1
PHKD Mendis,18,0
Dhruv Jurel,18,0
Ashutosh Sharma,18,0
T Stubbs,18,0
TA Boult,17,1
Smaran Ravichandran,17,2
JC Archer,17,0
Jay Gohil,17,0
AM Rahane,17,0
AK Markram,17,1
YS Chahal,17,1
Abhishek Sharma,17,1
Washington Sundar,17,2
MS Dhoni,16,1
AD Russell,15,1
A Nagwaswalla,15,0
CV Varun,15,1
AR Patel,15,0
V Nigam,15,2
M Siddharth,15,1
N Wadhera,15,3
MP Yadav,15,0
Kuldeep Yadav,14,1
KH Pandya,14,1
Mohammad Nabi,14,1
JJ Bumrah,14,1
H Klaasen,14,1
D Wiese,13,2
Harsh Dubey,13,2
Harshit Rana,13,0
Shahbaz Ahmed,13,0
TH David,13,0
Utkarsh Singh,13,0
Akash Vasisht,13,1
R Ashwin,13,1
Rahul Singh,13,0
GF Linde,13,1
PP Shaw,12,0
WL Madsen,12,0
DAJ Bracewell,12,1
HJ Manenti,12,0
DP Conway,12,0
KA Maharaj,11,1
Abrar Ahmed,11,0
RR Pant,11,0
AR Ramjani,11,1
Yudhvir Singh,11,0
Rashid Khan,11,1
Mohammad Ghazanfar,10,0
LI Meriwala,10,1
A Zampa,10,2
DS Rathi,10,0
Pulkit Narang,10,0
DS Airee,10,0
SZ Mulani,10,1
Swapnil Singh,10,1
RR Rossouw,10,0
M Pathirana,10,0
Rasikh Salam,10,1
Shakib Al Hasan,10,2
M Prasidh Krishna,10,3
MA Agarwal,10,1
SL Malinga,9,1
Ravi Bishnoi,9,0
CH Gayle,9,0
JJ Smit,9,1
NT Ellis,9,0
RA Bawa,9,1
Fazalhaq Farooqi,9,1
Shaheen Shah Afridi,9,0
Imran Tahir,9,0
A Mhatre,9,0
Khrievitso Kense,8,0
Avesh Khan,8,0
Sakibul Gani,8,0
Chirag Jani,8,0
J Fraser-McGurk,8,1
Jagjit Singh,8,0
MW Short,8,0
AS Roy,8,0
Salil Arora,7,1
RS Hangargekar,7,1
Naveen-ul-Haq,7,0
