player,#catches,#runout/stumping
JM Sharma,48,1
YBK Jaiswal,44,3
Shashank Singh,43,2
KL Rahul,43,0
Tanush Kotian,42,6
Arshad Khan,42,2
Sameer Rizvi,42,3
Arshdeep Singh,41,1
SV Samson,40,4
Priyansh Arya,40,2
Ishan Kishan,39,0
HH Pandya,38,5
WG Jacks,37,3
Nithish Kumar Reddy,35,1
PD Salt,35,1
S Dube,35,2
RD Rickelton,34,0
GJ Maxwell,32,5
N Pooran,32,0
SP Narine,30,1
RA Jadeja,30,3
Tilak Varma,30,6
V Kohli,29,3
N Rana,28,3
VR Iyer,26,2
N Sindhu,26,1
RG Sharma,26,1
LS Livingstone,25,5
PWH de Silva,25,2
SS Iyer,25,0
V Suryavanshi,25,1
BJ McMullen,24,2
C Green,24,1
Q de Kock,24,0
Shubman Gill,24,2
R Parag,23,0
Tarang Gohel,23,2
TM Head,23,3
RM Patidar,23,2
R Shepherd,23,1
YK Pathan,23,2
Ramandeep Singh,22,1
Naman Dhir,22,2
Suryansh Shedge,22,2
Abdul Samad,22,3
B Kumar,22,3
P Simran Singh,21,1
Noor Ahmad,21,0
MA Starc,21,0
Urvil Patel,21,0
Abishek Porel,21,0
R Sai Kishore,21,1
RD Gaikwad,20,6
AB de Villiers,20,0
KA Pollard,20,1
JR Hazlewood,20,0
JP Inglis,20,2
Aniket Verma,20,4
BM Duckett,20,2
B Sai Sudharsan,20,3
JC Buttler,20,0
T Natarajan,19,0
MJ Owen,19,0
SA Yadav,19,5
Smaran Ravichandran,18,2
FH Allen,18,1
Karan Lal,18,0
GD Phillips,18,1
Dhruv Jurel,18,0
T Stubbs,18,0
Abhishek Sharma,18,1
YS Chahal,18,1
PHKD Mendis,18,0
RK Singh,18,0
Ashutosh Sharma,18,0
AM Rahane,17,0
MS Dhoni,17,1
Jay Gohil,17,0
TA Boult,17,1
AK Markram,17,1
Washington Sundar,17,2
JC Archer,17,0
V Nigam,16,2
H Klaasen,15,1
JJ Bumrah,15,1
A Nagwaswalla,15,0
N Wadhera,15,3
AR Patel,15,0
CV Varun,15,1
M Siddharth,15,1
MP Yadav,15,0
AD Russell,15,1
KH Pandya,14,1
Mohammad Nabi,14,1
Kuldeep Yadav,14,1
GF Linde,14,1
Akash Vasisht,14,1
Utkarsh Singh,13,0
Harshit Rana,13,0
Rahul Singh,13,0
R Ashwin,13,1
TH David,13,0
Harsh Dubey,13,2
Shahbaz Ahmed,13,0
D Wiese,13,2
HJ Manenti,13,0
WL Madsen,12,0
DAJ Bracewell,12,1
DP Conway,12,0
PP Shaw,12,0
AR Ramjani,11,1
Yudhvir Singh,11,0
KA Maharaj,11,1
A Zampa,11,2
Rashid Khan,11,1
Abrar Ahmed,11,0
RR Pant,11,0
DS Rathi,10,0
DS Airee,10,0
SZ Mulani,10,1
Shakib Al Hasan,10,2
Swapnil Singh,10,1
MA Agarwal,10,1
Rasikh Salam,10,1
LI Meriwala,10,1
RR Rossouw,10,0
M Prasidh Krishna,10,3
Pulkit Narang,10,0
M Pathirana,10,0
Mohammad Ghazanfar,10,0
Imran Tahir,9,0
A Mhatre,9,0
CH Gayle,9,0
RA Bawa,9,1
SL Malinga,9,1
NT Ellis,9,0
Fazalhaq Farooqi,9,1
JJ Smit,9,1
Ravi Bishnoi,9,0
Shaheen Shah Afridi,9,0
Kartik Sharma,8,1
Khrievitso Kense,8,0
Sakibul Gani,8,0
Chirag Jani,8,0
J Fraser-McGurk,8,1
Salil Arora,8,1
Jagjit Singh,8,0
MW Short,8,0
Avesh Khan,8,0
AS Roy,8,0
Naveen-ul-Haq,7,0
RS Hangargekar,7,1
SS Ghosh,7,2
BA Stokes,7,0
H Ssenyondo,7,0
KD Karthik,7,1
JDS Neesham,7,0
JG Bethell,7,0
AHT Donald,7,0
LG Pretorius,7,0
RA Tripathi,6,0
R Powell,6,1
Ravi Teja,6,2
Mayank Dagar,6,1
SB Dubey,6,0
Naseem Shah,6,0
MG Erasmus,6,0
Sandeep Sharma,6,2
Azmatullah Omarzai,6,2
Anmolpreet Singh,6,0
Hemang Patel,6,0
C Sakariya,6,0
HV Patel,6,0
Shadab Khan,6,0
HS Desai,6,0
Abid Mushtaq,6,0
Sufiyan Muqeem,6,0
M Jansen,6,0
V Puthur,6,0
Sami Sohail,6,0
DJ Bravo,6,0
D Padikkal,6,0
A Nortje,6,0
Yuvraj Singh,6,0
Karan Shinde,6,3
D Ferreira,6,0
D Brevis,6,2
Ashwin Das,5,0
Gaurav Puri,5,0
TB Robinson,5,0
T Banton,5,1
Mohammed Shami,5,2
Harpreet Brar,5,0
Shivam Shukla,5,1
AM Hardie,5,0
MP Stoinis,5,0
MK Lomror,5,1
MG Bracewell,5,1
SM Curran,5,0
Akash Deep,4,0
Atharva Ankolekar,4,0
Abhishek Pathak,4,0
Atharva Taide,4,0
AJ Turner,4,0
Yash Thakur,4,0
A Raghuvanshi,4,1
Baltej Singh,4,0
PJ Cummins,4,0
SPD Smith,4,1
Hassan Nawaz,4,0
S Lamichhane,4,1
Sahil Parakh,4,0
DR Mousley,4,0
Sikandar Raza,4,0
MR Marsh,4,0
JN Loftie-Eaton,4,0
JM Coles,4,0
Sanvir Singh,4,0
S Gopal,4,0
SH Johnson,3,2
Samant Jakhar,3,0
Yuvraj Chaudhary,3,0
Tanay Thyagarajan,3,0
Tushar Raheja,3,0
Vansh Bedi,3,0
Ravi Singh,3,0
RR Patel,3,0
Sonu Yadav,3,0
Suyash Sharma,3,1
TL Seifert,3,2
Umran Malik,3,0
RK Bhui,3,0
Zeeshan Ansari,3,1
Gurnoor Brar,3,0
Jaskaran Singh,3,0
Aryan Juyal,3,0
F du Plessis,3,0
KC Cariappa,3,0
Ashutosh Aman,3,0
K Rabada,3,0
Ashwani Kumar,3,1
M Markande,3,3
DW Lawrence,3,1
DR Sams,3,0
KK Nair,3,0
A Kamboj,3,0
Khushdil Shah,3,0
Mustafizur Rahman,3,1
Harsh Tyagi,3,0
JA Duffy,3,0
HC Brook,3,0
AA Kulkarni,3,1
M Shahrukh Khan,3,0
DA Miller,3,0
R Tewatia,3,0
CH Morris,3,0
RE van der Merwe,2,0
HR Shokeen,2,0
V Kaverappa,2,0
JM Bairstow,2,1
Shivank Vashisth,2,0
Ishaan Gadekar,2,0
Tripuresh Singh,2,0
C Connolly,2,0
SS Agarwal,2,0
Ehsan Khan,2,1
DJ Hooda,2,1
DL Chahar,2,0
N Jagadeesan,2,0
AJ Tye,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
SR Watson,2,0
Rishad Hossain,2,0
Mohammed Siraj,2,0
Mohammad Amir,2,0
Waqar Salamkheil,2,0
MM Ali,2,0
MA Wood,2,0
Geet Puri,2,0
I Sharma,2,0
M Theekshana,2,1
Shashwat Rawat,2,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
CJ Green,1,0
VG Arora,1,0
Bal Krishna,1,0
Usman Khan (2),1,0
A Mishra,1,0
A Sheth,1,0
AJ Hosein,1,0
Yash Dayal,1,0
Abhilash Shetty,1,0
Ajay Rohera,1,0
Akhil Scaria,1,1
Akshya Deka,1,0
Ankit Kumar,1,0
Vishnu Vinod,1,0
Vidyadhar Patil,1,1
Arslan Khan,1,0
VS Halambage,1,0
TU Deshpande,1,0
Ashwin Shelke,1,0
B Muzarabani,1,0
Babar Azam,1,0
CJ Jordan,1,0
Shubhang Hegde,1,0
TP Ura,1,0
Rishabh Chouhan,1,0
SN Thakur,1,0
SN Netravalkar,1,0
MJ Santner,1,0
MS Pepper,1,1
Mayank Rawat,1,0
Rohan Kunnummal,1,0
Mohit Redkar,1,0
LH Ferguson,1,0
Mukesh Kumar,1,0
Naman Tiwari,1,0
PP Chawla,1,0
Prashant Veer,1,0
R Ahir,1,0
