player,#catches,#runout/stumping
Priyansh Arya,34,2
KL Rahul,34,0
JM Sharma,31,1
Ishan Kishan,29,0
PD Salt,28,1
Arshad Khan,27,2
GJ Maxwell,25,3
SV Samson,25,3
Q de Kock,24,0
V Kohli,23,3
Shashank Singh,23,0
Arshdeep Singh,23,1
YBK Jaiswal,23,1
TM Head,22,2
RD Rickelton,22,0
Nithish Kumar Reddy,22,0
Tilak Varma,22,5
RM Patidar,21,2
N Pooran,21,0
V Suryavanshi,21,0
HH Pandya,21,2
Sameer Rizvi,20,3
VR Iyer,20,1
Ramandeep Singh,20,0
S Dube,19,2
RD Gaikwad,19,6
RA Jadeja,18,3
Shubman Gill,18,0
SS Iyer,18,0
Tanush Kotian,18,4
JP Inglis,18,1
N Sindhu,17,1
LS Livingstone,17,4
WG Jacks,17,1
R Parag,17,0
SP Narine,16,1
MA Starc,16,0
RG Sharma,16,0
Abhishek Sharma,16,0
Urvil Patel,16,0
TA Boult,16,1
Suryansh Shedge,16,2
Abishek Porel,16,0
SA Yadav,15,3
AR Patel,15,0
Dhruv Jurel,15,0
Washington Sundar,15,1
C Green,15,1
R Sai Kishore,15,0
N Rana,14,2
T Stubbs,14,0
R Shepherd,14,1
P Simran Singh,14,0
Aniket Verma,14,1
FH Allen,13,1
Tarang Gohel,13,1
B Sai Sudharsan,13,1
KH Pandya,13,1
H Klaasen,13,1
Mohammad Nabi,13,0
MS Dhoni,13,1
AK Markram,13,1
JC Buttler,13,0
M Siddharth,13,1
KA Pollard,12,1
JR Hazlewood,12,0
PP Shaw,12,0
DP Conway,12,0
Naman Dhir,12,2
Rahul Singh,12,0
AM Rahane,12,0
Abdul Samad,12,1
RK Singh,12,0
MJ Owen,11,0
Smaran Ravichandran,11,2
Rashid Khan,11,1
RR Pant,11,0
Akash Vasisht,11,1
Ashutosh Sharma,11,0
R Ashwin,11,1
B Kumar,11,2
BJ McMullen,11,2
BM Duckett,11,0
PWH de Silva,11,0
T Natarajan,11,0
Karan Lal,11,0
N Wadhera,10,3
SZ Mulani,10,1
Shahbaz Ahmed,10,0
MA Agarwal,10,1
Shakib Al Hasan,10,2
AB de Villiers,10,0
YS Chahal,10,0
CV Varun,10,0
DAJ Bracewell,10,1
AD Russell,10,1
GD Phillips,10,0
Jay Gohil,9,0
RR Rossouw,9,0
M Prasidh Krishna,9,3
Kuldeep Yadav,9,0
JJ Bumrah,9,1
Noor Ahmad,8,0
Rasikh Salam,8,1
DS Rathi,8,0
Swapnil Singh,8,1
A Mhatre,8,0
Harsh Dubey,8,2
JC Archer,8,0
Harshit Rana,7,0
KA Maharaj,7,0
SL Malinga,7,0
LG Pretorius,7,0
Yudhvir Singh,7,0
Ravi Bishnoi,7,0
YK Pathan,7,1
D Wiese,7,1
AS Roy,7,0
Jagjit Singh,7,0
MP Yadav,7,0
DJ Bravo,6,0
DS Airee,6,0
RA Tripathi,6,0
Abid Mushtaq,6,0
RS Hangargekar,6,1
Avesh Khan,6,0
SB Dubey,6,0
M Pathirana,6,0
Mohammad Ghazanfar,6,0
Mayank Dagar,6,1
M Jansen,6,0
Sandeep Sharma,6,2
LI Meriwala,6,0
GF Linde,6,1
Sami Sohail,6,0
Azmatullah Omarzai,6,2
A Nagwaswalla,6,0
A Nortje,6,0
R Powell,6,0
PHKD Mendis,6,0
A Zampa,6,2
NT Ellis,6,0
Khrievitso Kense,6,0
JDS Neesham,6,0
RA Bawa,6,1
C Sakariya,5,0
MW Short,5,0
Imran Tahir,5,0
V Nigam,5,1
Abrar Ahmed,5,0
BA Stokes,5,0
WL Madsen,5,0
Hemang Patel,5,0
D Padikkal,5,0
HV Patel,5,0
Gaurav Puri,5,0
MG Bracewell,5,1
Fazalhaq Farooqi,5,1
SM Curran,5,0
J Fraser-McGurk,5,0
AR Ramjani,4,0
Kartik Sharma,4,0
Utkarsh Singh,4,0
A Raghuvanshi,4,1
Baltej Singh,4,0
PJ Cummins,4,0
Shadab Khan,4,0
CH Gayle,4,0
Sikandar Raza,4,0
Harpreet Brar,4,0
Yash Thakur,4,0
Akash Deep,4,0
MK Lomror,4,0
Mohammed Shami,4,2
AJ Turner,4,0
TH David,4,0
Shaheen Shah Afridi,3,0
R Tewatia,3,0
Ashutosh Aman,3,0
Ashwani Kumar,3,1
Aryan Juyal,3,0
Suyash Sharma,3,1
SS Ghosh,3,2
Yuvraj Chaudhary,3,0
Yuvraj Singh,3,0
KC Cariappa,3,0
DA Miller,3,0
HS Desai,3,0
F du Plessis,3,0
KD Karthik,3,1
T Banton,3,1
A Kamboj,3,0
K Rabada,3,0
MG Erasmus,3,0
HC Brook,3,0
Umran Malik,3,0
MP Stoinis,3,0
M Markande,3,3
DR Sams,3,0
Mustafizur Rahman,3,1
Chirag Jani,3,0
Naseem Shah,3,0
Naveen-ul-Haq,3,0
CH Morris,3,0
HR Shokeen,2,0
