player,#catches,#runout/stumping
Priyansh Arya,34,2
KL Rahul,34,0
JM Sharma,32,1
Ishan Kishan,29,0
PD Salt,28,1
Arshad Khan,27,2
SV Samson,25,3
GJ Maxwell,25,3
Q de Kock,24,0
Arshdeep Singh,23,1
YBK Jaiswal,23,1
Shashank Singh,23,0
Tilak Varma,23,5
V Kohli,23,3
TM Head,22,2
Nithish Kumar Reddy,22,0
RD Rickelton,22,0
N Pooran,22,0
RM Patidar,21,2
V Suryavanshi,21,0
HH Pandya,21,2
VR Iyer,20,1
Sameer Rizvi,20,3
Ramandeep Singh,20,0
RD Gaikwad,19,6
S Dube,19,2
SS Iyer,18,0
Suryansh Shedge,18,2
JP Inglis,18,1
Tanush Kotian,18,4
RA Jadeja,18,3
Shubman Gill,18,0
SP Narine,17,1
WG Jacks,17,1
TA Boult,17,1
N Sindhu,17,1
R Parag,17,0
LS Livingstone,17,4
MA Starc,16,0
Abishek Porel,16,0
Urvil Patel,16,0
Abhishek Sharma,16,0
RG Sharma,16,0
Dhruv Jurel,15,0
Washington Sundar,15,1
C Green,15,1
SA Yadav,15,3
AR Patel,15,0
R Sai Kishore,15,0
N Rana,14,2
T Stubbs,14,0
P Simran Singh,14,0
Aniket Verma,14,1
R Shepherd,14,1
Tarang Gohel,13,1
JC Buttler,13,0
MS Dhoni,13,1
Mohammad Nabi,13,0
M Siddharth,13,1
FH Allen,13,1
B Sai Sudharsan,13,1
H Klaasen,13,1
KH Pandya,13,1
AK Markram,13,1
JR Hazlewood,12,0
KA Pollard,12,1
PP Shaw,12,0
DP Conway,12,0
RK Singh,12,0
Naman Dhir,12,2
AM Rahane,12,0
Abdul Samad,12,1
Rahul Singh,12,0
Ashutosh Sharma,12,0
T Natarajan,12,0
B Kumar,12,2
BJ McMullen,11,2
Akash Vasisht,11,1
R Ashwin,11,1
BM Duckett,11,0
MJ Owen,11,0
Smaran Ravichandran,11,2
Karan Lal,11,0
PWH de Silva,11,0
Rashid Khan,11,1
RR Pant,11,0
Shahbaz Ahmed,10,0
Shakib Al Hasan,10,2
SZ Mulani,10,1
N Wadhera,10,3
MA Agarwal,10,1
AB de Villiers,10,0
DAJ Bracewell,10,1
AD Russell,10,1
CV Varun,10,0
Harsh Dubey,10,2
YS Chahal,10,0
GD Phillips,10,0
RR Rossouw,9,0
JJ Bumrah,9,1
Jay Gohil,9,0
M Prasidh Krishna,9,3
Noor Ahmad,9,0
Kuldeep Yadav,9,0
Swapnil Singh,8,1
Rasikh Salam,8,1
YK Pathan,8,1
JC Archer,8,0
A Mhatre,8,0
DS Rathi,8,0
AS Roy,7,0
Ravi Bishnoi,7,0
SL Malinga,7,0
MP Yadav,7,0
Yudhvir Singh,7,0
LG Pretorius,7,0
Harshit Rana,7,0
D Wiese,7,1
Jagjit Singh,7,0
KA Maharaj,7,0
Avesh Khan,6,0
A Nagwaswalla,6,0
DJ Bravo,6,0
Mayank Dagar,6,1
Mohammad Ghazanfar,6,0
JDS Neesham,6,0
SB Dubey,6,0
RS Hangargekar,6,1
Abid Mushtaq,6,0
A Zampa,6,2
NT Ellis,6,0
DS Airee,6,0
M Pathirana,6,0
A Nortje,6,0
M Jansen,6,0
PHKD Mendis,6,0
Azmatullah Omarzai,6,2
GF Linde,6,1
RA Bawa,6,1
Khrievitso Kense,6,0
RA Tripathi,6,0
Sandeep Sharma,6,2
LI Meriwala,6,0
Sami Sohail,6,0
R Powell,6,0
Hemang Patel,5,0
Abrar Ahmed,5,0
MW Short,5,0
D Padikkal,5,0
HV Patel,5,0
V Nigam,5,1
BA Stokes,5,0
WL Madsen,5,0
C Sakariya,5,0
J Fraser-McGurk,5,0
Gaurav Puri,5,0
Fazalhaq Farooqi,5,1
SM Curran,5,0
Imran Tahir,5,0
MG Bracewell,5,1
AJ Turner,4,0
Sikandar Raza,4,0
Baltej Singh,4,0
Kartik Sharma,4,0
PJ Cummins,4,0
CH Gayle,4,0
Shadab Khan,4,0
Utkarsh Singh,4,0
Yash Thakur,4,0
TH David,4,0
Harpreet Brar,4,0
Mohammed Shami,4,2
A Raghuvanshi,4,1
Akash Deep,4,0
MK Lomror,4,0
AR Ramjani,4,0
Ashwani Kumar,3,1
Shaheen Shah Afridi,3,0
R Tewatia,3,0
Anmolpreet Singh,3,0
AHT Donald,3,0
SS Ghosh,3,2
Yuvraj Singh,3,0
Yuvraj Chaudhary,3,0
Suyash Sharma,3,1
Aryan Juyal,3,0
Ashutosh Aman,3,0
KC Cariappa,3,0
KD Karthik,3,1
F du Plessis,3,0
T Banton,3,1
MG Erasmus,3,0
MP Stoinis,3,0
DR Sams,3,0
A Kamboj,3,0
DA Miller,3,0
M Markande,3,3
Umran Malik,3,0
Mustafizur Rahman,3,1
Chirag Jani,3,0
HS Desai,3,0
Naseem Shah,3,0
Naveen-ul-Haq,3,0
CH Morris,3,0
