player,#catches,#runout/stumping
JM Sharma,44,1
Shashank Singh,43,2
Sameer Rizvi,42,3
Arshad Khan,42,2
KL Rahul,41,0
Tanush Kotian,41,6
YBK Jaiswal,41,3
Arshdeep Singh,40,1
Ishan Kishan,39,0
Priyansh Arya,39,2
HH Pandya,37,5
SV Samson,36,4
WG Jacks,36,3
Nithish Kumar Reddy,35,1
PD Salt,34,1
S Dube,34,2
N Pooran,31,0
GJ Maxwell,31,5
RA Jadeja,30,3
Tilak Varma,30,6
RD Rickelton,28,0
N Rana,28,2
SP Narine,28,1
V Kohli,27,3
N Sindhu,25,1
LS Livingstone,24,5
Q de Kock,24,0
BJ McMullen,24,2
V Suryavanshi,24,1
SS Iyer,24,0
VR Iyer,24,2
PWH de Silva,23,2
R Parag,23,0
YK Pathan,23,2
R Shepherd,23,1
TM Head,23,3
RM Patidar,23,2
Shubman Gill,22,2
Ramandeep Singh,22,1
C Green,22,1
Abdul Samad,22,3
Naman Dhir,21,2
Tarang Gohel,21,1
Urvil Patel,21,0
MA Starc,21,0
B Kumar,21,3
Suryansh Shedge,21,2
RG Sharma,21,0
KA Pollard,20,1
JR Hazlewood,20,0
BM Duckett,20,2
Noor Ahmad,20,0
Aniket Verma,20,4
R Sai Kishore,20,1
RD Gaikwad,20,6
B Sai Sudharsan,19,2
JP Inglis,19,2
Abishek Porel,19,0
SA Yadav,19,5
AB de Villiers,19,0
T Natarajan,19,0
Karan Lal,18,0
Dhruv Jurel,18,0
PHKD Mendis,18,0
JC Buttler,18,0
RK Singh,18,0
FH Allen,18,1
MJ Owen,18,0
Ashutosh Sharma,18,0
T Stubbs,17,0
AM Rahane,17,0
Smaran Ravichandran,17,2
Washington Sundar,17,2
P Simran Singh,17,1
Abhishek Sharma,17,1
TA Boult,17,1
JC Archer,17,0
GD Phillips,16,1
AK Markram,16,1
MS Dhoni,16,1
Jay Gohil,16,0
YS Chahal,16,1
A Nagwaswalla,15,0
AR Patel,15,0
N Wadhera,15,3
V Nigam,15,2
M Siddharth,15,1
AD Russell,15,1
CV Varun,15,1
H Klaasen,14,1
MP Yadav,14,0
KH Pandya,14,1
JJ Bumrah,14,1
Kuldeep Yadav,14,1
Mohammad Nabi,14,1
R Ashwin,13,1
Rahul Singh,13,0
Akash Vasisht,13,1
D Wiese,13,2
GF Linde,13,1
Utkarsh Singh,13,0
Harsh Dubey,13,2
TH David,13,0
Harshit Rana,13,0
PP Shaw,12,0
HJ Manenti,12,0
DAJ Bracewell,12,1
Shahbaz Ahmed,12,0
DP Conway,12,0
Yudhvir Singh,11,0
KA Maharaj,11,1
Rashid Khan,11,1
AR Ramjani,11,1
RR Pant,11,0
DS Airee,10,0
M Pathirana,10,0
Shakib Al Hasan,10,2
LI Meriwala,10,1
SZ Mulani,10,1
Rasikh Salam,10,1
DS Rathi,10,0
MA Agarwal,10,1
RR Rossouw,10,0
Swapnil Singh,10,1
M Prasidh Krishna,10,3
Shaheen Shah Afridi,9,0
Pulkit Narang,9,0
SL Malinga,9,1
A Mhatre,9,0
Ravi Bishnoi,9,0
Mohammad Ghazanfar,9,0
NT Ellis,9,0
A Zampa,9,2
Imran Tahir,9,0
RA Bawa,9,1
WL Madsen,9,0
JJ Smit,9,1
Jagjit Singh,8,0
MW Short,8,0
AS Roy,8,0
Fazalhaq Farooqi,8,1
J Fraser-McGurk,8,0
Chirag Jani,8,0
CH Gayle,8,0
Sakibul Gani,8,0
Khrievitso Kense,8,0
Avesh Khan,8,0
Naveen-ul-Haq,7,0
LG Pretorius,7,0
JDS Neesham,7,0
Abrar Ahmed,7,0
H Ssenyondo,7,0
KD Karthik,7,1
RS Hangargekar,7,1
BA Stokes,7,0
Sufiyan Muqeem,6,0
D Padikkal,6,0
Yuvraj Singh,6,0
Shadab Khan,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
A Nortje,6,0
Naseem Shah,6,0
SB Dubey,6,0
AHT Donald,6,0
Ravi Teja,6,2
RA Tripathi,6,0
R Powell,6,1
Anmolpreet Singh,6,0
Abid Mushtaq,6,0
D Ferreira,6,0
Mayank Dagar,6,1
C Sakariya,6,0
DJ Bravo,6,0
Hemang Patel,6,0
JG Bethell,6,0
D Brevis,6,2
HS Desai,6,0
Kartik Sharma,6,1
V Puthur,6,0
M Jansen,6,0
Azmatullah Omarzai,6,2
HV Patel,6,0
MG Erasmus,6,0
T Banton,5,1
Salil Arora,5,1
Karan Shinde,5,3
Gaurav Puri,5,0
MG Bracewell,5,1
SM Curran,5,0
Harpreet Brar,5,0
Ashwin Das,5,0
AM Hardie,5,0
Mohammed Shami,5,2
MP Stoinis,5,0
MK Lomror,5,1
TB Robinson,5,0
PJ Cummins,4,0
S Lamichhane,4,1
Baltej Singh,4,0
S Gopal,4,0
Yash Thakur,4,0
Akash Deep,4,0
MR Marsh,4,0
JN Loftie-Eaton,4,0
Hassan Nawaz,4,0
SPD Smith,4,1
SS Ghosh,4,2
A Raghuvanshi,4,1
Atharva Ankolekar,4,0
Sanvir Singh,4,0
AJ Turner,4,0
Shivam Shukla,4,1
Sikandar Raza,4,0
Atharva Taide,4,0
JM Coles,4,0
Harsh Tyagi,3,0
Ravi Singh,3,0
Gurnoor Brar,3,0
SH Johnson,3,2
HC Brook,3,0
RR Patel,3,0
Yuvraj Chaudhary,3,0
Samant Jakhar,3,0
Suyash Sharma,3,1
F du Plessis,3,0
DR Sams,3,0
DR Mousley,3,0
DA Miller,3,0
CH Morris,3,0
Sonu Yadav,3,0
JA Duffy,3,0
Abhishek Pathak,3,0
Ashutosh Aman,3,0
Aryan Juyal,3,0
Mustafizur Rahman,3,1
M Markande,3,3
Khushdil Shah,3,0
Tanay Thyagarajan,3,0
KC Cariappa,3,0
K Rabada,3,0
A Kamboj,3,0
Ashwani Kumar,3,1
Jaskaran Singh,3,0
Umran Malik,3,0
R Tewatia,3,0
RK Bhui,3,0
Mohsin Khan,2,0
MM Ali,2,0
N Jagadeesan,2,0
Mujeeb Ur Rahman,2,0
Vansh Bedi,2,0
Ehsan Khan,2,0
DJ Hooda,2,1
DL Chahar,2,0
Shivank Vashisth,2,0
Tripuresh Singh,2,0
Mohammad Amir,2,0
Mohammed Siraj,2,0
MA Wood,2,0
Shashwat Rawat,2,0
DW Lawrence,2,1
M Theekshana,2,1
Sahil Parakh,2,0
