player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
AR Patel,31,976,113.3,42,8.6,16.21,6.19,30.4,4,2,5-19 (19),['CSK']
MA Starc,27,928,96.0,42,9.67,13.71,4.33,37.15,3,1,5-33 (20),['KKR']
Washington Sundar,24,729,86.0,40,8.48,12.9,5.27,33.53,4,2,5-28 (24),['PBKS']
B Kumar,28,1059,104.3,40,10.13,15.68,4.27,32.38,3,1,5-34 (23),['KKR']
M Pathirana,26,865,101.3,38,8.52,16.03,5.75,33.66,6,0,3-12 (24),['RCB']
T Natarajan,26,804,87.3,35,9.19,15.0,5.25,29.33,7,0,4-16 (18),['CSK']
JJ Bumrah,29,963,108.4,34,8.86,19.18,5.72,30.21,5,0,4-26 (22),['RCB' 'MI']
Suryansh Shedge,25,846,94.1,34,8.98,16.62,6.35,31.86,4,0,4-37 (24),['CSK']
HH Pandya,28,878,96.2,32,9.11,18.06,5.07,32.7,2,1,5-18 (24),['MI']
Kuldeep Yadav,27,886,103.5,30,8.53,20.77,5.66,34.99,4,0,4-20 (24),['SRH']
JC Archer,23,750,85.2,29,8.79,17.66,5.57,34.18,1,1,5-34 (23),['GT' 'LSG']
Fazalhaq Farooqi,17,545,66.3,28,8.2,14.25,5.32,37.59,1,1,5-23 (24),['CSK']
Rashid Khan,26,828,95.1,28,8.7,20.39,5.71,27.67,2,0,3-24 (24),['GT']
A Zampa,25,723,91.0,27,7.95,20.22,7.28,32.05,2,0,3-3 (11),['LSG' 'SRH']
Mustafizur Rahman,23,763,84.0,27,9.08,18.67,5.25,29.76,2,0,3-29 (24),['DC']
CV Varun,20,615,68.0,26,9.04,15.69,5.67,33.09,2,0,3-32 (24),['PBKS']
HV Patel,22,672,73.3,25,9.14,17.64,5.13,31.52,1,0,3-29 (18),['PBKS']
RA Jadeja,25,823,92.5,24,8.87,23.21,5.86,28.37,2,0,4-23 (24),['DC']
JR Hazlewood,22,750,81.0,24,9.26,20.25,5.12,31.69,2,1,5-26 (24),['RR']
LS Livingstone,26,722,74.1,24,9.73,18.54,5.06,26.07,2,0,3-12 (11),['SRH']
Jagjit Singh,19,636,71.3,23,8.9,18.65,4.99,35.2,2,0,3-25 (24),['CSK']
Arshdeep Singh,26,904,100.0,23,9.04,26.09,4.88,32.5,2,0,3-30 (24),['LSG']
GJ Maxwell,28,870,93.4,23,9.29,24.43,5.51,26.33,2,0,3-23 (24),['RR']
Shahbaz Ahmed,18,626,67.0,23,9.34,17.48,4.96,31.59,3,0,4-33 (24),['LSG']
Sandeep Sharma,27,952,101.4,23,9.36,26.52,5.0,29.51,1,0,4-41 (24),['RR']
AK Markram,17,396,42.0,22,9.43,11.45,4.75,36.9,3,0,4-28 (24),['SRH']
MP Yadav,15,472,55.2,21,8.53,15.81,5.44,40.36,2,0,4-29 (24),['RR' 'CSK']
TA Boult,26,854,98.4,21,8.66,28.19,5.15,33.95,2,0,3-19 (24),['PBKS' 'MI']
KH Pandya,25,837,94.0,21,8.9,26.86,5.94,27.48,1,0,4-30 (24),['SRH']
Harpreet Brar,22,686,77.1,20,8.89,23.15,6.01,28.51,1,0,3-27 (24),['RCB']
Rasikh Salam,12,412,43.1,20,9.54,12.95,4.32,31.27,3,0,4-21 (18),['LSG' 'GT']
Swapnil Singh,16,542,57.4,19,9.4,18.21,5.32,29.19,3,0,3-29 (24),['RR']
M Prasidh Krishna,25,849,99.5,18,8.5,33.28,5.7,30.55,1,0,4-37 (24),['DC']
BA Stokes,19,569,63.0,18,9.03,21.0,5.25,27.78,3,0,4-47 (24),['LSG']
PJ Cummins,19,622,67.0,18,9.28,22.33,4.62,36.57,2,0,4-18 (24),['MI' 'PBKS']
SM Curran,19,617,65.0,18,9.49,21.67,4.81,30.77,1,0,4-33 (24),['KKR']
