player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
MA Starc,33,1168,119.0,51,9.82,14.0,4.25,36.13,4,1,5-33 (20),['KKR']
B Kumar,33,1246,123.0,49,10.13,15.06,4.22,31.84,4,1,5-34 (23),['KKR']
AR Patel,36,1131,128.3,46,8.8,16.76,6.02,29.31,4,2,5-19 (19),['CSK']
M Pathirana,31,1075,121.2,46,8.86,15.83,5.31,33.1,8,0,3-12 (24),['RCB']
Washington Sundar,30,895,107.0,44,8.36,14.59,5.73,31.93,4,2,5-28 (24),['PBKS']
Suryansh Shedge,30,1021,110.0,40,9.28,16.5,5.89,31.52,4,0,4-37 (24),['CSK']
HH Pandya,33,1071,115.2,40,9.29,17.3,4.91,31.79,3,1,5-18 (24),['MI']
JJ Bumrah,33,1047,122.1,39,8.57,18.79,6.11,31.11,6,0,4-26 (22),['RCB' 'MI']
T Natarajan,28,870,95.3,37,9.11,15.49,5.36,29.67,7,0,4-16 (18),['CSK']
Fazalhaq Farooqi,22,698,84.3,34,8.26,14.91,5.63,35.7,2,1,5-23 (24),['CSK']
A Zampa,28,809,103.0,33,7.85,18.73,7.54,32.69,3,0,3-3 (11),['LSG' 'SRH']
Kuldeep Yadav,30,995,115.5,33,8.59,21.06,5.6,34.1,5,0,4-20 (24),['SRH']
Rashid Khan,29,922,107.1,33,8.6,19.48,5.85,28.62,3,0,3-24 (24),['GT']
GJ Maxwell,33,1048,113.4,33,9.22,20.67,5.54,26.69,5,0,3-23 (24),['RR']
JC Archer,27,924,99.2,32,9.3,18.62,5.14,32.21,1,1,5-34 (23),['GT' 'LSG']
CV Varun,23,696,77.0,31,9.04,14.9,5.44,33.77,3,0,3-24 (18),['PBKS']
HV Patel,27,811,87.3,31,9.27,16.94,5.15,30.86,1,0,3-29 (18),['PBKS']
TA Boult,30,993,114.0,29,8.71,23.59,5.1,34.06,3,0,4-15 (20),['PBKS' 'MI']
Arshdeep Singh,31,1104,120.0,29,9.2,24.83,4.65,32.78,2,0,3-30 (24),['LSG']
AK Markram,20,525,54.0,29,9.72,11.17,4.76,34.57,4,0,4-28 (24),['SRH']
RA Jadeja,29,995,108.5,28,9.14,23.32,5.49,28.18,2,0,4-23 (24),['DC']
Mustafizur Rahman,26,885,95.0,27,9.32,21.11,5.0,28.25,2,0,3-29 (24),['DC']
Rasikh Salam,15,523,54.5,27,9.54,12.19,4.51,30.7,5,0,4-21 (18),['LSG' 'GT']
Sandeep Sharma,30,1055,112.4,26,9.36,26.0,5.12,29.59,2,0,4-41 (24),['RR']
LS Livingstone,30,818,81.5,26,10.0,18.88,4.86,25.66,2,0,3-12 (11),['SRH']
M Prasidh Krishna,29,992,114.5,25,8.64,27.56,5.69,29.46,2,0,4-37 (24),['DC']
JR Hazlewood,25,877,93.0,25,9.43,22.32,4.77,32.62,2,1,5-26 (24),['RR']
MP Yadav,17,504,59.5,24,8.42,14.96,5.7,40.95,2,0,4-29 (24),['RR' 'CSK']
KH Pandya,28,912,104.0,24,8.77,26.0,6.24,28.04,1,0,4-30 (24),['SRH']
Jagjit Singh,22,788,82.3,24,9.55,20.62,4.46,32.73,2,0,3-25 (24),['CSK']
Harpreet Brar,27,865,97.1,23,8.9,25.35,5.95,27.79,1,0,3-27 (24),['RCB']
Shahbaz Ahmed,18,626,67.0,23,9.34,17.48,4.96,31.59,3,0,4-33 (24),['LSG']
Mohammad Nabi,15,503,59.0,22,8.53,16.09,5.71,29.94,2,0,3-24 (24),['GT']
PJ Cummins,22,733,79.0,22,9.28,21.55,4.74,35.65,2,0,4-18 (24),['MI' 'PBKS']
Ravi Bishnoi,20,524,71.5,21,7.29,20.52,10.02,34.11,1,0,3-14 (11),['PBKS']
BA Stokes,20,599,67.0,21,8.94,19.14,5.29,29.1,4,0,4-47 (24),['LSG']
Swapnil Singh,18,641,65.4,21,9.76,18.76,4.86,28.93,3,0,3-29 (24),['RR']
C Sakariya,21,643,77.2,20,8.31,23.2,6.63,29.74,0,0,2-26 (18),['SRH']
SH Johnson,15,517,53.5,20,9.6,16.15,4.49,31.27,2,0,3-10 (12),['SRH']
M Siddharth,15,465,57.4,19,8.06,18.21,7.52,35.26,3,0,4-22 (24),['CSK']
Mayank Dagar,15,499,59.5,18,8.34,19.94,6.65,29.53,2,0,4-27 (24),['RR']
