player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,52,1930,203.2,89,9.49,13.71,4.82,30.74,13,1,5-23 (24),['RCB']
B Kumar,57,2098,209.1,87,10.03,14.43,4.31,31.08,9,1,5-34 (23),['KKR']
JJ Bumrah,57,1852,210.2,82,8.81,15.39,6.04,29.16,13,0,4-11 (18),['RCB' 'MI' 'DC']
MA Starc,49,1783,179.4,77,9.92,14.0,4.11,35.16,11,1,5-33 (20),['KKR']
AR Patel,58,2019,216.2,69,9.33,18.81,5.39,27.73,5,2,5-19 (19),['CSK']
Suryansh Shedge,48,1690,176.2,62,9.58,17.06,5.32,30.25,7,0,4-37 (24),['CSK']
Arshdeep Singh,60,2239,233.0,61,9.61,22.92,4.37,31.19,6,0,4-33 (18),['LSG']
T Natarajan,45,1556,163.2,60,9.53,16.33,4.88,29.39,8,0,4-16 (18),['CSK']
Washington Sundar,52,1488,176.0,58,8.45,18.21,5.87,30.68,4,2,5-28 (24),['PBKS']
A Zampa,45,1402,168.0,56,8.35,18.0,6.63,30.75,4,0,3-3 (11),['LSG' 'SRH' 'RR']
MP Yadav,36,1230,126.0,55,9.76,13.75,4.47,34.66,8,0,4-29 (24),['RR' 'CSK' 'PBKS']
YS Chahal,38,1379,139.4,54,9.87,15.52,4.76,27.57,8,2,7-23 (21),['CSK' 'RCB']
Kuldeep Yadav,50,1609,186.5,53,8.61,21.15,5.78,31.04,7,0,4-20 (24),['SRH']
HH Pandya,51,1664,171.2,53,9.71,19.4,4.65,30.06,3,1,5-18 (24),['MI']
JC Archer,36,1289,133.2,52,9.67,15.38,4.79,31.5,5,2,5-17 (24),['GT' 'LSG']
Fazalhaq Farooqi,36,1183,137.3,51,8.6,16.18,5.16,35.27,2,2,5-23 (24),['CSK']
CV Varun,42,1353,146.3,51,9.24,17.24,5.49,29.24,7,0,4-19 (18),['PBKS']
AK Markram,37,1150,119.0,51,9.66,14.0,5.21,28.71,7,0,4-28 (24),['SRH' 'DC']
GJ Maxwell,60,1879,193.1,49,9.73,23.65,5.08,24.59,5,0,3-23 (24),['RR']
Mohammad Nabi,30,971,113.0,48,8.59,14.12,5.75,29.65,4,0,4-31 (24),['GT' 'LSG']
TA Boult,50,1723,193.0,48,8.93,24.12,4.73,35.23,4,0,4-15 (20),['PBKS' 'MI']
LS Livingstone,47,1266,129.1,47,9.8,16.49,4.7,27.87,3,0,3-12 (11),['SRH' 'RCB']
Rasikh Salam,34,1260,127.4,45,9.87,17.02,4.94,25.85,7,0,4-21 (18),['LSG' 'GT']
Rashid Khan,43,1495,162.1,44,9.22,22.11,5.12,27.95,4,0,4-47 (24),['GT']
JR Hazlewood,38,1345,145.0,44,9.28,19.77,4.83,33.79,4,1,5-26 (24),['RR']
Tanush Kotian,32,1064,113.0,44,9.42,15.41,5.34,26.11,2,1,5-23 (24),['SRH' 'CSK']
M Prasidh Krishna,49,1722,193.5,43,8.88,27.05,5.7,26.83,3,0,4-37 (24),['DC' 'MI']
WG Jacks,41,1112,117.0,42,9.5,16.71,5.16,25.64,3,0,4-42 (24),['LSG']
Shashank Singh,38,868,100.1,40,8.67,15.02,4.89,41.1,3,0,4-30 (22),['PBKS']
Ravi Bishnoi,41,1320,150.5,40,8.75,22.62,5.76,33.7,2,0,3-14 (11),['PBKS' 'LSG']
RA Jadeja,55,1677,173.1,38,9.68,27.34,4.97,25.22,2,0,4-23 (24),['DC' 'RCB']
Avesh Khan,36,1400,137.1,38,10.21,21.66,4.18,29.16,2,0,3-41 (24),['RCB' 'PBKS' 'DC' 'GT']
Shakib Al Hasan,29,872,101.2,37,8.61,16.43,5.29,37.66,3,0,4-29 (24),['PBKS']
SP Narine,42,1418,158.5,37,8.93,25.76,6.03,27.49,3,0,3-26 (24),['RR' 'LSG' 'KKR']
C Green,37,1076,115.0,36,9.36,19.17,5.66,26.67,1,1,5-28 (24),['RCB' 'KKR']
NT Ellis,23,848,87.2,36,9.71,14.56,4.72,29.2,1,2,6-28 (20),['LSG' 'SRH']
PJ Cummins,35,1189,129.0,35,9.22,22.11,4.87,32.82,2,0,4-18 (24),['MI' 'PBKS' 'RR']
HV Patel,34,1081,115.3,35,9.36,19.8,5.21,29.58,1,0,3-29 (18),['PBKS' 'RR']
DS Rathi,29,960,111.0,34,8.65,19.59,6.05,27.48,4,0,3-20 (18),['KKR']
KH Pandya,38,1264,142.0,34,8.9,25.06,5.88,27.82,1,0,4-30 (24),['SRH']
R Sai Kishore,32,1151,120.0,33,9.59,21.82,5.11,28.61,0,0,2-20 (24),['RR' 'GT' 'MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Karan Lal,16,545,62.0,32,8.79,11.62,6.76,24.19,4,1,5-26 (24),['RR']
Mayank Dagar,27,989,102.4,32,9.63,19.25,5.31,26.46,3,0,4-27 (24),['RR' 'LSG']
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
Shahbaz Ahmed,27,970,100.0,31,9.7,19.35,4.88,29.17,4,0,4-33 (24),['LSG' 'GT']
R Shepherd,23,935,90.5,31,10.29,17.58,4.33,28.99,5,0,3-26 (24),['GT']
M Siddharth,29,955,111.4,30,8.55,22.33,6.32,33.73,4,0,4-22 (24),['CSK']
C Sakariya,29,940,109.2,30,8.6,21.87,6.43,27.44,1,0,3-43 (24),['SRH']
Mohammad Ghazanfar,24,845,90.4,30,9.32,18.13,5.49,25.37,2,1,5-29 (24),['GT' 'CSK' 'SRH']
Jagjit Singh,27,952,99.5,29,9.54,20.66,4.34,33.72,2,0,3-25 (24),['CSK' 'SRH']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Noor Ahmad,21,797,83.0,28,9.6,17.79,4.88,28.71,5,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
AD Russell,40,1094,92.4,28,11.81,19.86,3.83,18.35,0,1,5-32 (15),['DC']
BA Stokes,27,856,94.0,27,9.11,20.89,5.42,27.13,5,0,4-47 (24),['LSG' 'SRH']
Naveen-ul-Haq,16,587,61.1,27,9.6,13.59,4.83,31.61,3,0,4-28 (24),['SRH']
Harpreet Brar,34,1067,119.1,26,8.95,27.5,5.91,26.15,1,0,3-27 (24),['RCB' 'PBKS']
Mohammed Shami,29,1031,111.0,26,9.29,25.62,4.83,31.98,1,0,3-35 (24),['GT' 'PBKS']
Akash Vasisht,17,511,61.0,24,8.38,15.25,7.32,26.5,4,0,4-26 (24),['MI' 'DC']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Sikandar Raza,30,993,107.5,23,9.21,28.13,5.73,24.42,2,0,4-51 (24),['DC' 'MI']
PHKD Mendis,21,575,60.2,23,9.53,15.74,5.4,27.07,2,0,3-15 (17),['KKR' 'SRH']
DAJ Bracewell,17,656,66.0,23,9.94,17.22,4.21,30.05,2,0,3-36 (24),['MI' 'RCB']
Ashwani Kumar,14,614,50.0,23,12.28,13.04,3.66,20.33,2,0,4-29 (18),['RR']
M Markande,26,771,93.0,21,8.29,26.57,6.2,32.44,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
KA Maharaj,13,434,47.4,21,9.1,13.62,5.11,39.51,2,0,4-53 (24),['RR' 'SRH']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
Yash Thakur,23,746,79.0,20,9.44,23.7,4.89,27.64,2,0,3-11 (15),['PBKS' 'CSK']
V Puthur,15,503,52.0,20,9.67,15.6,4.66,33.33,1,0,3-31 (18),['LSG' 'DC']
Ashutosh Sharma,27,658,69.0,19,9.54,21.79,5.05,30.92,0,0,2-31 (18),['RCB']
S Lamichhane,11,417,38.0,19,10.97,12.0,4.15,25.44,4,0,3-19 (17),['DC']
PWH de Silva,23,710,83.0,18,8.55,27.67,6.0,30.12,2,0,3-24 (24),['DC' 'PBKS' 'RCB']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
