player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,61,2231,233.1,107,9.57,13.07,4.71,31.09,15,1,5-23 (24),['RCB']
B Kumar,70,2594,256.2,105,10.12,14.65,4.16,31.79,11,1,5-34 (23),['KKR']
JJ Bumrah,67,2208,249.0,97,8.87,15.4,6.15,28.38,14,1,5-33 (24),['RCB' 'MI' 'DC']
MA Starc,58,2118,210.2,91,10.07,13.87,4.03,34.63,13,1,5-33 (20),['KKR']
Arshdeep Singh,73,2666,282.0,84,9.45,20.14,4.42,32.57,8,1,5-26 (24),['LSG']
AR Patel,65,2267,243.2,76,9.32,19.21,5.45,27.67,5,2,5-19 (19),['CSK']
JC Archer,46,1651,170.4,73,9.67,14.03,4.81,31.74,10,2,5-17 (24),['GT' 'LSG']
Suryansh Shedge,56,1965,205.2,70,9.57,17.6,5.36,30.03,7,0,4-37 (24),['CSK']
HH Pandya,63,2073,214.2,70,9.67,18.37,4.75,29.78,4,2,5-18 (24),['MI']
T Natarajan,54,1911,199.2,69,9.59,17.33,4.78,29.43,8,0,4-16 (18),['CSK']
Washington Sundar,59,1716,202.3,67,8.47,18.13,5.84,30.7,6,2,5-28 (24),['PBKS']
YS Chahal,47,1710,172.5,67,9.89,15.48,4.71,27.19,10,2,7-23 (21),['CSK' 'RCB']
Fazalhaq Farooqi,45,1457,173.3,65,8.4,16.02,5.6,34.49,4,2,5-23 (24),['CSK']
Kuldeep Yadav,59,1892,219.2,62,8.63,21.23,5.8,30.4,7,0,4-20 (24),['SRH']
CV Varun,49,1581,171.3,61,9.22,16.87,5.69,28.18,9,0,4-7 (12),['PBKS']
AK Markram,41,1249,130.5,61,9.55,12.87,5.3,29.04,10,0,4-28 (24),['SRH' 'DC']
TA Boult,61,2147,237.0,60,9.06,23.7,4.65,34.18,5,0,4-15 (20),['PBKS' 'MI']
MP Yadav,41,1401,144.2,60,9.71,14.43,4.49,34.87,8,0,4-29 (24),['RR' 'CSK' 'PBKS']
A Zampa,47,1481,175.1,58,8.45,18.12,6.53,30.16,4,0,3-3 (11),['LSG' 'SRH' 'RR']
Tanush Kotian,45,1502,164.0,58,9.16,16.97,5.66,26.32,3,1,5-23 (24),['SRH' 'CSK']
Shashank Singh,52,1257,140.1,57,8.97,14.75,4.7,39.95,5,0,4-28 (24),['PBKS']
WG Jacks,54,1448,153.5,57,9.41,16.19,5.19,26.87,4,1,5-26 (23),['LSG']
JR Hazlewood,47,1699,181.0,56,9.39,19.39,4.89,31.86,5,1,5-26 (24),['RR']
LS Livingstone,53,1395,145.3,55,9.59,15.87,4.9,28.75,4,0,4-27 (24),['SRH' 'RCB' 'KKR']
Mohammad Nabi,34,1103,129.0,52,8.55,14.88,5.69,30.62,4,0,4-31 (24),['GT' 'LSG']
Karan Lal,26,901,99.4,49,9.04,12.2,6.16,25.42,7,1,5-26 (24),['RR']
NT Ellis,31,1124,117.2,49,9.58,14.37,4.79,29.97,4,2,6-28 (20),['LSG' 'SRH']
GJ Maxwell,64,1918,197.1,49,9.73,24.14,5.1,24.43,5,0,3-23 (24),['RR']
SP Narine,57,1962,217.3,48,9.02,27.19,6.04,25.75,3,0,3-26 (24),['RR' 'LSG' 'KKR']
C Green,47,1392,152.0,48,9.16,19.0,6.0,26.54,1,1,5-28 (24),['RCB' 'KKR']
M Prasidh Krishna,58,2111,229.5,48,9.18,28.73,5.39,25.74,4,0,4-37 (24),['DC' 'MI']
Rasikh Salam,39,1510,147.4,46,10.23,19.26,4.71,24.04,7,0,4-21 (18),['LSG' 'GT']
Rashid Khan,47,1641,177.1,45,9.26,23.62,5.11,28.32,4,0,4-47 (24),['GT' 'RR']
Avesh Khan,41,1565,155.1,45,10.09,20.69,4.23,29.54,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
Mohammad Ghazanfar,32,1087,119.4,44,9.08,16.32,5.79,26.32,4,1,5-29 (24),['GT' 'CSK' 'SRH']
R Shepherd,32,1318,126.2,41,10.43,18.49,4.23,27.44,5,0,3-26 (24),['GT']
DS Rathi,32,1069,123.0,40,8.69,18.45,5.86,28.46,4,0,3-20 (18),['KKR']
Ravi Bishnoi,42,1335,152.5,40,8.74,22.92,5.77,33.7,2,0,3-14 (11),['PBKS' 'LSG']
RA Jadeja,59,1767,183.1,40,9.65,27.48,5.0,24.93,2,0,4-23 (24),['DC' 'RCB']
R Sai Kishore,39,1409,145.4,40,9.67,21.85,5.05,28.15,0,0,2-20 (24),['RR' 'GT' 'MI']
Shakib Al Hasan,35,1021,120.2,39,8.48,18.51,5.6,36.7,3,0,4-29 (24),['PBKS']
