player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,100,3542,357.4,163,9.9,13.17,4.27,33.22,17,3,6-29 (23),['KKR']
Arshdeep Singh,110,4121,421.4,151,9.77,16.75,4.18,32.45,22,2,6-36 (24),['LSG']
JJ Bumrah,93,3057,341.4,142,8.95,14.44,5.99,27.66,20,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,76,2823,287.5,121,9.81,14.27,4.56,30.4,15,1,5-23 (24),['RCB']
MA Starc,74,2550,262.4,118,9.71,13.36,4.2,36.87,17,2,5-24 (24),['KKR']
NT Ellis,60,2223,227.2,106,9.78,12.87,4.74,30.21,13,2,6-28 (20),['LSG' 'SRH']
AK Markram,60,1877,195.1,102,9.62,11.48,5.11,27.84,17,1,6-40 (22),['SRH' 'DC']
JC Archer,66,2482,244.4,99,10.14,14.83,4.41,31.54,12,2,5-17 (24),['GT' 'LSG' 'PBKS']
MP Yadav,67,2244,230.4,97,9.73,14.27,4.6,33.31,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
Karan Lal,52,1716,190.5,95,8.99,12.05,6.29,28.21,12,1,5-26 (24),['RR']
CV Varun,71,2266,250.3,92,9.05,16.34,5.67,28.81,13,0,4-7 (12),['PBKS']
A Zampa,70,2209,262.1,88,8.43,17.88,6.45,30.51,6,0,3-3 (11),['LSG' 'SRH' 'RR']
JR Hazlewood,68,2465,262.0,87,9.41,18.07,4.97,29.83,9,1,5-26 (24),['RR' 'MI']
Tanush Kotian,75,2537,263.4,87,9.62,18.18,5.05,26.04,3,2,5-23 (24),['SRH' 'CSK']
Fazalhaq Farooqi,66,2142,254.3,86,8.42,17.76,5.74,33.53,6,2,5-23 (24),['CSK']
T Natarajan,68,2395,246.3,84,9.72,17.61,4.76,28.19,11,0,4-16 (18),['CSK' 'RR']
AR Patel,73,2526,271.2,83,9.31,19.61,5.44,27.52,5,2,5-19 (19),['CSK' 'GT']
Suryansh Shedge,66,2231,236.2,83,9.44,17.08,5.47,30.39,9,1,5-19 (24),['CSK' 'KKR']
HH Pandya,93,2896,303.2,83,9.55,21.93,5.08,26.92,4,2,5-18 (24),['MI' 'SRH' 'LSG']
YS Chahal,63,2287,224.2,82,10.19,16.41,4.53,27.19,12,2,7-23 (21),['CSK' 'RCB' 'KKR']
