player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,103,3637,368.4,171,9.87,12.94,4.3,33.54,19,3,6-29 (23),['KKR']
Arshdeep Singh,112,4213,429.4,155,9.81,16.63,4.16,32.43,23,2,6-36 (24),['LSG']
JJ Bumrah,98,3221,359.0,149,8.97,14.46,5.92,27.72,20,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,82,3024,308.5,129,9.79,14.36,4.54,30.65,16,1,5-23 (24),['RCB']
NT Ellis,66,2469,250.4,119,9.85,12.64,4.63,30.32,15,2,6-28 (20),['LSG' 'SRH']
MA Starc,75,2586,266.4,118,9.7,13.56,4.21,36.81,17,2,5-24 (24),['KKR']
AK Markram,63,2010,206.1,106,9.75,11.67,4.99,27.16,17,1,6-40 (22),['SRH' 'DC']
Karan Lal,56,1837,205.4,102,8.93,12.1,6.33,28.53,12,1,5-26 (24),['RR']
JC Archer,68,2542,250.4,100,10.14,15.04,4.42,31.25,12,2,5-17 (24),['GT' 'LSG' 'PBKS']
CV Varun,75,2432,265.3,98,9.16,16.26,5.51,28.56,14,0,4-7 (12),['PBKS']
A Zampa,75,2357,282.1,97,8.35,17.45,6.46,30.95,8,0,3-3 (11),['LSG' 'SRH' 'RR']
MP Yadav,69,2351,236.4,97,9.93,14.64,4.45,32.89,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
Tanush Kotian,83,2844,294.4,95,9.65,18.61,5.11,25.9,3,2,5-23 (24),['SRH' 'CSK']
JR Hazlewood,73,2640,282.0,93,9.36,18.19,5.11,28.9,9,1,5-26 (24),['RR' 'MI']
Fazalhaq Farooqi,67,2171,258.3,87,8.4,17.83,5.77,33.59,6,2,5-23 (24),['CSK']
T Natarajan,70,2489,254.1,86,9.79,17.73,4.72,27.67,11,0,4-16 (18),['CSK' 'RR']
Rasikh Salam,56,2112,210.3,86,10.03,14.69,4.68,26.68,14,0,4-2 (12),['LSG' 'GT' 'MI' 'SRH']
Shashank Singh,92,2342,249.3,85,9.39,17.61,4.3,38.01,7,0,4-28 (24),['PBKS']
Suryansh Shedge,68,2297,244.2,85,9.4,17.25,5.47,30.76,9,1,5-19 (24),['CSK' 'KKR']
PWH de Silva,74,2589,275.0,85,9.41,19.41,5.21,27.52,12,0,4-13 (18),['DC' 'PBKS' 'RCB']
C Green,78,2447,261.5,84,9.35,18.7,5.88,26.35,3,1,5-28 (24),['RCB' 'KKR']
AR Patel,74,2574,275.2,83,9.35,19.9,5.42,27.48,5,2,5-19 (19),['CSK' 'GT']
HH Pandya,99,3078,320.2,83,9.61,23.16,5.07,26.27,4,2,5-18 (24),['MI' 'SRH' 'LSG']
Kuldeep Yadav,77,2468,287.0,82,8.6,21.0,5.84,30.43,8,0,4-20 (24),['SRH' 'LSG']
YS Chahal,63,2287,224.2,82,10.19,16.41,4.53,27.19,12,2,7-23 (21),['CSK' 'RCB' 'KKR']
WG Jacks,97,2840,286.5,80,9.9,21.51,4.73,25.33,6,1,5-26 (23),['LSG' 'SRH']
Mohammad Ghazanfar,50,1674,183.4,77,9.11,14.31,5.57,29.4,9,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
