player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,87,3176,320.1,138,9.92,13.92,4.29,32.9,15,2,6-29 (23),['KKR']
Arshdeep Singh,96,3539,368.2,131,9.61,16.87,4.28,33.08,18,2,6-36 (24),['LSG']
M Pathirana,73,2693,276.1,117,9.75,14.16,4.6,30.11,15,1,5-23 (24),['RCB']
JJ Bumrah,78,2586,289.5,114,8.92,15.25,5.96,28.35,15,2,6-29 (23),['RCB' 'MI' 'DC']
MA Starc,66,2345,239.5,112,9.78,12.85,4.15,36.62,16,2,5-24 (24),['KKR']
JC Archer,62,2291,230.4,95,9.93,14.57,4.55,32.37,12,2,5-17 (24),['GT' 'LSG']
MP Yadav,56,1834,191.4,87,9.57,13.22,4.67,34.78,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
AR Patel,72,2480,267.2,82,9.28,19.56,5.47,27.68,5,2,5-19 (19),['CSK' 'GT']
CV Varun,62,2012,218.3,80,9.21,16.39,5.51,28.76,11,0,4-7 (12),['PBKS']
Karan Lal,41,1394,153.3,79,9.08,11.66,6.02,28.01,11,1,5-26 (24),['RR']
AK Markram,49,1516,160.3,79,9.45,12.19,5.32,28.76,12,1,6-40 (22),['SRH' 'DC']
T Natarajan,61,2148,220.5,77,9.73,17.21,4.73,28.68,9,0,4-16 (18),['CSK']
YS Chahal,56,2050,205.1,76,9.99,16.2,4.65,27.29,11,2,7-23 (21),['CSK' 'RCB']
NT Ellis,43,1555,164.2,75,9.46,13.15,5.03,30.93,8,2,6-28 (20),['LSG' 'SRH']
WG Jacks,77,2197,228.5,75,9.6,18.31,5.05,26.51,6,1,5-26 (23),['LSG']
JR Hazlewood,60,2209,232.0,74,9.52,18.81,4.85,30.03,7,1,5-26 (24),['RR' 'MI']
HH Pandya,76,2495,257.2,74,9.7,20.86,4.8,28.17,4,2,5-18 (24),['MI' 'SRH']
Tanush Kotian,60,2026,216.0,73,9.38,17.75,5.33,25.85,3,1,5-23 (24),['SRH' 'CSK']
A Zampa,56,1773,209.1,71,8.48,17.68,6.54,29.88,5,0,3-3 (11),['LSG' 'SRH' 'RR']
Fazalhaq Farooqi,50,1626,191.3,70,8.49,16.41,5.47,34.12,5,2,5-23 (24),['CSK']
Shashank Singh,70,1700,188.3,70,9.02,16.16,4.62,40.41,6,0,4-28 (24),['PBKS']
Noor Ahmad,46,1669,182.1,70,9.16,15.61,5.31,30.01,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
TA Boult,69,2462,269.0,69,9.15,23.39,4.53,34.45,5,0,4-15 (20),['PBKS' 'MI']
Washington Sundar,63,1843,215.3,68,8.55,19.01,5.77,29.85,6,2,5-28 (24),['PBKS']
LS Livingstone,61,1761,175.5,67,10.02,15.75,4.47,28.44,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
PWH de Silva,53,1816,197.0,66,9.22,17.91,5.32,28.76,10,0,4-13 (18),['DC' 'PBKS' 'RCB']
Kuldeep Yadav,66,2113,243.2,65,8.68,22.46,5.82,29.52,7,0,4-20 (24),['SRH' 'LSG']
SP Narine,70,2365,261.3,61,9.04,25.72,6.08,24.86,4,0,3-26 (24),['RR' 'LSG' 'KKR']
C Green,58,1734,188.4,59,9.19,19.19,6.09,25.8,2,1,5-28 (24),['RCB' 'KKR']
Mohammad Nabi,41,1411,157.0,57,8.99,16.53,5.26,29.09,4,0,4-31 (24),['GT' 'LSG']
R Sai Kishore,53,1989,199.5,54,9.95,22.2,4.72,26.94,0,0,2-20 (24),['RR' 'GT' 'MI' 'SRH']
S Dube,47,1342,134.4,54,9.97,14.96,4.62,28.96,6,0,3-11 (16),['RR']
Mohammad Ghazanfar,38,1320,141.4,51,9.32,16.67,5.48,26.35,5,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
GJ Maxwell,74,2195,219.1,51,10.02,25.78,4.78,23.8,5,0,3-23 (24),['RR' 'DC']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
Rasikh Salam,41,1565,155.4,49,10.05,19.06,4.81,24.84,7,0,4-21 (18),['LSG' 'GT' 'MI' 'SRH']
R Shepherd,38,1557,148.2,48,10.5,18.54,4.14,27.3,6,0,3-26 (24),['GT' 'MI']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
Shahbaz Ahmed,38,1418,141.0,47,10.06,18.0,4.7,27.19,5,0,4-33 (24),['LSG' 'GT']
Avesh Khan,43,1653,163.1,47,10.13,20.83,4.2,29.62,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
DS Rathi,37,1250,143.0,46,8.74,18.65,5.68,29.6,4,0,3-20 (18),['KKR']
RA Jadeja,70,2019,206.1,45,9.79,27.49,4.95,24.41,2,0,4-23 (24),['DC' 'RCB' 'SRH']
KA Maharaj,27,874,96.4,44,9.04,13.18,5.37,36.03,4,0,4-53 (24),['RR' 'SRH']
AR Ramjani,26,763,97.1,43,7.85,13.56,8.33,32.25,5,0,4-22 (24),['PBKS']
Ravi Teja,32,1079,114.4,43,9.41,16.0,5.46,28.92,4,1,5-33 (18),['LSG' 'RCB' 'MI']
Shaheen Shah Afridi,27,1030,101.5,42,10.11,14.55,3.97,33.55,3,1,5-36 (24),['MI' 'DC']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
A Nagwaswalla,25,881,97.4,41,9.02,14.29,4.31,41.13,5,0,4-22 (24),['RR']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
Naveen-ul-Haq,27,995,105.1,39,9.46,16.18,4.93,32.33,4,0,4-28 (24),['SRH' 'CSK']
KH Pandya,43,1441,159.0,38,9.06,25.11,5.58,27.88,1,0,4-30 (24),['SRH' 'RR']
SH Johnson,25,831,90.4,38,9.17,14.32,4.53,36.03,5,0,4-20 (21),['SRH' 'GT' 'RCB']
S Lamichhane,26,883,91.0,38,9.7,14.37,4.79,29.3,7,0,4-36 (23),['DC' 'KKR']
Swapnil Singh,32,1220,119.4,38,10.19,18.89,4.54,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
M Siddharth,36,1202,133.4,37,8.99,21.68,5.65,33.54,5,0,4-22 (24),['CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Ashutosh Sharma,44,1151,122.2,37,9.41,19.84,5.13,29.97,3,0,3-15 (18),['RCB' 'GT']
Mohammed Shami,37,1351,142.0,36,9.51,23.67,4.63,30.4,1,0,3-35 (24),['GT' 'PBKS' 'LSG']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
MJ Owen,43,1112,97.0,36,11.46,16.17,3.99,20.79,2,0,3-23 (12),['DC']
LI Meriwala,26,878,101.0,35,8.69,17.31,5.94,28.88,3,0,4-40 (24),['DC' 'PBKS']
C Sakariya,34,1125,129.2,35,8.7,22.17,6.36,26.42,1,0,3-43 (24),['SRH']
Akash Vasisht,31,963,110.0,35,8.75,18.86,6.67,25.0,5,0,4-26 (24),['MI' 'DC' 'SRH']
Imran Tahir,21,755,81.4,35,9.24,14.0,4.71,37.96,6,0,4-16 (24),['MI' 'CSK']
HJ Manenti,20,706,73.2,35,9.63,12.57,4.54,32.95,3,1,5-41 (24),['PBKS' 'CSK' 'RCB']
Harsh Dubey,24,867,86.0,35,10.08,14.74,4.96,27.52,4,0,4-50 (24),['LSG' 'RR' 'RCB' 'DC']
SL Malinga,25,897,89.0,35,10.08,15.26,4.27,27.53,2,0,4-5 (12),['PBKS']
GF Linde,27,996,105.3,34,9.44,18.62,4.76,31.6,3,1,5-35 (24),['RR' 'GT']
BA Stokes,36,1194,126.0,34,9.48,22.24,4.78,29.1,6,0,4-47 (24),['LSG' 'SRH' 'RR']
Jagjit Singh,32,1142,117.5,33,9.69,21.42,4.26,33.52,2,0,3-25 (24),['CSK' 'SRH' 'MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
AD Russell,56,1590,135.4,33,11.72,24.67,3.52,21.87,0,1,5-32 (15),['DC']
V Nigam,33,1146,113.4,32,10.08,21.31,4.7,25.22,3,0,3-26 (18),['GT' 'MI']
Arshad Khan,48,1372,130.0,32,10.55,24.38,4.19,26.54,1,0,3-38 (24),['KKR' 'RR' 'DC' 'MI']
R Ashwin,41,1355,149.1,31,9.08,28.87,5.49,30.5,2,0,4-30 (24),['KKR']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
PHKD Mendis,39,884,91.2,28,9.68,19.57,5.22,26.09,2,0,3-15 (17),['KKR' 'SRH' 'DC']
JJ Smit,21,706,77.1,27,9.15,17.15,5.86,26.13,2,1,5-38 (24),['PBKS']
V Puthur,21,655,72.0,26,9.1,16.62,4.97,35.19,1,0,3-31 (18),['LSG' 'DC']
Harpreet Brar,39,1292,137.1,26,9.42,31.65,5.31,24.42,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
H Ssenyondo,12,348,47.0,25,7.4,11.28,8.81,36.52,5,0,4-32 (24),['LSG']
Harshit Rana,26,858,97.3,25,8.8,23.4,4.96,35.56,2,0,3-28 (24),['PBKS' 'SRH' 'CSK' 'KKR']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
SS Ghosh,16,537,54.2,24,9.88,13.58,4.41,31.9,5,0,4-30 (24),['MI' 'RCB']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
YK Pathan,27,609,78.0,23,7.81,20.35,8.07,29.06,0,1,5-19 (24),['KKR']
M Markande,28,836,99.0,22,8.44,27.0,6.0,31.82,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Yash Thakur,27,868,92.0,22,9.43,25.09,4.8,28.08,2,0,3-11 (15),['PBKS' 'CSK' 'MI']
Khrievitso Kense,23,751,91.0,20,8.25,27.3,6.2,31.68,1,0,3-34 (24),['RCB']
Yudhvir Singh,24,774,78.0,20,9.92,23.4,3.8,35.68,0,0,2-21 (18),['GT' 'RCB']
D Wiese,26,857,89.0,19,9.63,28.11,5.18,23.41,1,0,3-25 (24),['GT' 'KKR']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Nithish Kumar Reddy,37,832,86.5,18,9.58,28.94,5.6,18.23,0,0,2-33 (24),['GT' 'SRH']
Abhishek Sharma,38,785,81.2,18,9.65,27.11,5.19,23.36,2,0,3-25 (22),['MI']
MR Marsh,21,633,58.5,18,10.76,19.61,4.15,25.5,3,0,3-26 (24),['DC' 'SRH' 'MI']
Abdul Samad,40,502,56.0,17,8.96,19.76,6.34,26.49,0,0,2-27 (12),['LSG']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
CH Gayle,13,323,31.2,17,10.31,11.06,4.48,27.66,1,0,3-22 (12),['CSK']
JG Bethell,22,621,56.0,17,11.09,19.76,4.31,23.21,0,0,2-10 (12),['SRH' 'LSG' 'RR']
Chirag Jani,26,524,61.1,16,8.57,22.94,5.92,28.88,0,0,2-2 (7),['PBKS' 'CSK' 'RCB']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Atharva Ankolekar,11,405,40.1,16,10.08,15.06,4.16,28.63,2,0,4-35 (24),['MI' 'RR']
Abrar Ahmed,10,372,36.3,16,10.19,13.69,4.98,22.83,3,0,4-43 (24),['GT']
GD Phillips,26,611,59.0,16,10.36,22.12,4.12,24.29,0,0,2-10 (6),['GT' 'RR']
Pulkit Narang,11,304,38.3,15,7.9,15.4,6.24,39.83,2,0,3-6 (12),['RR' 'KKR']
Ashwin Das,10,319,38.1,15,8.36,15.27,6.94,30.57,3,0,4-20 (13),['LSG']
Naseem Shah,15,532,60.0,15,8.87,24.0,5.22,35.0,0,0,2-18 (24),['LSG']
DS Airee,14,407,43.1,15,9.43,17.27,5.29,25.87,0,0,2-30 (18),['RCB' 'CSK']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
K Kartikeya,14,401,45.5,14,8.75,19.64,5.19,31.64,0,0,2-22 (18),['GT' 'LSG']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
JA Duffy,9,314,33.2,14,9.42,14.29,4.44,37.0,3,0,3-28 (24),['GT']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
Yuvraj Singh,16,617,55.0,14,11.22,23.57,3.4,32.73,2,0,3-39 (24),['RCB' 'CSK']
Utkarsh Singh,16,294,36.5,13,7.98,17.0,8.5,27.6,0,0,2-2 (6),['PBKS']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Shadab Khan,16,423,52.0,12,8.13,26.0,7.09,31.41,2,0,3-22 (18),['SRH']
R Parag,39,643,66.0,12,9.74,33.0,5.14,18.94,0,0,2-16 (12),['MI' 'GT']
Shivam Shukla,9,359,36.0,12,9.97,18.0,4.32,32.87,1,0,3-39 (24),['MI']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
Ramandeep Singh,30,594,62.0,11,9.58,33.82,6.31,19.09,0,0,2-6 (6),['RCB' 'LSG' 'KKR']
AS Roy,20,644,67.0,11,9.61,36.55,4.73,26.37,0,0,2-31 (24),['GT' 'LSG' 'SRH']
