player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,66,2453,243.1,103,10.09,14.17,4.2,31.8,11,1,5-34 (23),['KKR']
M Pathirana,57,2112,220.2,98,9.59,13.49,4.72,30.71,14,1,5-23 (24),['RCB']
JJ Bumrah,63,2062,233.2,95,8.84,14.74,6.06,29.0,14,1,5-33 (24),['RCB' 'MI' 'DC']
MA Starc,55,2008,202.1,88,9.93,13.78,4.11,35.04,13,1,5-33 (20),['KKR']
AR Patel,65,2267,243.2,76,9.32,19.21,5.45,27.67,5,2,5-19 (19),['CSK']
Arshdeep Singh,68,2484,262.0,74,9.48,21.24,4.4,32.32,6,1,5-26 (24),['LSG']
HH Pandya,58,1901,197.2,66,9.63,17.94,4.74,30.41,4,2,5-18 (24),['MI']
Washington Sundar,56,1626,191.3,63,8.49,18.24,5.8,30.55,5,2,5-28 (24),['PBKS']
Suryansh Shedge,50,1742,181.2,63,9.61,17.27,5.31,30.24,7,0,4-37 (24),['CSK']
JC Archer,42,1519,154.4,63,9.82,14.73,4.73,30.6,8,2,5-17 (24),['GT' 'LSG']
T Natarajan,48,1670,175.2,62,9.52,16.97,4.87,29.09,8,0,4-16 (18),['CSK']
YS Chahal,44,1622,162.1,62,10.0,15.69,4.66,26.52,10,2,7-23 (21),['CSK' 'RCB']
CV Varun,47,1510,164.3,60,9.18,16.45,5.71,28.57,9,0,4-7 (12),['PBKS']
MP Yadav,41,1401,144.2,60,9.71,14.43,4.49,34.87,8,0,4-29 (24),['RR' 'CSK' 'PBKS']
A Zampa,47,1481,175.1,58,8.45,18.12,6.53,30.16,4,0,3-3 (11),['LSG' 'SRH' 'RR']
Kuldeep Yadav,56,1804,207.2,58,8.7,21.45,5.68,30.47,7,0,4-20 (24),['SRH']
AK Markram,40,1213,126.5,58,9.56,13.12,5.25,29.04,9,0,4-28 (24),['SRH' 'DC']
Fazalhaq Farooqi,39,1267,149.3,56,8.47,16.02,5.4,35.01,3,2,5-23 (24),['CSK']
TA Boult,56,1939,217.0,55,8.94,23.67,4.73,34.87,5,0,4-15 (20),['PBKS' 'MI']
Tanush Kotian,40,1310,144.0,55,9.1,15.71,5.65,27.66,3,1,5-23 (24),['SRH' 'CSK']
Shashank Singh,48,1131,127.1,54,8.89,14.13,4.77,40.1,5,0,4-28 (24),['PBKS']
WG Jacks,49,1301,137.5,52,9.44,15.9,5.2,26.84,3,1,5-26 (23),['LSG']
LS Livingstone,50,1334,138.1,52,9.66,15.94,4.82,28.47,4,0,4-27 (24),['SRH' 'RCB' 'KKR']
Mohammad Nabi,32,1037,121.0,51,8.57,14.24,5.72,30.17,4,0,4-31 (24),['GT' 'LSG']
JR Hazlewood,43,1546,165.0,50,9.37,19.8,4.85,32.12,5,1,5-26 (24),['RR']
GJ Maxwell,61,1886,194.1,49,9.71,23.78,5.11,24.55,5,0,3-23 (24),['RR']
M Prasidh Krishna,55,1961,217.5,47,9.0,27.81,5.56,26.47,4,0,4-37 (24),['DC' 'MI']
Rasikh Salam,37,1400,139.4,46,10.02,18.22,4.87,24.7,7,0,4-21 (18),['LSG' 'GT']
SP Narine,51,1742,193.3,45,9.0,25.8,6.05,26.44,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Karan Lal,23,803,89.4,44,8.96,12.23,6.48,24.54,6,1,5-26 (24),['RR']
Rashid Khan,45,1557,169.1,44,9.2,23.07,5.13,27.98,4,0,4-47 (24),['GT' 'RR']
C Green,43,1278,138.0,44,9.26,18.82,5.91,25.97,1,1,5-28 (24),['RCB' 'KKR']
Ravi Bishnoi,42,1335,152.5,40,8.74,22.92,5.77,33.7,2,0,3-14 (11),['PBKS' 'LSG']
