player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,99,3500,354.4,163,9.87,13.06,4.29,33.32,17,3,6-29 (23),['KKR']
Arshdeep Singh,109,4084,417.4,150,9.78,16.71,4.17,32.52,22,2,6-36 (24),['LSG']
JJ Bumrah,92,3035,338.4,138,8.96,14.72,6.01,27.51,19,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,75,2785,284.1,119,9.8,14.33,4.58,30.21,15,1,5-23 (24),['RCB']
MA Starc,74,2550,262.4,118,9.71,13.36,4.2,36.87,17,2,5-24 (24),['KKR']
NT Ellis,58,2135,220.2,103,9.69,12.83,4.77,30.48,13,2,6-28 (20),['LSG' 'SRH']
AK Markram,59,1830,191.1,100,9.57,11.47,5.19,27.99,17,1,6-40 (22),['SRH' 'DC']
MP Yadav,67,2244,230.4,97,9.73,14.27,4.6,33.31,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
JC Archer,65,2437,241.4,97,10.08,14.95,4.45,31.52,12,2,5-17 (24),['GT' 'LSG']
Karan Lal,51,1680,186.5,95,8.99,11.8,6.26,28.28,12,1,5-26 (24),['RR']
CV Varun,70,2231,246.3,91,9.05,16.25,5.71,28.74,13,0,4-7 (12),['PBKS']
A Zampa,70,2209,262.1,88,8.43,17.88,6.45,30.51,6,0,3-3 (11),['LSG' 'SRH' 'RR']
JR Hazlewood,67,2426,258.0,87,9.4,17.79,4.96,30.1,9,1,5-26 (24),['RR' 'MI']
Fazalhaq Farooqi,65,2094,250.3,86,8.36,17.48,5.83,33.67,6,2,5-23 (24),['CSK']
Tanush Kotian,74,2495,259.4,86,9.61,18.12,5.07,25.93,3,2,5-23 (24),['SRH' 'CSK']
T Natarajan,67,2333,242.4,84,9.61,17.33,4.84,28.43,11,0,4-16 (18),['CSK' 'RR']
AR Patel,73,2526,271.2,83,9.31,19.61,5.44,27.52,5,2,5-19 (19),['CSK' 'GT']
Suryansh Shedge,65,2195,232.2,83,9.45,16.8,5.47,30.63,9,1,5-19 (24),['CSK' 'KKR']
HH Pandya,92,2849,299.2,83,9.52,21.64,5.09,27.17,4,2,5-18 (24),['MI' 'SRH' 'LSG']
YS Chahal,63,2287,224.2,82,10.19,16.41,4.53,27.19,12,2,7-23 (21),['CSK' 'RCB' 'KKR']
PWH de Silva,67,2363,249.0,79,9.49,18.91,5.1,27.24,11,0,4-13 (18),['DC' 'PBKS' 'RCB']
WG Jacks,90,2616,264.5,78,9.88,20.37,4.72,25.8,6,1,5-26 (23),['LSG' 'SRH']
Kuldeep Yadav,73,2356,271.0,77,8.69,21.12,5.83,29.58,8,0,4-20 (24),['SRH' 'LSG']
Shashank Singh,84,2146,226.3,77,9.47,17.65,4.21,38.41,6,0,4-28 (24),['PBKS']
Noor Ahmad,54,1918,212.1,74,9.04,17.2,5.49,29.54,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Washington Sundar,67,2003,231.3,72,8.65,19.29,5.65,29.95,6,2,5-28 (24),['PBKS' 'GT']
C Green,69,2056,226.2,72,9.08,18.86,6.32,26.44,3,1,5-28 (24),['RCB' 'KKR']
LS Livingstone,67,2028,197.5,72,10.25,16.49,4.24,28.14,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
Rasikh Salam,49,1847,184.2,71,10.02,15.58,4.61,27.12,12,0,4-2 (12),['LSG' 'GT' 'MI' 'SRH']
TA Boult,70,2506,272.2,70,9.2,23.34,4.53,34.39,5,0,4-15 (20),['PBKS' 'MI' 'SRH']
Mohammad Ghazanfar,45,1517,165.4,68,9.16,14.62,5.62,27.97,7,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
SP Narine,74,2462,270.3,64,9.1,25.36,5.97,24.65,4,0,3-26 (24),['RR' 'LSG' 'KKR' 'PBKS']
GF Linde,39,1358,148.4,63,9.13,14.16,4.93,34.08,9,1,5-35 (24),['RR' 'GT']
HJ Manenti,28,1019,102.0,62,9.99,9.87,4.08,34.15,8,2,6-24 (24),['PBKS' 'CSK' 'RCB']
R Sai Kishore,59,2238,223.5,62,10.0,21.66,4.57,27.55,1,0,3-24 (24),['RR' 'GT' 'MI' 'SRH']
S Dube,60,1801,172.4,62,10.43,16.71,4.14,27.41,6,0,3-11 (16),['RR']
KA Maharaj,36,1177,132.4,59,8.87,13.49,5.69,35.55,6,1,5-19 (24),['RR' 'SRH' 'RCB']
AR Ramjani,38,1130,144.1,57,7.84,15.18,7.46,36.42,8,0,4-22 (24),['PBKS']
Mohammad Nabi,42,1465,161.0,57,9.1,16.95,5.17,28.47,4,0,4-31 (24),['GT' 'LSG' 'RR']
Harsh Dubey,34,1146,119.0,56,9.63,12.75,5.33,30.53,8,0,4-25 (24),['LSG' 'RR' 'RCB' 'DC']
M Prasidh Krishna,62,2194,238.5,52,9.19,27.56,5.29,26.45,4,0,4-37 (24),['DC' 'MI' 'KKR']
DS Rathi,43,1471,165.3,51,8.89,19.47,5.52,29.1,4,0,3-20 (18),['KKR' 'LSG']
GJ Maxwell,81,2431,242.1,51,10.04,28.49,4.83,22.92,5,0,3-23 (24),['RR' 'DC']
JJ Smit,31,1030,117.1,50,8.79,14.06,5.76,31.15,7,1,5-38 (24),['PBKS']
Ravi Teja,36,1242,130.4,50,9.51,15.68,5.33,28.44,5,1,5-33 (18),['LSG' 'RCB' 'MI' 'SRH']
Shahbaz Ahmed,41,1538,153.0,50,10.05,18.36,4.78,26.8,5,0,4-33 (24),['LSG' 'GT' 'KKR']
R Shepherd,39,1584,152.2,49,10.4,18.65,4.19,27.79,6,0,3-26 (24),['GT' 'MI' 'SRH']
Avesh Khan,44,1692,167.1,48,10.12,20.9,4.23,29.31,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT' 'LSG']
Shaheen Shah Afridi,32,1211,115.5,48,10.45,14.48,3.78,32.52,4,1,5-36 (24),['MI' 'DC']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
SH Johnson,31,1087,111.4,46,9.73,14.57,4.19,34.48,6,0,4-20 (21),['SRH' 'GT' 'RCB']
RA Jadeja,71,2035,208.1,45,9.78,27.76,4.94,24.58,2,0,4-23 (24),['DC' 'RCB' 'SRH' 'LSG']
H Ssenyondo,22,696,86.1,44,8.08,11.75,7.95,33.85,9,0,4-21 (24),['LSG']
C Sakariya,38,1266,145.2,44,8.71,19.82,6.27,26.15,3,0,4-38 (24),['SRH' 'RR']
Ashutosh Sharma,52,1396,153.2,44,9.1,20.91,5.51,30.0,3,0,3-15 (18),['RCB' 'GT']
A Nagwaswalla,28,1017,109.4,44,9.27,14.95,4.22,39.21,6,0,4-22 (24),['RR']
S Lamichhane,31,1078,111.0,44,9.71,15.14,4.72,29.43,8,0,4-36 (23),['DC' 'KKR' 'RCB']
Harshit Rana,37,1299,140.3,42,9.25,20.07,4.63,33.69,3,1,5-18 (24),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
