player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,50,1861,195.2,83,9.53,14.12,4.8,30.55,11,1,5-23 (24),['RCB']
B Kumar,52,1913,190.2,76,10.05,15.03,4.31,30.82,7,1,5-34 (23),['KKR']
MA Starc,44,1616,161.4,67,10.0,14.48,4.06,35.46,8,1,5-33 (20),['KKR']
JJ Bumrah,50,1632,185.0,66,8.82,16.82,5.97,29.19,10,0,4-26 (22),['RCB' 'MI']
AR Patel,52,1824,192.3,60,9.48,19.25,5.35,26.67,5,2,5-19 (19),['CSK']
T Natarajan,44,1504,159.2,58,9.44,16.48,4.93,29.71,8,0,4-16 (18),['CSK']
Washington Sundar,49,1392,166.0,57,8.39,17.47,5.86,31.22,4,2,5-28 (24),['PBKS']
Suryansh Shedge,45,1571,164.2,57,9.56,17.3,5.36,30.73,6,0,4-37 (24),['CSK']
Arshdeep Singh,53,1927,206.2,52,9.34,23.81,4.62,31.91,5,0,4-33 (18),['LSG']
HH Pandya,45,1449,150.2,51,9.64,17.69,4.63,30.93,3,1,5-18 (24),['MI']
Fazalhaq Farooqi,34,1128,131.1,50,8.6,15.74,5.14,35.83,2,2,5-23 (24),['CSK']
CV Varun,39,1210,135.3,50,8.93,16.26,5.93,30.26,7,0,4-19 (18),['PBKS']
JC Archer,34,1202,126.2,48,9.51,15.79,4.95,31.79,4,2,5-17 (24),['GT' 'LSG']
AK Markram,33,995,103.0,47,9.66,13.15,5.15,30.26,7,0,4-28 (24),['SRH' 'DC']
A Zampa,40,1219,148.0,46,8.24,19.3,6.63,32.09,3,0,3-3 (11),['LSG' 'SRH' 'RR']
GJ Maxwell,51,1639,170.1,46,9.63,22.2,5.18,25.37,5,0,3-23 (24),['RR']
Kuldeep Yadav,43,1371,159.5,45,8.58,21.31,5.74,31.91,6,0,4-20 (24),['SRH']
TA Boult,44,1504,169.0,43,8.9,23.58,4.81,35.31,4,0,4-15 (20),['PBKS' 'MI']
LS Livingstone,44,1195,121.1,43,9.86,16.91,4.66,27.65,3,0,3-12 (11),['SRH' 'RCB']
Rashid Khan,40,1363,150.1,42,9.08,21.45,5.3,28.3,4,0,4-47 (24),['GT']
MP Yadav,29,955,100.5,42,9.47,14.4,4.69,36.2,5,0,4-29 (24),['RR' 'CSK' 'PBKS']
YS Chahal,34,1228,124.4,41,9.85,18.24,4.86,27.14,5,2,7-23 (21),['CSK' 'RCB']
M Prasidh Krishna,46,1604,182.5,40,8.77,27.42,5.8,27.44,3,0,4-37 (24),['DC']
Rasikh Salam,27,978,100.4,40,9.72,15.1,4.91,26.32,7,0,4-21 (18),['LSG' 'GT']
JR Hazlewood,35,1238,133.0,39,9.31,20.46,4.78,33.83,3,1,5-26 (24),['RR']
Mohammad Nabi,23,757,89.0,37,8.51,14.43,5.74,30.34,4,0,4-31 (24),['GT' 'LSG']
WG Jacks,33,912,97.4,37,9.34,15.84,5.1,26.62,3,0,4-42 (24),['LSG']
RA Jadeja,50,1531,162.1,36,9.44,27.03,5.18,26.0,2,0,4-23 (24),['DC' 'RCB']
Ravi Bishnoi,33,999,121.5,35,8.2,20.89,6.53,36.11,2,0,3-14 (11),['PBKS' 'LSG']
Shakib Al Hasan,26,785,90.2,35,8.69,15.49,5.21,37.64,3,0,4-29 (24),['PBKS']
HV Patel,34,1081,115.3,35,9.36,19.8,5.21,29.58,1,0,3-29 (18),['PBKS' 'RR']
KH Pandya,38,1264,142.0,34,8.9,25.06,5.88,27.82,1,0,4-30 (24),['SRH']
Tanush Kotian,25,781,85.0,33,9.19,15.45,5.54,25.88,1,1,5-23 (24),['SRH' 'CSK']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
DS Rathi,25,834,97.0,32,8.6,18.19,6.19,27.32,4,0,3-20 (18),['KKR']
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
Mayank Dagar,25,930,96.4,31,9.62,18.71,5.27,26.21,3,0,4-27 (24),['RR']
C Sakariya,28,910,105.2,30,8.64,21.07,6.32,27.85,1,0,3-43 (24),['SRH']
PJ Cummins,29,933,106.0,30,8.8,21.2,5.21,35.22,2,0,4-18 (24),['MI' 'PBKS' 'RR']
R Sai Kishore,29,994,108.0,30,9.2,21.6,5.59,29.78,0,0,2-20 (24),['RR' 'GT' 'MI']
Avesh Khan,29,1079,111.0,29,9.72,22.97,4.72,28.53,0,0,2-22 (24),['RCB' 'PBKS' 'DC' 'GT']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Shashank Singh,30,649,76.3,27,8.48,17.0,4.99,41.18,1,0,3-32 (22),['PBKS']
BA Stokes,26,806,90.0,27,8.96,20.0,5.57,27.59,5,0,4-47 (24),['LSG']
Jagjit Singh,25,865,93.5,27,9.22,20.85,4.61,34.1,2,0,3-25 (24),['CSK' 'SRH']
AD Russell,37,991,86.4,27,11.43,19.26,4.03,18.46,0,1,5-32 (15),['DC']
M Siddharth,24,768,93.4,26,8.2,21.62,7.11,33.27,4,0,4-22 (24),['CSK']
Naveen-ul-Haq,13,408,49.1,26,8.3,11.35,5.78,34.92,3,0,4-28 (24),['SRH']
Harpreet Brar,34,1067,119.1,26,8.95,27.5,5.91,26.15,1,0,3-27 (24),['RCB' 'PBKS']
SP Narine,34,1150,128.1,26,8.97,29.58,5.96,27.96,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Shahbaz Ahmed,23,802,84.0,26,9.55,19.38,4.89,30.75,3,0,4-33 (24),['LSG' 'GT']
NT Ellis,20,741,76.0,26,9.75,17.54,4.7,29.17,0,1,5-47 (24),['LSG' 'SRH']
Mohammad Ghazanfar,19,638,70.4,24,9.03,17.67,5.81,26.18,2,1,5-29 (24),['GT' 'CSK' 'SRH']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
C Green,30,837,90.0,24,9.3,22.5,5.57,27.22,0,1,5-28 (24),['RCB' 'KKR']
Noor Ahmad,18,683,71.0,24,9.62,17.75,4.79,29.11,4,0,4-23 (24),['KKR' 'RCB' 'GT']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Sikandar Raza,28,958,102.5,23,9.32,26.83,5.66,23.66,2,0,4-51 (24),['DC' 'MI']
Mohammed Shami,25,907,96.0,22,9.45,26.18,4.68,31.94,1,0,3-35 (24),['GT' 'PBKS']
DAJ Bracewell,15,581,58.0,22,10.02,15.82,4.14,30.75,2,0,3-36 (24),['MI' 'RCB']
