player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,40,1512,149.0,62,10.15,14.42,4.2,31.32,7,1,5-34 (23),['KKR']
M Pathirana,40,1446,156.2,60,9.25,15.63,5.04,31.34,9,0,4-47 (24),['RCB']
MA Starc,38,1387,138.3,57,10.01,14.58,4.13,34.54,5,1,5-33 (20),['KKR']
AR Patel,44,1430,160.3,53,8.91,18.17,6.09,27.83,4,2,5-19 (19),['CSK']
JJ Bumrah,40,1266,145.1,52,8.72,16.75,6.01,30.08,8,0,4-26 (22),['RCB' 'MI']
Washington Sundar,38,1121,133.0,49,8.43,16.29,5.66,31.95,4,2,5-28 (24),['PBKS']
T Natarajan,32,1021,111.3,47,9.16,14.23,5.11,31.39,8,0,4-16 (18),['CSK']
Suryansh Shedge,37,1258,135.3,44,9.28,18.48,5.65,31.0,4,0,4-37 (24),['CSK']
CV Varun,30,965,102.3,43,9.41,14.3,5.3,31.54,6,0,3-10 (9),['PBKS']
HH Pandya,36,1188,124.2,43,9.55,17.35,4.75,30.83,3,1,5-18 (24),['MI']
Rashid Khan,33,1054,122.1,40,8.63,18.32,5.77,29.47,4,0,4-47 (24),['GT']
Fazalhaq Farooqi,27,903,104.3,40,8.64,15.68,5.27,35.25,2,1,5-23 (24),['CSK']
A Zampa,34,1013,127.0,39,7.98,19.54,7.19,32.55,3,0,3-3 (11),['LSG' 'SRH']
Kuldeep Yadav,36,1152,133.5,39,8.61,20.59,5.54,34.12,6,0,4-20 (24),['SRH']
GJ Maxwell,40,1333,139.1,38,9.58,21.97,5.22,25.63,5,0,3-23 (24),['RR']
AK Markram,27,788,79.0,37,9.97,12.81,4.84,29.96,5,0,4-28 (24),['SRH']
TA Boult,37,1250,141.0,36,8.87,23.5,4.95,34.52,4,0,4-15 (20),['PBKS' 'MI']
Arshdeep Singh,40,1410,156.0,36,9.04,26.0,4.88,31.62,3,0,3-30 (24),['LSG']
LS Livingstone,36,955,98.1,36,9.73,16.36,4.91,27.16,2,0,3-12 (11),['SRH']
M Prasidh Krishna,38,1298,150.5,35,8.61,25.86,5.92,28.18,3,0,4-37 (24),['DC']
JR Hazlewood,32,1118,121.0,35,9.24,20.74,4.94,32.78,3,1,5-26 (24),['RR']
Rasikh Salam,22,773,82.5,35,9.33,14.2,5.18,28.17,6,0,4-21 (18),['LSG' 'GT']
JC Archer,28,975,103.2,35,9.44,17.71,5.04,32.1,2,1,5-34 (23),['GT' 'LSG']
MP Yadav,23,732,81.5,33,8.95,14.88,5.28,38.29,3,0,4-29 (24),['RR' 'CSK']
Sandeep Sharma,36,1276,132.3,32,9.63,24.84,4.97,27.67,3,0,4-41 (24),['RR']
HV Patel,27,811,87.3,31,9.27,16.94,5.15,30.86,1,0,3-29 (18),['PBKS']
RA Jadeja,37,1244,131.1,31,9.48,25.39,5.01,27.7,2,0,4-23 (24),['DC']
KH Pandya,34,1123,127.0,30,8.84,25.4,6.0,28.08,1,0,4-30 (24),['SRH']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
Ravi Bishnoi,26,748,93.5,27,7.97,20.85,7.71,33.21,2,0,3-14 (11),['PBKS']
BA Stokes,24,746,83.0,27,8.99,18.44,5.47,27.71,5,0,4-47 (24),['LSG']
Shakib Al Hasan,18,509,61.2,26,8.3,14.15,5.75,38.86,2,0,4-46 (22),['PBKS']
Mayank Dagar,21,759,82.5,25,9.16,19.88,5.78,26.96,2,0,4-27 (24),['RR']
PJ Cummins,24,791,86.0,25,9.2,20.64,4.91,35.08,2,0,4-18 (24),['MI' 'PBKS']
YS Chahal,24,812,87.4,25,9.26,21.04,5.54,27.95,3,1,7-23 (21),['CSK' 'RCB']
DS Rathi,19,609,75.0,24,8.12,18.75,7.14,27.56,4,0,3-20 (18),['KKR']
Mohammad Nabi,17,590,67.0,24,8.81,16.75,5.51,28.61,2,0,3-24 (24),['GT']
Jagjit Singh,22,788,82.3,24,9.55,20.62,4.46,32.73,2,0,3-25 (24),['CSK']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Swapnil Singh,20,724,73.4,24,9.83,18.42,4.8,28.51,4,0,3-29 (24),['RR']
M Siddharth,18,561,69.4,23,8.05,18.17,7.21,35.89,3,0,4-22 (24),['CSK']
Harpreet Brar,31,980,111.1,23,8.82,29.0,6.01,26.99,1,0,3-27 (24),['RCB']
Shahbaz Ahmed,20,713,75.0,23,9.51,19.57,4.84,31.33,3,0,4-33 (24),['LSG']
C Sakariya,23,715,85.2,21,8.38,24.38,6.74,28.32,0,0,2-26 (18),['SRH']
R Sai Kishore,22,729,80.0,21,9.11,22.86,5.58,30.42,0,0,2-20 (24),['RR' 'GT']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
AD Russell,29,805,71.1,21,11.31,20.33,4.15,18.03,0,1,5-32 (15),['DC']
M Theekshana,22,719,78.4,20,9.14,23.6,5.3,29.66,2,0,3-41 (24),['MI']
NT Ellis,14,522,53.0,20,9.85,15.9,4.61,28.62,0,1,5-47 (24),['LSG']
WG Jacks,21,474,54.0,19,8.78,17.05,5.49,30.25,2,0,3-25 (18),['LSG']
SP Narine,26,889,100.1,19,8.88,31.63,6.53,26.62,2,0,3-26 (24),['RR' 'LSG']
Mohammed Shami,21,749,80.0,19,9.36,25.26,4.75,33.12,1,0,3-35 (24),['GT' 'PBKS']
Tanush Kotian,14,451,47.0,19,9.6,14.84,5.13,27.3,1,0,3-28 (18),['SRH']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
M Markande,22,655,78.0,17,8.4,27.53,6.16,32.26,2,0,3-24 (24),['LSG' 'PBKS']
R Shepherd,10,386,39.0,17,9.9,13.76,4.78,30.77,3,0,3-28 (24),['GT']
Mohammed Siraj,25,792,87.3,16,9.05,32.81,5.2,34.29,1,0,3-22 (24),['MI' 'RCB']
DAJ Bracewell,10,357,38.0,16,9.39,14.25,4.56,32.46,1,0,3-36 (24),['MI']
Ashutosh Sharma,21,505,53.0,16,9.53,19.88,5.05,30.82,0,0,2-36 (24),['RCB']
Sikandar Raza,22,713,82.5,15,8.61,33.13,6.63,25.15,0,0,2-17 (17),['DC']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Avesh Khan,18,634,69.0,14,9.19,29.57,5.38,28.26,0,0,2-22 (24),['RCB' 'PBKS' 'DC']
Mohammad Ghazanfar,12,401,42.4,14,9.4,18.29,5.12,27.34,1,1,5-29 (24),['GT' 'CSK']
PWH de Silva,19,613,72.0,13,8.51,33.23,6.08,30.79,1,0,3-24 (24),['DC']
KK Ahmed,16,554,59.5,13,9.26,27.62,4.72,35.65,1,0,3-27 (24),['GT']
