player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,63,2324,231.1,101,10.05,13.73,4.24,31.94,11,1,5-34 (23),['KKR']
M Pathirana,55,2042,213.2,93,9.57,13.76,4.76,30.47,13,1,5-23 (24),['RCB']
JJ Bumrah,60,1949,221.2,86,8.81,15.44,6.12,28.92,13,0,4-11 (18),['RCB' 'MI' 'DC']
MA Starc,53,1934,194.1,85,9.96,13.71,4.1,34.94,13,1,5-33 (20),['KKR']
AR Patel,63,2178,235.2,73,9.25,19.34,5.49,27.69,5,2,5-19 (19),['CSK']
Arshdeep Singh,67,2454,258.0,73,9.51,21.21,4.39,32.11,6,1,5-26 (24),['LSG']
HH Pandya,56,1822,190.2,65,9.57,17.57,4.76,30.65,4,2,5-18 (24),['MI']
Washington Sundar,55,1601,187.3,63,8.54,17.86,5.74,30.49,5,2,5-28 (24),['PBKS']
Suryansh Shedge,49,1731,180.2,63,9.6,17.17,5.3,30.41,7,0,4-37 (24),['CSK']
JC Archer,41,1461,150.4,63,9.7,14.35,4.83,31.31,8,2,5-17 (24),['GT' 'LSG']
YS Chahal,43,1579,158.1,62,9.98,15.31,4.65,26.66,10,2,7-23 (21),['CSK' 'RCB']
T Natarajan,46,1594,167.2,61,9.53,16.46,4.9,29.28,8,0,4-16 (18),['CSK']
CV Varun,46,1468,160.3,59,9.15,16.32,5.7,28.97,9,0,4-7 (12),['PBKS']
A Zampa,47,1481,175.1,58,8.45,18.12,6.53,30.16,4,0,3-3 (11),['LSG' 'SRH' 'RR']
AK Markram,40,1213,126.5,58,9.56,13.12,5.25,29.04,9,0,4-28 (24),['SRH' 'DC']
Kuldeep Yadav,55,1769,203.2,57,8.7,21.4,5.65,30.49,7,0,4-20 (24),['SRH']
MP Yadav,39,1329,136.2,57,9.75,14.35,4.47,34.35,8,0,4-29 (24),['RR' 'CSK' 'PBKS']
Fazalhaq Farooqi,37,1213,141.3,53,8.57,16.02,5.24,35.34,2,2,5-23 (24),['CSK']
TA Boult,55,1902,213.0,53,8.93,24.11,4.73,34.98,5,0,4-15 (20),['PBKS' 'MI']
LS Livingstone,49,1296,134.1,52,9.66,15.48,4.82,28.45,4,0,4-27 (24),['SRH' 'RCB' 'KKR']
Mohammad Nabi,32,1037,121.0,51,8.57,14.24,5.72,30.17,4,0,4-31 (24),['GT' 'LSG']
WG Jacks,48,1271,135.5,51,9.36,15.98,5.26,27.12,3,1,5-26 (23),['LSG']
Tanush Kotian,38,1249,136.0,50,9.18,16.32,5.59,26.84,2,1,5-23 (24),['SRH' 'CSK']
Shashank Singh,45,1052,119.1,49,8.83,14.59,4.77,40.42,4,0,4-30 (22),['PBKS']
JR Hazlewood,42,1497,161.0,49,9.3,19.71,4.9,32.51,5,1,5-26 (24),['RR']
GJ Maxwell,61,1886,194.1,49,9.71,23.78,5.11,24.55,5,0,3-23 (24),['RR']
M Prasidh Krishna,54,1913,213.5,47,8.95,27.3,5.58,26.81,4,0,4-37 (24),['DC' 'MI']
Rasikh Salam,36,1354,135.4,46,9.98,17.7,4.9,25.06,7,0,4-21 (18),['LSG' 'GT']
Rashid Khan,45,1557,169.1,44,9.2,23.07,5.13,27.98,4,0,4-47 (24),['GT' 'RR']
Karan Lal,22,761,85.4,43,8.88,11.95,6.51,24.9,6,1,5-26 (24),['RR']
SP Narine,48,1610,181.3,42,8.87,25.93,6.19,26.91,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Ravi Bishnoi,42,1335,152.5,40,8.74,22.92,5.77,33.7,2,0,3-14 (11),['PBKS' 'LSG']
C Green,41,1210,130.0,40,9.31,19.5,5.86,25.9,1,1,5-28 (24),['RCB' 'KKR']
RA Jadeja,58,1754,182.1,40,9.63,27.32,5.01,24.98,2,0,4-23 (24),['DC' 'RCB']
NT Ellis,26,949,97.2,39,9.75,14.97,4.75,28.42,2,2,6-28 (20),['LSG' 'SRH']
Shakib Al Hasan,33,946,112.2,38,8.42,17.74,5.62,37.09,3,0,4-29 (24),['PBKS']
Avesh Khan,37,1435,141.1,38,10.17,22.29,4.21,29.28,2,0,3-41 (24),['RCB' 'PBKS' 'DC' 'GT']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
R Sai Kishore,35,1273,131.0,37,9.72,21.24,5.04,27.99,0,0,2-20 (24),['RR' 'GT' 'MI']
Mayank Dagar,29,1059,110.4,36,9.57,18.44,5.27,26.96,3,0,4-27 (24),['RR' 'LSG']
Shahbaz Ahmed,29,1056,108.0,36,9.78,18.0,4.76,29.17,5,0,4-33 (24),['LSG' 'GT']
Mohammad Ghazanfar,27,907,99.4,35,9.1,17.09,5.7,26.42,3,1,5-29 (24),['GT' 'CSK' 'SRH']
HV Patel,35,1113,118.3,35,9.39,20.31,5.19,29.11,1,0,3-29 (18),['PBKS' 'RR']
DS Rathi,29,960,111.0,34,8.65,19.59,6.05,27.48,4,0,3-20 (18),['KKR']
KH Pandya,39,1292,145.0,34,8.91,25.59,5.8,28.28,1,0,4-30 (24),['SRH']
R Shepherd,26,1085,102.5,34,10.55,18.15,4.11,28.53,5,0,3-26 (24),['GT']
M Siddharth,34,1154,127.4,33,9.04,23.21,5.63,33.03,4,0,4-22 (24),['CSK']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
BA Stokes,30,975,104.0,32,9.38,19.5,4.99,28.37,6,0,4-47 (24),['LSG' 'SRH']
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
C Sakariya,29,940,109.2,30,8.6,21.87,6.43,27.44,1,0,3-43 (24),['SRH']
Noor Ahmad,23,858,91.0,30,9.43,18.2,5.06,28.75,5,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Jagjit Singh,28,974,102.5,29,9.47,21.28,4.41,33.87,2,0,3-25 (24),['CSK' 'SRH']
AD Russell,41,1134,96.4,29,11.73,20.0,3.82,18.97,0,1,5-32 (15),['DC']
Akash Vasisht,19,563,69.0,28,8.16,14.79,7.67,28.26,5,0,4-26 (24),['MI' 'DC']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Naveen-ul-Haq,17,627,65.1,28,9.62,13.96,4.95,30.69,3,0,4-28 (24),['SRH']
Mohammed Shami,30,1075,115.0,27,9.35,25.56,4.79,31.59,1,0,3-35 (24),['GT' 'PBKS']
PWH de Silva,28,900,102.0,26,8.82,23.54,5.83,29.08,3,0,4-23 (18),['DC' 'PBKS' 'RCB']
Harpreet Brar,36,1148,126.1,26,9.1,29.12,5.73,25.23,1,0,3-27 (24),['RCB' 'PBKS' 'RR']
Sikandar Raza,32,1057,114.5,26,9.2,26.5,5.69,25.4,2,0,4-51 (24),['DC' 'MI']
DAJ Bracewell,19,725,73.2,26,9.89,16.92,4.15,30.45,2,0,3-36 (24),['MI' 'RCB']
KA Maharaj,16,519,57.4,24,9.0,14.42,5.32,39.02,2,0,4-53 (24),['RR' 'SRH']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
