player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
MA Starc,31,1084,112.0,49,9.68,13.71,4.34,36.46,4,1,5-33 (20),['KKR']
AR Patel,34,1070,123.3,45,8.66,16.47,6.12,30.09,4,2,5-19 (19),['CSK']
M Pathirana,29,995,113.3,45,8.77,15.13,5.45,33.19,8,0,3-12 (24),['RCB']
B Kumar,31,1182,116.3,45,10.15,15.53,4.24,32.05,3,1,5-34 (23),['KKR']
Washington Sundar,28,842,100.0,43,8.42,13.95,5.56,32.17,4,2,5-28 (24),['PBKS']
JJ Bumrah,31,987,114.1,39,8.65,17.56,5.91,31.68,6,0,4-26 (22),['RCB' 'MI']
T Natarajan,27,832,91.3,37,9.09,14.84,5.38,29.33,7,0,4-16 (18),['CSK']
Suryansh Shedge,28,951,104.1,37,9.13,16.89,6.01,31.84,4,0,4-37 (24),['CSK']
HH Pandya,31,993,107.2,35,9.25,18.4,4.92,32.3,2,1,5-18 (24),['MI']
Fazalhaq Farooqi,20,634,76.3,33,8.29,13.91,5.46,36.82,2,1,5-23 (24),['CSK']
Kuldeep Yadav,29,949,111.5,33,8.49,20.33,5.74,34.28,5,0,4-20 (24),['SRH']
GJ Maxwell,32,1016,109.4,33,9.26,19.94,5.44,27.2,5,0,3-23 (24),['RR']
A Zampa,27,781,99.0,32,7.89,18.56,7.42,32.15,3,0,3-3 (11),['LSG' 'SRH']
JC Archer,27,924,99.2,32,9.3,18.62,5.14,32.21,1,1,5-34 (23),['GT' 'LSG']
Rashid Khan,28,898,103.1,30,8.7,20.63,5.73,28.27,2,0,3-24 (24),['GT']
Arshdeep Singh,30,1067,116.0,29,9.2,24.0,4.67,32.47,2,0,3-30 (24),['LSG']
CV Varun,22,672,74.0,28,9.08,15.86,5.48,33.11,2,0,3-32 (24),['PBKS']
HV Patel,25,745,81.3,28,9.14,17.46,5.32,30.88,1,0,3-29 (18),['PBKS']
RA Jadeja,29,995,108.5,28,9.14,23.32,5.49,28.18,2,0,4-23 (24),['DC']
Mustafizur Rahman,26,885,95.0,27,9.32,21.11,5.0,28.25,2,0,3-29 (24),['DC']
AK Markram,19,472,50.0,27,9.44,11.11,5.0,36.0,4,0,4-28 (24),['SRH']
TA Boult,28,930,106.0,26,8.77,24.46,5.01,33.81,3,0,4-15 (20),['PBKS' 'MI']
Sandeep Sharma,29,1007,108.4,26,9.27,25.08,5.17,29.6,2,0,4-41 (24),['RR']
LS Livingstone,29,792,79.5,26,9.92,18.42,4.99,25.68,2,0,3-12 (11),['SRH']
M Prasidh Krishna,29,992,114.5,25,8.64,27.56,5.69,29.46,2,0,4-37 (24),['DC']
JR Hazlewood,24,822,89.0,24,9.24,22.25,5.04,32.58,2,1,5-26 (24),['RR']
Rasikh Salam,13,451,47.1,24,9.56,11.79,4.49,31.45,4,0,4-21 (18),['LSG' 'GT']
MP Yadav,16,487,57.5,23,8.42,15.09,5.69,40.92,2,0,4-29 (24),['RR' 'CSK']
Jagjit Singh,21,730,78.3,23,9.3,20.48,4.66,33.33,2,0,3-25 (24),['CSK']
Shahbaz Ahmed,18,626,67.0,23,9.34,17.48,4.96,31.59,3,0,4-33 (24),['LSG']
Harpreet Brar,25,787,89.1,22,8.83,24.32,6.08,28.6,1,0,3-27 (24),['RCB']
KH Pandya,27,895,101.0,22,8.86,27.55,6.12,27.89,1,0,4-30 (24),['SRH']
BA Stokes,20,599,67.0,21,8.94,19.14,5.29,29.1,4,0,4-47 (24),['LSG']
Swapnil Singh,18,641,65.4,21,9.76,18.76,4.86,28.93,3,0,3-29 (24),['RR']
Ravi Bishnoi,19,507,69.5,20,7.26,20.95,10.22,33.89,1,0,3-14 (11),['PBKS']
C Sakariya,20,606,73.2,20,8.26,22.0,6.57,30.45,0,0,2-26 (18),['SRH']
PJ Cummins,21,695,75.0,20,9.27,22.5,4.74,36.0,2,0,4-18 (24),['MI' 'PBKS']
M Siddharth,15,465,57.4,19,8.06,18.21,7.52,35.26,3,0,4-22 (24),['CSK']
