player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,97,3449,348.5,160,9.89,13.08,4.29,33.25,17,3,6-29 (23),['KKR']
Arshdeep Singh,108,4024,413.4,150,9.73,16.55,4.21,32.68,22,2,6-36 (24),['LSG']
JJ Bumrah,90,2974,331.3,136,8.97,14.62,5.97,27.7,19,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,74,2737,280.1,118,9.77,14.25,4.61,30.16,15,1,5-23 (24),['RCB']
MA Starc,73,2505,258.4,117,9.68,13.26,4.21,37.11,17,2,5-24 (24),['KKR']
NT Ellis,55,2030,210.2,97,9.65,13.01,4.85,30.27,12,2,6-28 (20),['LSG' 'SRH']
JC Archer,65,2437,241.4,97,10.08,14.95,4.45,31.52,12,2,5-17 (24),['GT' 'LSG']
AK Markram,57,1726,184.1,96,9.37,11.51,5.39,28.6,16,1,6-40 (22),['SRH' 'DC']
MP Yadav,66,2194,226.4,96,9.68,14.17,4.66,33.31,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
Karan Lal,49,1606,179.5,92,8.93,11.73,6.31,28.27,12,1,5-26 (24),['RR']
CV Varun,68,2168,238.3,91,9.09,15.73,5.61,29.0,13,0,4-7 (12),['PBKS']
A Zampa,69,2174,258.1,87,8.42,17.8,6.48,30.41,6,0,3-3 (11),['LSG' 'SRH' 'RR']
Fazalhaq Farooqi,62,1997,239.3,83,8.34,17.31,5.82,33.68,6,2,5-23 (24),['CSK']
AR Patel,73,2526,271.2,83,9.31,19.61,5.44,27.52,5,2,5-19 (19),['CSK' 'GT']
Tanush Kotian,71,2405,249.4,83,9.63,18.05,5.1,25.5,3,2,5-23 (24),['SRH' 'CSK']
YS Chahal,62,2267,221.2,82,10.24,16.2,4.47,27.18,12,2,7-23 (21),['CSK' 'RCB']
T Natarajan,66,2311,239.4,81,9.64,17.75,4.83,28.23,10,0,4-16 (18),['CSK' 'RR']
Suryansh Shedge,63,2137,225.2,80,9.48,16.9,5.47,30.25,8,1,5-19 (24),['CSK' 'KKR']
HH Pandya,89,2776,289.2,80,9.59,21.7,5.0,27.13,4,2,5-18 (24),['MI' 'SRH']
JR Hazlewood,64,2344,247.0,79,9.49,18.76,4.86,30.03,7,1,5-26 (24),['RR' 'MI']
Kuldeep Yadav,72,2313,267.2,77,8.65,20.83,5.83,29.61,8,0,4-20 (24),['SRH' 'LSG']
WG Jacks,88,2538,258.5,77,9.81,20.17,4.81,26.01,6,1,5-26 (23),['LSG']
Noor Ahmad,53,1898,209.1,74,9.07,16.96,5.46,29.4,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Shashank Singh,82,2055,220.3,74,9.32,17.88,4.34,38.7,6,0,4-28 (24),['PBKS']
PWH de Silva,64,2237,237.0,74,9.44,19.22,5.21,26.86,10,0,4-13 (18),['DC' 'PBKS' 'RCB']
Washington Sundar,67,2003,231.3,72,8.65,19.29,5.65,29.95,6,2,5-28 (24),['PBKS' 'GT']
LS Livingstone,67,2028,197.5,72,10.25,16.49,4.24,28.14,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
TA Boult,70,2506,272.2,70,9.2,23.34,4.53,34.39,5,0,4-15 (20),['PBKS' 'MI' 'SRH']
C Green,67,1992,218.2,67,9.12,19.55,6.33,25.8,2,1,5-28 (24),['RCB' 'KKR']
