player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
MA Starc,28,972,100.0,44,9.72,13.64,4.32,37.0,3,1,5-33 (20),['KKR']
AR Patel,32,991,115.3,43,8.58,16.12,6.24,30.16,4,2,5-19 (19),['CSK']
B Kumar,29,1104,108.3,41,10.18,15.88,4.28,31.95,3,1,5-34 (23),['KKR']
Washington Sundar,24,729,86.0,40,8.48,12.9,5.27,33.53,4,2,5-28 (24),['PBKS']
M Pathirana,27,902,105.3,39,8.55,16.23,5.7,33.33,6,0,3-12 (24),['RCB']
JJ Bumrah,30,982,112.1,37,8.75,18.19,5.85,30.76,6,0,4-26 (22),['RCB' 'MI']
T Natarajan,27,832,91.3,37,9.09,14.84,5.38,29.33,7,0,4-16 (18),['CSK']
Suryansh Shedge,26,884,97.1,34,9.1,17.15,6.14,31.73,4,0,4-37 (24),['CSK']
HH Pandya,29,923,100.2,32,9.2,18.81,5.02,32.06,2,1,5-18 (24),['MI']
Fazalhaq Farooqi,18,567,69.3,30,8.16,13.9,5.42,37.41,1,1,5-23 (24),['CSK']
Kuldeep Yadav,27,886,103.5,30,8.53,20.77,5.66,34.99,4,0,4-20 (24),['SRH']
JC Archer,24,784,88.2,30,8.88,17.67,5.41,34.15,1,1,5-34 (23),['GT' 'LSG']
Rashid Khan,26,828,95.1,28,8.7,20.39,5.71,27.67,2,0,3-24 (24),['GT']
A Zampa,25,723,91.0,27,7.95,20.22,7.28,32.05,2,0,3-3 (11),['LSG' 'SRH']
Mustafizur Rahman,24,801,88.0,27,9.1,19.56,5.18,29.55,2,0,3-29 (24),['DC']
RA Jadeja,26,857,96.5,26,8.85,22.35,5.81,28.57,2,0,4-23 (24),['DC']
CV Varun,20,615,68.0,26,9.04,15.69,5.67,33.09,2,0,3-32 (24),['PBKS']
Sandeep Sharma,28,973,104.4,26,9.3,24.15,5.06,29.78,2,0,4-41 (24),['RR']
Arshdeep Singh,27,938,104.0,25,9.02,24.96,4.88,32.69,2,0,3-30 (24),['LSG']
HV Patel,22,672,73.3,25,9.14,17.64,5.13,31.52,1,0,3-29 (18),['PBKS']
