player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
MA Starc,29,1044,108.0,49,9.67,13.22,4.35,37.35,5,1,5-33 (20),['KKR']
AR Patel,33,1047,121.3,45,8.62,16.2,6.23,30.18,4,2,5-19 (19),['CSK']
B Kumar,30,1178,116.3,44,10.11,15.89,4.34,31.62,3,1,5-34 (23),['KKR']
Washington Sundar,25,805,94.0,40,8.56,14.1,5.32,32.09,4,2,5-28 (24),['PBKS']
M Pathirana,27,939,109.3,40,8.58,16.42,5.66,33.03,6,0,3-12 (24),['RCB']
JJ Bumrah,30,1001,115.4,40,8.65,17.35,5.98,31.27,5,1,6-38 (42),['RCB' 'MI']
T Natarajan,27,860,95.3,39,9.01,14.69,5.51,29.32,8,0,4-16 (18),['CSK']
Kuldeep Yadav,28,950,111.5,36,8.49,18.64,5.69,34.28,4,1,6-64 (48),['SRH']
Suryansh Shedge,27,947,103.1,36,9.18,17.19,5.95,31.99,4,0,4-37 (24),['CSK']
HH Pandya,30,1030,110.2,36,9.34,18.39,4.87,31.57,3,1,5-18 (24),['MI']
Fazalhaq Farooqi,19,623,76.3,35,8.14,13.11,5.6,37.91,3,1,5-23 (24),['CSK']
JC Archer,25,870,95.2,33,9.13,17.33,5.15,33.57,1,1,5-34 (23),['GT' 'LSG']
A Zampa,26,783,99.0,31,7.91,19.16,7.33,32.49,3,0,4-60 (48),['LSG' 'SRH']
Rashid Khan,27,890,103.1,30,8.63,20.63,5.84,28.11,2,0,3-24 (24),['GT']
Sandeep Sharma,29,1028,111.4,29,9.21,23.1,5.23,29.85,1,1,6-42 (36),['RR']
RA Jadeja,26,891,100.5,28,8.84,21.61,5.76,28.76,3,0,4-23 (24),['DC']
Arshdeep Singh,28,1008,112.0,28,9.0,24.0,4.87,32.74,3,0,4-68 (48),['LSG']
GJ Maxwell,30,1005,105.4,28,9.51,22.64,5.2,26.66,3,0,3-23 (24),['RR']
LS Livingstone,28,812,81.1,28,10.0,17.39,4.87,26.69,3,0,4-60 (32),['SRH']
Mustafizur Rahman,24,839,92.0,27,9.12,20.44,5.11,29.35,2,0,3-29 (24),['DC']
AK Markram,18,452,50.0,26,9.04,11.54,5.45,37.0,4,0,4-28 (24),['SRH']
CV Varun,21,671,74.0,26,9.07,17.08,5.55,32.66,2,0,3-32 (24),['PBKS']
HV Patel,22,672,73.3,25,9.14,17.64,5.13,31.52,1,0,3-29 (18),['PBKS']
Harpreet Brar,23,736,85.1,24,8.64,21.29,6.31,29.75,2,0,4-50 (48),['RCB']
JR Hazlewood,24,860,93.0,24,9.25,23.25,5.03,32.8,2,1,5-26 (24),['RR']
MP Yadav,16,487,57.5,23,8.42,15.09,5.69,40.92,2,0,4-29 (24),['RR' 'CSK']
KH Pandya,26,899,102.0,23,8.81,26.61,6.31,27.94,1,0,4-30 (24),['SRH']
TA Boult,27,976,106.4,23,9.15,27.83,4.67,32.66,2,0,3-19 (24),['PBKS' 'MI']
Shahbaz Ahmed,18,626,67.0,23,9.34,17.48,4.96,31.59,3,0,4-33 (24),['LSG']
Jagjit Singh,20,746,79.3,23,9.38,20.74,4.59,33.75,2,0,3-25 (24),['CSK']
M Prasidh Krishna,26,927,107.5,22,8.6,29.41,5.73,29.52,2,0,4-37 (24),['DC']
Ravi Bishnoi,18,517,69.5,20,7.4,20.95,9.98,32.22,2,0,4-68 (48),['PBKS']
A Nortje,15,507,59.3,20,8.52,17.85,6.26,32.21,1,1,8-72 (48),['LSG' 'RCB']
Rasikh Salam,12,412,43.1,20,9.54,12.95,4.32,31.27,3,0,4-21 (18),['LSG' 'GT']
SH Johnson,13,484,50.2,20,9.62,15.1,4.44,31.46,3,0,4-98 (48),['SRH']
C Sakariya,19,602,73.2,19,8.21,23.16,6.57,31.14,0,0,2-26 (18),['SRH']
