player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,35,1328,131.0,55,10.14,14.29,4.16,32.32,6,1,5-34 (23),['KKR']
M Pathirana,33,1159,129.2,51,8.96,15.22,5.24,32.47,9,0,4-47 (24),['RCB']
MA Starc,35,1286,127.0,51,10.13,14.94,4.1,34.51,4,1,5-33 (20),['KKR']
AR Patel,38,1214,136.3,48,8.89,17.06,5.85,29.43,4,2,5-19 (19),['CSK']
Washington Sundar,31,931,111.0,44,8.39,15.14,5.79,31.53,4,2,5-28 (24),['PBKS']
HH Pandya,35,1148,121.2,42,9.46,17.33,4.79,31.18,3,1,5-18 (24),['MI']
JJ Bumrah,35,1141,130.1,40,8.77,19.52,6.01,29.71,6,0,4-26 (22),['RCB' 'MI']
Suryansh Shedge,31,1061,114.0,40,9.31,17.1,5.75,31.43,4,0,4-37 (24),['CSK']
T Natarajan,28,870,95.3,37,9.11,15.49,5.36,29.67,7,0,4-16 (18),['CSK']
A Zampa,30,882,111.0,35,7.95,19.03,7.4,31.98,3,0,3-3 (11),['LSG' 'SRH']
Kuldeep Yadav,32,1079,123.5,35,8.71,21.23,5.54,33.11,5,0,4-20 (24),['SRH']
GJ Maxwell,36,1159,123.4,35,9.37,21.2,5.38,26.68,5,0,3-23 (24),['RR']
Fazalhaq Farooqi,22,698,84.3,34,8.26,14.91,5.63,35.7,2,1,5-23 (24),['CSK']
CV Varun,24,729,81.0,34,9.0,14.29,5.52,33.13,4,0,3-24 (18),['PBKS']
Rashid Khan,29,922,107.1,33,8.6,19.48,5.85,28.62,3,0,3-24 (24),['GT']
JC Archer,27,924,99.2,32,9.3,18.62,5.14,32.21,1,1,5-34 (23),['GT' 'LSG']
HV Patel,27,811,87.3,31,9.27,16.94,5.15,30.86,1,0,3-29 (18),['PBKS']
AK Markram,22,613,62.0,31,9.89,12.0,4.71,33.6,4,0,4-28 (24),['SRH']
TA Boult,32,1061,121.0,30,8.77,24.2,5.08,33.61,3,0,4-15 (20),['PBKS' 'MI']
JR Hazlewood,28,966,105.0,30,9.2,21.0,4.92,33.33,3,1,5-26 (24),['RR']
RA Jadeja,32,1120,119.5,30,9.35,23.97,5.25,27.26,2,0,4-23 (24),['DC']
Arshdeep Singh,33,1175,128.0,29,9.18,26.48,4.68,32.42,2,0,3-30 (24),['LSG']
Rasikh Salam,16,561,58.5,29,9.54,12.17,4.58,30.59,5,0,4-21 (18),['LSG' 'GT']
LS Livingstone,32,874,89.5,29,9.73,18.59,4.99,26.53,2,0,3-12 (11),['SRH']
Mustafizur Rahman,26,885,95.0,27,9.32,21.11,5.0,28.25,2,0,3-29 (24),['DC']
Sandeep Sharma,32,1133,118.4,27,9.55,26.37,4.98,28.51,2,0,4-41 (24),['RR']
MP Yadav,18,534,63.5,26,8.37,14.73,5.89,39.95,2,0,4-29 (24),['RR' 'CSK']
