player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,48,1760,187.2,80,9.4,14.05,4.91,30.69,11,1,5-23 (24),['RCB']
B Kumar,50,1837,183.0,73,10.04,15.04,4.27,31.24,7,1,5-34 (23),['KKR']
MA Starc,43,1576,157.4,66,10.0,14.33,4.08,35.31,8,1,5-33 (20),['KKR']
JJ Bumrah,49,1597,181.1,62,8.82,17.53,6.01,28.89,9,0,4-26 (22),['RCB' 'MI']
AR Patel,51,1773,188.3,60,9.41,18.85,5.44,26.61,5,2,5-19 (19),['CSK']
T Natarajan,44,1504,159.2,58,9.44,16.48,4.93,29.71,8,0,4-16 (18),['CSK']
Washington Sundar,48,1374,164.0,56,8.38,17.57,5.86,31.1,4,2,5-28 (24),['PBKS']
Suryansh Shedge,44,1531,160.2,55,9.55,17.49,5.34,30.87,6,0,4-37 (24),['CSK']
Fazalhaq Farooqi,34,1128,131.1,50,8.6,15.74,5.14,35.83,2,2,5-23 (24),['CSK']
CV Varun,39,1210,135.3,50,8.93,16.26,5.93,30.26,7,0,4-19 (18),['PBKS']
Arshdeep Singh,51,1849,198.2,50,9.32,23.8,4.63,31.6,5,0,4-33 (18),['LSG']
HH Pandya,44,1423,147.2,50,9.66,17.68,4.63,30.54,3,1,5-18 (24),['MI']
A Zampa,40,1219,148.0,46,8.24,19.3,6.63,32.09,3,0,3-3 (11),['LSG' 'SRH' 'RR']
AK Markram,32,952,99.0,46,9.62,12.91,5.17,30.64,7,0,4-28 (24),['SRH' 'DC']
GJ Maxwell,51,1639,170.1,46,9.63,22.2,5.18,25.37,5,0,3-23 (24),['RR']
Kuldeep Yadav,42,1346,157.5,44,8.53,21.52,5.81,32.1,6,0,4-20 (24),['SRH']
JC Archer,33,1185,122.2,43,9.69,17.07,4.86,30.65,4,1,5-34 (23),['GT' 'LSG']
Rashid Khan,40,1363,150.1,42,9.08,21.45,5.3,28.3,4,0,4-47 (24),['GT']
MP Yadav,29,955,100.5,42,9.47,14.4,4.69,36.2,5,0,4-29 (24),['RR' 'CSK' 'PBKS']
TA Boult,43,1470,165.0,41,8.91,24.15,4.81,35.15,4,0,4-15 (20),['PBKS' 'MI']
YS Chahal,33,1163,120.4,41,9.64,17.66,5.06,27.62,5,2,7-23 (21),['CSK' 'RCB']
M Prasidh Krishna,46,1604,182.5,40,8.77,27.42,5.8,27.44,3,0,4-37 (24),['DC']
Rasikh Salam,27,978,100.4,40,9.72,15.1,4.91,26.32,7,0,4-21 (18),['LSG' 'GT']
LS Livingstone,43,1182,119.1,40,9.92,17.88,4.64,27.27,2,0,3-12 (11),['SRH' 'RCB']
JR Hazlewood,35,1238,133.0,39,9.31,20.46,4.78,33.83,3,1,5-26 (24),['RR']
Mohammad Nabi,22,722,85.0,35,8.49,14.57,5.73,30.39,4,0,4-31 (24),['GT' 'LSG']
Shakib Al Hasan,26,785,90.2,35,8.69,15.49,5.21,37.64,3,0,4-29 (24),['PBKS']
WG Jacks,32,876,93.4,35,9.35,16.06,5.11,26.33,3,0,4-42 (24),['LSG']
RA Jadeja,48,1453,154.1,35,9.42,26.43,5.14,26.59,2,0,4-23 (24),['DC' 'RCB']
Ravi Bishnoi,32,965,117.5,34,8.19,20.79,6.55,35.79,2,0,3-14 (11),['PBKS' 'LSG']
KH Pandya,38,1264,142.0,34,8.9,25.06,5.88,27.82,1,0,4-30 (24),['SRH']
HV Patel,33,1054,111.3,34,9.45,19.68,5.15,29.3,1,0,3-29 (18),['PBKS' 'RR']
Tanush Kotian,24,741,81.0,33,9.15,14.73,5.52,26.75,1,1,5-23 (24),['SRH' 'CSK']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
Mayank Dagar,25,930,96.4,31,9.62,18.71,5.27,26.21,3,0,4-27 (24),['RR']
DS Rathi,24,803,93.0,30,8.63,18.6,6.13,27.78,4,0,3-20 (18),['KKR']
C Sakariya,28,910,105.2,30,8.64,21.07,6.32,27.85,1,0,3-43 (24),['SRH']
PJ Cummins,28,911,102.0,30,8.93,20.4,5.1,34.8,2,0,4-18 (24),['MI' 'PBKS' 'RR']
R Sai Kishore,29,994,108.0,30,9.2,21.6,5.59,29.78,0,0,2-20 (24),['RR' 'GT' 'MI']
Avesh Khan,29,1079,111.0,29,9.72,22.97,4.72,28.53,0,0,2-22 (24),['RCB' 'PBKS' 'DC' 'GT']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
BA Stokes,25,783,87.0,27,9.0,19.33,5.49,27.39,5,0,4-47 (24),['LSG']
Jagjit Singh,25,865,93.5,27,9.22,20.85,4.61,34.1,2,0,3-25 (24),['CSK' 'SRH']
AD Russell,37,991,86.4,27,11.43,19.26,4.03,18.46,0,1,5-32 (15),['DC']
M Siddharth,24,768,93.4,26,8.2,21.62,7.11,33.27,4,0,4-22 (24),['CSK']
Shashank Singh,29,607,73.3,26,8.26,16.96,5.19,40.82,1,0,3-32 (22),['PBKS']
Harpreet Brar,34,1067,119.1,26,8.95,27.5,5.91,26.15,1,0,3-27 (24),['RCB' 'PBKS']
Shahbaz Ahmed,23,802,84.0,26,9.55,19.38,4.89,30.75,3,0,4-33 (24),['LSG' 'GT']
NT Ellis,19,696,72.0,26,9.67,16.62,4.7,30.09,0,1,5-47 (24),['LSG' 'SRH']
Naveen-ul-Haq,12,383,45.1,25,8.48,10.84,5.53,35.79,3,0,4-28 (24),['SRH']
SP Narine,32,1070,120.1,24,8.9,30.04,6.11,27.74,3,0,3-26 (24),['RR' 'LSG' 'KKR']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
C Green,28,763,82.0,24,9.3,20.5,5.53,27.85,0,1,5-28 (24),['RCB' 'KKR']
Noor Ahmad,18,683,71.0,24,9.62,17.75,4.79,29.11,4,0,4-23 (24),['KKR' 'RCB' 'GT']
