player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,95,3397,341.1,151,9.96,13.56,4.26,32.98,16,2,6-29 (23),['KKR']
Arshdeep Singh,107,3978,410.3,150,9.69,16.42,4.24,32.76,22,2,6-36 (24),['LSG']
JJ Bumrah,88,2913,323.3,132,9.0,14.7,5.92,27.77,19,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,73,2693,276.1,117,9.75,14.16,4.6,30.11,15,1,5-23 (24),['RCB']
MA Starc,72,2496,256.4,114,9.72,13.51,4.18,37.01,16,2,5-24 (24),['KKR']
MP Yadav,66,2194,226.4,96,9.68,14.17,4.66,33.31,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
JC Archer,64,2383,237.4,96,10.03,14.85,4.48,31.91,12,2,5-17 (24),['GT' 'LSG']
NT Ellis,53,1932,202.2,94,9.55,12.91,4.96,30.56,12,2,6-28 (20),['LSG' 'SRH']
Karan Lal,49,1606,179.5,92,8.93,11.73,6.31,28.27,12,1,5-26 (24),['RR']
AK Markram,55,1651,177.2,91,9.31,11.69,5.4,28.95,15,1,6-40 (22),['SRH' 'DC']
CV Varun,67,2140,234.3,88,9.13,15.99,5.61,28.78,12,0,4-7 (12),['PBKS']
A Zampa,67,2113,250.1,85,8.45,17.66,6.44,30.31,6,0,3-3 (11),['LSG' 'SRH' 'RR']
AR Patel,73,2526,271.2,83,9.31,19.61,5.44,27.52,5,2,5-19 (19),['CSK' 'GT']
Tanush Kotian,70,2378,247.4,83,9.6,17.9,5.16,25.5,3,2,5-23 (24),['SRH' 'CSK']
Fazalhaq Farooqi,60,1926,231.3,82,8.32,16.94,5.86,33.77,6,2,5-23 (24),['CSK']
YS Chahal,62,2267,221.2,82,10.24,16.2,4.47,27.18,12,2,7-23 (21),['CSK' 'RCB']
T Natarajan,66,2311,239.4,81,9.64,17.75,4.83,28.23,10,0,4-16 (18),['CSK' 'RR']
JR Hazlewood,64,2344,247.0,79,9.49,18.76,4.86,30.03,7,1,5-26 (24),['RR' 'MI']
HH Pandya,86,2713,280.2,79,9.68,21.29,4.9,27.23,4,2,5-18 (24),['MI' 'SRH']
Suryansh Shedge,62,2106,221.2,78,9.52,17.03,5.47,30.05,8,1,5-19 (24),['CSK' 'KKR']
Kuldeep Yadav,72,2313,267.2,77,8.65,20.83,5.83,29.61,8,0,4-20 (24),['SRH' 'LSG']
WG Jacks,87,2528,257.5,77,9.8,20.09,4.8,26.12,6,1,5-26 (23),['LSG']
