player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,62,2276,237.1,108,9.6,13.18,4.7,30.85,15,1,5-23 (24),['RCB']
B Kumar,71,2630,260.2,108,10.1,14.46,4.14,32.07,12,1,5-34 (23),['KKR']
JJ Bumrah,68,2253,253.0,97,8.91,15.65,6.1,28.06,14,1,5-33 (24),['RCB' 'MI' 'DC']
MA Starc,59,2139,213.5,94,10.0,13.65,4.06,35.0,14,1,5-33 (20),['KKR']
Arshdeep Singh,76,2793,294.0,90,9.5,19.6,4.37,32.43,9,1,5-26 (24),['LSG']
AR Patel,67,2341,251.2,78,9.31,19.33,5.48,27.39,5,2,5-19 (19),['CSK']
JC Archer,49,1804,182.4,77,9.88,14.23,4.68,31.2,10,2,5-17 (24),['GT' 'LSG']
Suryansh Shedge,57,2015,209.2,70,9.63,17.94,5.32,29.54,7,0,4-37 (24),['CSK']
HH Pandya,64,2106,218.2,70,9.65,18.71,4.78,29.62,4,2,5-18 (24),['MI']
T Natarajan,55,1963,203.2,69,9.65,17.68,4.77,29.02,8,0,4-16 (18),['CSK']
Fazalhaq Farooqi,46,1484,177.3,68,8.36,15.66,5.63,34.65,5,2,5-23 (24),['CSK']
Washington Sundar,61,1788,210.3,67,8.49,18.85,5.82,30.25,6,2,5-28 (24),['PBKS']
YS Chahal,48,1744,176.5,67,9.86,15.84,4.74,27.24,10,2,7-23 (21),['CSK' 'RCB']
CV Varun,51,1641,179.3,66,9.14,16.32,5.76,28.69,10,0,4-7 (12),['PBKS']
Kuldeep Yadav,60,1928,223.2,63,8.63,21.27,5.8,30.3,7,0,4-20 (24),['SRH']
AK Markram,43,1312,137.5,63,9.52,13.13,5.34,28.78,10,0,4-28 (24),['SRH' 'DC']
TA Boult,62,2179,241.0,61,9.04,23.7,4.65,34.37,5,0,4-15 (20),['PBKS' 'MI']
Shashank Singh,54,1333,147.3,60,9.04,14.75,4.66,40.11,5,0,4-28 (24),['PBKS']
Tanush Kotian,46,1545,168.0,60,9.2,16.8,5.57,26.69,3,1,5-23 (24),['SRH' 'CSK']
MP Yadav,41,1401,144.2,60,9.71,14.43,4.49,34.87,8,0,4-29 (24),['RR' 'CSK' 'PBKS']
A Zampa,47,1481,175.1,58,8.45,18.12,6.53,30.16,4,0,3-3 (11),['LSG' 'SRH' 'RR']
WG Jacks,57,1561,162.5,58,9.59,16.84,5.09,25.9,4,1,5-26 (23),['LSG']
JR Hazlewood,48,1745,185.0,57,9.43,19.47,4.87,31.53,5,1,5-26 (24),['RR']
Karan Lal,28,965,106.4,55,9.05,11.64,6.15,25.94,8,1,5-26 (24),['RR']
LS Livingstone,53,1395,145.3,55,9.59,15.87,4.9,28.75,4,0,4-27 (24),['SRH' 'RCB' 'KKR']
Mohammad Nabi,36,1198,137.0,52,8.74,15.81,5.48,29.68,4,0,4-31 (24),['GT' 'LSG']
C Green,48,1420,156.0,50,9.1,18.72,6.08,26.39,1,1,5-28 (24),['RCB' 'KKR']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
NT Ellis,31,1124,117.2,49,9.58,14.37,4.79,29.97,4,2,6-28 (20),['LSG' 'SRH']
GJ Maxwell,64,1918,197.1,49,9.73,24.14,5.1,24.43,5,0,3-23 (24),['RR']
SP Narine,58,1997,221.3,48,9.02,27.69,6.01,25.88,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Rashid Khan,48,1680,181.1,46,9.27,23.63,5.1,28.33,4,0,4-47 (24),['GT' 'RR']
Rasikh Salam,39,1510,147.4,46,10.23,19.26,4.71,24.04,7,0,4-21 (18),['LSG' 'GT']
Avesh Khan,41,1565,155.1,45,10.09,20.69,4.23,29.54,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
Mohammad Ghazanfar,33,1137,123.4,44,9.19,16.86,5.71,26.01,4,1,5-29 (24),['GT' 'CSK' 'SRH']
R Shepherd,32,1318,126.2,41,10.43,18.49,4.23,27.44,5,0,3-26 (24),['GT']
DS Rathi,32,1069,123.0,40,8.69,18.45,5.86,28.46,4,0,3-20 (18),['KKR']
Ravi Bishnoi,42,1335,152.5,40,8.74,22.92,5.77,33.7,2,0,3-14 (11),['PBKS' 'LSG']
RA Jadeja,59,1767,183.1,40,9.65,27.48,5.0,24.93,2,0,4-23 (24),['DC' 'RCB']
R Sai Kishore,40,1465,149.4,40,9.79,22.45,4.93,27.84,0,0,2-20 (24),['RR' 'GT' 'MI']
Shakib Al Hasan,35,1021,120.2,39,8.48,18.51,5.6,36.7,3,0,4-29 (24),['PBKS']
Shahbaz Ahmed,31,1153,116.0,39,9.94,17.85,4.58,29.31,5,0,4-33 (24),['LSG' 'GT']
PWH de Silva,35,1129,129.0,38,8.75,20.37,5.91,29.46,5,0,4-23 (18),['DC' 'PBKS' 'RCB']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Noor Ahmad,28,1033,111.0,37,9.31,18.0,5.24,28.53,6,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
HV Patel,35,1113,118.3,35,9.39,20.31,5.19,29.11,1,0,3-29 (18),['PBKS' 'RR']
KA Maharaj,21,678,76.3,34,8.86,13.5,5.46,38.34,4,0,4-53 (24),['RR' 'SRH']
KH Pandya,39,1292,145.0,34,8.91,25.59,5.8,28.28,1,0,4-30 (24),['SRH']
Naveen-ul-Haq,21,770,81.1,34,9.49,14.32,4.87,31.83,4,0,4-28 (24),['SRH']
M Siddharth,34,1154,127.4,33,9.04,23.21,5.63,33.03,4,0,4-22 (24),['CSK']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Swapnil Singh,27,1024,101.4,33,10.07,18.48,4.62,27.38,4,0,3-29 (24),['RR' 'GT' 'CSK']
S Dube,32,882,86.2,33,10.22,15.7,4.32,28.96,4,0,3-22 (18),['RR']
C Sakariya,32,1035,121.2,32,8.53,22.75,6.56,27.06,1,0,3-43 (24),['SRH']
SH Johnson,21,692,75.4,32,9.15,14.19,4.59,35.68,4,0,4-20 (21),['SRH' 'GT']
BA Stokes,31,1026,108.0,32,9.5,20.25,4.91,28.09,6,0,4-47 (24),['LSG' 'SRH']
Mohammed Shami,32,1152,123.0,31,9.37,23.81,4.76,31.71,1,0,3-35 (24),['GT' 'PBKS']
Jagjit Singh,29,1003,106.5,31,9.39,20.68,4.45,34.32,2,0,3-25 (24),['CSK' 'SRH']
