player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,67,2465,245.1,104,10.05,14.14,4.21,32.02,11,1,5-34 (23),['KKR']
M Pathirana,58,2139,222.3,99,9.61,13.48,4.7,30.71,14,1,5-23 (24),['RCB']
JJ Bumrah,64,2110,237.2,95,8.89,14.99,6.03,28.65,14,1,5-33 (24),['RCB' 'MI' 'DC']
MA Starc,56,2022,203.2,88,9.94,13.86,4.11,35.08,13,1,5-33 (20),['KKR']
Arshdeep Singh,69,2514,266.0,77,9.45,20.73,4.43,32.52,7,1,5-26 (24),['LSG']
AR Patel,65,2267,243.2,76,9.32,19.21,5.45,27.67,5,2,5-19 (19),['CSK']
HH Pandya,60,1972,204.2,67,9.65,18.3,4.73,30.26,4,2,5-18 (24),['MI']
Washington Sundar,57,1644,194.3,64,8.45,18.23,5.86,30.68,5,2,5-28 (24),['PBKS']
Suryansh Shedge,51,1785,185.2,64,9.63,17.38,5.3,30.04,7,0,4-37 (24),['CSK']
T Natarajan,49,1700,179.2,63,9.48,17.08,4.89,29.46,8,0,4-16 (18),['CSK']
JC Archer,42,1519,154.4,63,9.82,14.73,4.73,30.6,8,2,5-17 (24),['GT' 'LSG']
YS Chahal,44,1622,162.1,62,10.0,15.69,4.66,26.52,10,2,7-23 (21),['CSK' 'RCB']
CV Varun,48,1539,167.3,61,9.19,16.48,5.71,28.36,9,0,4-7 (12),['PBKS']
MP Yadav,41,1401,144.2,60,9.71,14.43,4.49,34.87,8,0,4-29 (24),['RR' 'CSK' 'PBKS']
A Zampa,47,1481,175.1,58,8.45,18.12,6.53,30.16,4,0,3-3 (11),['LSG' 'SRH' 'RR']
Kuldeep Yadav,56,1804,207.2,58,8.7,21.45,5.68,30.47,7,0,4-20 (24),['SRH']
AK Markram,40,1213,126.5,58,9.56,13.12,5.25,29.04,9,0,4-28 (24),['SRH' 'DC']
Fazalhaq Farooqi,40,1299,153.3,57,8.46,16.16,5.45,34.85,3,2,5-23 (24),['CSK']
TA Boult,58,2024,225.0,57,9.0,23.68,4.67,34.67,5,0,4-15 (20),['PBKS' 'MI']
Shashank Singh,49,1158,131.1,55,8.83,14.31,4.8,40.28,5,0,4-28 (24),['PBKS']
Tanush Kotian,40,1310,144.0,55,9.1,15.71,5.65,27.66,3,1,5-23 (24),['SRH' 'CSK']
WG Jacks,50,1328,141.5,55,9.36,15.47,5.25,27.5,4,1,5-26 (23),['LSG']
Mohammad Nabi,33,1056,125.0,52,8.45,14.42,5.81,31.07,4,0,4-31 (24),['GT' 'LSG']
JR Hazlewood,44,1592,169.0,52,9.42,19.5,4.81,32.15,5,1,5-26 (24),['RR']
LS Livingstone,50,1334,138.1,52,9.66,15.94,4.82,28.47,4,0,4-27 (24),['SRH' 'RCB' 'KKR']
GJ Maxwell,62,1897,195.1,49,9.72,23.9,5.09,24.51,5,0,3-23 (24),['RR']
M Prasidh Krishna,56,2015,221.5,47,9.08,28.32,5.48,26.22,4,0,4-37 (24),['DC' 'MI']
SP Narine,52,1768,197.3,46,8.95,25.76,6.14,26.33,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Rasikh Salam,37,1400,139.4,46,10.02,18.22,4.87,24.7,7,0,4-21 (18),['LSG' 'GT']
Karan Lal,24,849,93.4,45,9.06,12.49,6.31,24.38,6,1,5-26 (24),['RR']
C Green,44,1307,142.0,45,9.2,18.93,6.0,25.94,1,1,5-28 (24),['RCB' 'KKR']
NT Ellis,29,1037,109.2,45,9.48,14.58,4.9,29.73,3,2,6-28 (20),['LSG' 'SRH']
Rashid Khan,45,1557,169.1,44,9.2,23.07,5.13,27.98,4,0,4-47 (24),['GT' 'RR']
Ravi Bishnoi,42,1335,152.5,40,8.74,22.92,5.77,33.7,2,0,3-14 (11),['PBKS' 'LSG']
R Sai Kishore,38,1379,143.0,40,9.64,21.45,5.08,28.21,0,0,2-20 (24),['RR' 'GT' 'MI']
RA Jadeja,59,1767,183.1,40,9.65,27.48,5.0,24.93,2,0,4-23 (24),['DC' 'RCB']
Shakib Al Hasan,35,1021,120.2,39,8.48,18.51,5.6,36.7,3,0,4-29 (24),['PBKS']
Avesh Khan,39,1507,149.1,39,10.1,22.95,4.24,29.39,2,0,3-41 (24),['RCB' 'PBKS' 'DC' 'GT']
Mohammad Ghazanfar,29,994,107.4,37,9.23,17.46,5.67,25.7,3,1,5-29 (24),['GT' 'CSK' 'SRH']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Noor Ahmad,26,957,103.0,36,9.29,17.17,5.19,28.64,6,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
Shahbaz Ahmed,29,1056,108.0,36,9.78,18.0,4.76,29.17,5,0,4-33 (24),['LSG' 'GT']
R Shepherd,28,1150,110.5,36,10.38,18.47,4.24,28.27,5,0,3-26 (24),['GT']
HV Patel,35,1113,118.3,35,9.39,20.31,5.19,29.11,1,0,3-29 (18),['PBKS' 'RR']
DS Rathi,29,960,111.0,34,8.65,19.59,6.05,27.48,4,0,3-20 (18),['KKR']
KH Pandya,39,1292,145.0,34,8.91,25.59,5.8,28.28,1,0,4-30 (24),['SRH']
M Siddharth,34,1154,127.4,33,9.04,23.21,5.63,33.03,4,0,4-22 (24),['CSK']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
C Sakariya,31,1007,117.2,32,8.58,22.0,6.46,27.27,1,0,3-43 (24),['SRH']
BA Stokes,31,1026,108.0,32,9.5,20.25,4.91,28.09,6,0,4-47 (24),['LSG' 'SRH']
Naveen-ul-Haq,19,697,73.1,32,9.53,13.72,4.88,31.66,4,0,4-28 (24),['SRH']
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
Mohammed Shami,32,1152,123.0,31,9.37,23.81,4.76,31.71,1,0,3-35 (24),['GT' 'PBKS']
Jagjit Singh,28,974,102.5,29,9.47,21.28,4.41,33.87,2,0,3-25 (24),['CSK' 'SRH']
AD Russell,44,1266,108.4,29,11.65,22.48,3.75,19.94,0,1,5-32 (15),['DC']
Akash Vasisht,19,563,69.0,28,8.16,14.79,7.67,28.26,5,0,4-26 (24),['MI' 'DC']
PWH de Silva,29,936,106.0,28,8.83,22.71,5.83,29.09,3,0,4-23 (18),['DC' 'PBKS' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
DAJ Bracewell,21,821,81.2,28,10.09,17.43,4.0,30.74,2,0,3-36 (24),['MI' 'RCB']
KA Maharaj,17,571,61.4,27,9.26,13.7,5.07,38.38,3,0,4-53 (24),['RR' 'SRH']
Sikandar Raza,33,1092,117.5,27,9.27,26.19,5.61,25.32,2,0,4-51 (24),['DC' 'MI']
SL Malinga,18,644,64.0,27,10.06,14.22,4.31,25.78,1,0,4-5 (12),['PBKS']
MJ Owen,24,643,55.3,27,11.59,12.33,3.87,21.32,2,0,3-23 (12),['DC']
Harpreet Brar,36,1148,126.1,26,9.1,29.12,5.73,25.23,1,0,3-27 (24),['RCB' 'PBKS' 'RR']
SH Johnson,17,574,61.2,25,9.36,14.72,4.54,33.42,3,0,4-20 (21),['SRH' 'GT']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
Ashutosh Sharma,31,721,78.0,24,9.24,19.5,5.26,32.05,1,0,3-15 (18),['RCB']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
S Lamichhane,13,461,43.5,24,10.52,10.96,4.24,28.14,5,0,4-36 (23),['DC']
R Ashwin,35,1120,126.5,23,8.83,33.09,5.95,29.43,1,0,3-10 (12),['KKR']
PHKD Mendis,25,642,66.2,23,9.68,17.3,5.24,26.88,2,0,3-15 (17),['KKR' 'SRH']
S Dube,25,651,64.2,23,10.12,16.78,4.2,31.09,3,0,3-27 (20),['RR']
Ashwani Kumar,14,614,50.0,23,12.28,13.04,3.66,20.33,2,0,4-29 (18),['RR']
A Nagwaswalla,10,321,40.0,22,8.02,10.91,4.9,46.25,3,0,4-22 (24),['RR']
LI Meriwala,14,508,56.0,22,9.07,15.27,5.01,30.36,2,0,3-33 (24),['DC']
M Markande,27,824,97.0,21,8.49,27.71,5.94,31.62,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
V Puthur,16,526,55.0,21,9.56,15.71,4.65,34.85,1,0,3-31 (18),['LSG' 'DC']
Imran Tahir,14,528,55.0,21,9.6,15.71,4.52,35.76,3,0,4-47 (24),['MI' 'CSK']
Harsh Dubey,14,538,48.0,21,11.21,13.71,4.0,28.12,3,0,4-50 (24),['LSG' 'RR' 'RCB']
Yash Thakur,24,782,82.0,20,9.54,24.6,4.82,27.24,2,0,3-11 (15),['PBKS' 'CSK']
Ravi Teja,15,448,51.5,19,8.64,16.37,5.36,38.26,3,0,3-12 (18),['LSG' 'RCB']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Arshad Khan,30,904,89.0,18,10.16,29.67,4.49,26.22,0,0,2-16 (24),['KKR' 'RR']
GF Linde,16,569,62.0,17,9.18,21.88,5.03,30.11,0,0,2-32 (24),['RR' 'GT']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
Abhishek Sharma,33,727,76.4,17,9.48,27.06,5.48,23.48,2,0,3-25 (22),['MI']
Khrievitso Kense,16,502,64.0,16,7.84,24.0,7.25,32.55,1,0,3-34 (24),['RCB']
