player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,105,3714,376.3,175,9.86,12.91,4.29,33.73,20,3,6-29 (23),['KKR']
Arshdeep Singh,114,4261,435.4,159,9.78,16.44,4.18,32.59,24,2,6-36 (24),['LSG']
JJ Bumrah,100,3303,366.0,149,9.02,14.74,5.89,27.28,20,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,83,3082,312.5,129,9.85,14.55,4.5,30.53,16,1,5-23 (24),['RCB']
NT Ellis,68,2557,258.4,122,9.89,12.72,4.62,30.22,15,2,6-28 (20),['LSG' 'SRH']
MA Starc,75,2586,266.4,118,9.7,13.56,4.21,36.81,17,2,5-24 (24),['KKR']
AK Markram,64,2021,206.4,106,9.78,11.7,4.96,27.1,17,1,6-40 (22),['SRH' 'DC']
JC Archer,69,2569,254.4,104,10.09,14.69,4.45,31.48,13,2,5-17 (24),['GT' 'LSG' 'PBKS']
Karan Lal,57,1890,209.4,103,9.01,12.21,6.23,28.3,12,1,5-26 (24),['RR']
A Zampa,77,2431,290.1,100,8.38,17.41,6.38,31.02,8,0,3-3 (11),['LSG' 'SRH' 'RR']
CV Varun,76,2454,269.3,98,9.11,16.5,5.58,28.7,14,0,4-7 (12),['PBKS']
MP Yadav,69,2351,236.4,97,9.93,14.64,4.45,32.89,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
JR Hazlewood,75,2695,290.0,96,9.29,18.12,5.18,29.08,9,1,5-26 (24),['RR' 'MI']
Tanush Kotian,85,2883,299.4,96,9.62,18.73,5.15,25.86,3,2,5-23 (24),['SRH' 'CSK']
Rasikh Salam,59,2221,222.3,91,9.98,14.67,4.67,27.04,14,0,4-2 (12),['LSG' 'GT' 'MI' 'SRH']
Shashank Singh,94,2414,257.0,90,9.39,17.13,4.3,37.94,8,0,4-28 (24),['PBKS']
Fazalhaq Farooqi,68,2224,262.3,88,8.47,17.9,5.67,33.52,6,2,5-23 (24),['CSK']
PWH de Silva,76,2667,283.0,86,9.42,19.74,5.22,27.15,12,0,4-13 (18),['DC' 'PBKS' 'RCB']
T Natarajan,70,2489,254.1,86,9.79,17.73,4.72,27.67,11,0,4-16 (18),['CSK' 'RR']
Suryansh Shedge,68,2297,244.2,85,9.4,17.25,5.47,30.76,9,1,5-19 (24),['CSK' 'KKR']
C Green,79,2482,265.1,84,9.36,18.94,5.89,26.15,3,1,5-28 (24),['RCB' 'KKR']
AR Patel,75,2608,278.2,84,9.37,19.88,5.4,27.31,5,2,5-19 (19),['CSK' 'GT']
HH Pandya,100,3135,324.2,84,9.67,23.17,5.04,26.05,4,2,5-18 (24),['MI' 'SRH' 'LSG']
YS Chahal,65,2335,231.2,84,10.09,16.52,4.6,27.38,12,2,7-23 (21),['CSK' 'RCB' 'KKR']
Kuldeep Yadav,78,2519,291.0,82,8.66,21.29,5.76,30.18,8,0,4-20 (24),['SRH' 'LSG']
WG Jacks,99,2893,292.5,82,9.88,21.43,4.74,25.38,6,1,5-26 (23),['LSG' 'SRH']
Mohammad Ghazanfar,51,1713,187.4,79,9.13,14.25,5.52,29.57,9,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
HJ Manenti,37,1375,133.1,79,10.33,10.11,3.92,32.17,11,2,6-24 (24),['PBKS' 'CSK' 'RCB']
Washington Sundar,68,2053,235.3,75,8.72,18.84,5.56,29.72,7,2,5-28 (24),['PBKS' 'GT']
Noor Ahmad,56,1984,220.1,74,9.01,17.85,5.53,29.45,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
GF Linde,46,1572,170.2,73,9.23,14.0,4.73,34.74,10,1,5-35 (24),['RR' 'GT']
TA Boult,72,2585,279.2,72,9.25,23.28,4.47,34.25,5,0,4-15 (20),['PBKS' 'MI' 'SRH']
LS Livingstone,67,2028,197.5,72,10.25,16.49,4.24,28.14,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
KA Maharaj,40,1294,147.4,68,8.76,13.03,5.79,35.78,8,1,5-19 (24),['RR' 'SRH' 'RCB']
SP Narine,78,2515,276.3,67,9.1,24.76,5.97,24.89,4,0,3-26 (24),['RR' 'LSG' 'KKR' 'PBKS']
S Dube,68,2029,193.4,66,10.48,17.61,4.18,26.16,6,0,3-11 (16),['RR']
Harsh Dubey,40,1382,142.0,65,9.73,13.11,5.26,29.93,9,0,4-25 (24),['LSG' 'RR' 'RCB' 'DC']
Shahbaz Ahmed,50,1850,184.0,64,10.05,17.25,4.72,27.17,8,0,4-32 (24),['LSG' 'GT' 'KKR']
