player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,76,2763,277.1,122,9.97,13.63,4.21,32.83,13,2,6-29 (23),['KKR']
M Pathirana,66,2487,253.1,111,9.82,13.68,4.53,29.89,15,1,5-23 (24),['RCB']
Arshdeep Singh,84,3068,322.1,105,9.52,18.41,4.33,32.64,13,1,5-26 (24),['LSG']
MA Starc,61,2194,219.5,100,9.98,13.19,4.07,35.33,15,1,5-33 (20),['KKR']
JJ Bumrah,71,2353,264.0,98,8.91,16.16,6.07,27.9,14,1,5-33 (24),['RCB' 'MI' 'DC']
JC Archer,56,2079,208.4,88,9.96,14.23,4.62,31.55,12,2,5-17 (24),['GT' 'LSG']
AR Patel,70,2390,259.2,80,9.22,19.45,5.56,27.76,5,2,5-19 (19),['CSK']
CV Varun,56,1816,198.3,72,9.15,16.54,5.67,28.3,10,0,4-7 (12),['PBKS']
T Natarajan,59,2078,214.2,72,9.7,17.86,4.73,28.85,8,0,4-16 (18),['CSK']
HH Pandya,68,2227,232.2,71,9.59,19.63,4.86,29.2,4,2,5-18 (24),['MI']
YS Chahal,52,1886,190.5,71,9.88,16.13,4.71,27.25,10,2,7-23 (21),['CSK' 'RCB']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
Fazalhaq Farooqi,46,1484,177.3,68,8.36,15.66,5.63,34.65,5,2,5-23 (24),['CSK']
Washington Sundar,63,1843,215.3,68,8.55,19.01,5.77,29.85,6,2,5-28 (24),['PBKS']
Tanush Kotian,52,1726,189.5,68,9.09,16.75,5.7,26.95,3,1,5-23 (24),['SRH' 'CSK']
MP Yadav,46,1508,158.4,68,9.5,14.0,4.69,35.29,9,0,4-19 (17),['RR' 'CSK' 'PBKS']
Karan Lal,33,1151,126.3,67,9.1,11.33,6.02,26.48,10,1,5-26 (24),['RR']
AK Markram,46,1416,148.5,67,9.51,13.33,5.35,28.33,10,0,4-28 (24),['SRH' 'DC']
Shashank Singh,60,1485,164.3,66,9.03,14.95,4.61,40.53,6,0,4-28 (24),['PBKS']
TA Boult,66,2346,257.0,66,9.13,23.36,4.58,34.37,5,0,4-15 (20),['PBKS' 'MI']
Kuldeep Yadav,64,2045,236.2,65,8.65,21.82,5.81,29.9,7,0,4-20 (24),['SRH']
JR Hazlewood,53,1923,205.0,64,9.38,19.22,5.0,30.24,5,1,5-26 (24),['RR']
A Zampa,50,1575,187.1,63,8.41,17.83,6.68,30.1,4,0,3-3 (11),['LSG' 'SRH' 'RR']
WG Jacks,65,1781,185.5,63,9.58,17.7,5.14,26.1,4,1,5-26 (23),['LSG']
LS Livingstone,55,1469,152.4,61,9.62,15.02,4.82,29.48,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
NT Ellis,35,1264,133.2,57,9.48,14.04,5.03,30.12,5,2,6-28 (20),['LSG' 'SRH']
SP Narine,62,2122,235.3,56,9.01,25.23,6.04,25.83,4,0,3-26 (24),['RR' 'LSG' 'KKR']
C Green,53,1546,170.4,55,9.06,18.62,6.21,26.37,2,1,5-28 (24),['RCB' 'KKR']
Mohammad Nabi,37,1243,141.0,54,8.82,15.67,5.39,29.79,4,0,4-31 (24),['GT' 'LSG']
GJ Maxwell,70,2091,210.1,50,9.95,25.22,4.87,24.03,5,0,3-23 (24),['RR' 'DC']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
Rasikh Salam,40,1531,151.4,48,10.09,18.96,4.79,24.62,7,0,4-21 (18),['LSG' 'GT' 'MI']
Rashid Khan,48,1680,181.1,46,9.27,23.63,5.1,28.33,4,0,4-47 (24),['GT' 'RR']
R Sai Kishore,45,1671,169.4,46,9.85,22.13,4.89,26.92,0,0,2-20 (24),['RR' 'GT' 'MI']
Shahbaz Ahmed,36,1351,135.0,46,10.01,17.61,4.68,27.53,5,0,4-33 (24),['LSG' 'GT']
Mohammad Ghazanfar,34,1189,127.4,45,9.31,17.02,5.55,25.85,4,1,5-29 (24),['GT' 'CSK' 'SRH']
Avesh Khan,41,1565,155.1,45,10.09,20.69,4.23,29.54,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
Ravi Bishnoi,45,1443,164.4,43,8.76,22.98,5.74,33.3,2,0,3-14 (11),['PBKS' 'LSG' 'GT']
RA Jadeja,66,1939,199.1,43,9.74,27.79,5.0,24.44,2,0,4-23 (24),['DC' 'RCB' 'SRH']
PWH de Silva,41,1371,150.0,42,9.14,21.43,5.45,28.78,5,0,4-23 (18),['DC' 'PBKS' 'RCB']
Noor Ahmad,34,1273,135.0,42,9.43,19.29,5.03,29.14,7,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
S Dube,38,1095,109.2,41,10.02,16.0,4.65,27.59,4,0,3-22 (18),['RR']
R Shepherd,33,1366,130.2,41,10.48,19.07,4.2,26.98,5,0,3-26 (24),['GT']
DS Rathi,33,1105,127.0,40,8.7,19.05,5.82,28.74,4,0,3-20 (18),['KKR']
KA Maharaj,24,780,85.5,40,9.09,12.88,5.42,36.7,4,0,4-53 (24),['RR' 'SRH']
HV Patel,38,1228,130.3,38,9.41,20.61,5.33,28.35,1,0,3-29 (18),['PBKS' 'RR' 'GT']
M Siddharth,36,1202,133.4,37,8.99,21.68,5.65,33.54,5,0,4-22 (24),['CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Naveen-ul-Haq,24,900,93.1,37,9.66,15.11,4.74,31.84,4,0,4-28 (24),['SRH']
KH Pandya,41,1352,152.0,36,8.89,25.33,5.81,28.29,1,0,4-30 (24),['SRH' 'RR']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
Swapnil Singh,30,1138,112.4,36,10.1,18.78,4.6,26.92,4,0,3-29 (24),['RR' 'GT' 'CSK']
SH Johnson,23,764,82.4,34,9.24,14.59,4.55,35.08,4,0,4-20 (21),['SRH' 'GT']
MJ Owen,34,892,79.3,34,11.22,14.03,4.04,22.64,2,0,3-23 (12),['DC']
C Sakariya,33,1075,125.2,33,8.58,22.79,6.48,26.73,1,0,3-43 (24),['SRH']
Mohammed Shami,34,1235,131.0,33,9.43,23.82,4.73,30.79,1,0,3-35 (24),['GT' 'PBKS' 'LSG']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Akash Vasisht,25,741,88.0,32,8.42,16.5,7.14,26.89,5,0,4-26 (24),['MI' 'DC' 'SRH']
A Nagwaswalla,19,674,75.4,32,8.91,14.19,4.37,41.19,4,0,4-22 (24),['RR']
BA Stokes,33,1095,116.0,32,9.44,21.75,4.87,28.88,6,0,4-47 (24),['LSG' 'SRH' 'RR']
AD Russell,50,1463,125.4,32,11.64,23.56,3.62,21.62,0,1,5-32 (15),['DC']
LI Meriwala,20,681,79.0,31,8.62,15.29,5.78,30.17,3,0,4-40 (24),['DC']
Imran Tahir,18,632,69.4,31,9.07,13.48,4.8,38.28,5,0,4-16 (24),['MI' 'CSK']
Shaheen Shah Afridi,17,588,62.5,31,9.36,12.16,4.44,36.6,3,1,5-36 (24),['MI']
Jagjit Singh,29,1003,106.5,31,9.39,20.68,4.45,34.32,2,0,3-25 (24),['CSK' 'SRH']
S Lamichhane,19,637,64.1,31,9.93,12.42,4.48,28.83,6,0,4-36 (23),['DC']
Ravi Teja,22,671,77.4,30,8.64,15.53,6.13,32.62,4,0,3-12 (18),['LSG' 'RCB']
R Ashwin,39,1257,141.1,30,8.9,28.23,5.72,30.81,2,0,4-30 (24),['KKR']
Ashutosh Sharma,38,948,102.0,30,9.29,20.4,5.14,30.56,2,0,3-15 (18),['RCB']
SL Malinga,20,709,71.0,30,9.99,14.2,4.35,26.06,2,0,4-5 (12),['PBKS']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
PHKD Mendis,36,848,86.2,28,9.82,18.5,5.08,26.25,2,0,3-15 (17),['KKR' 'SRH' 'DC']
V Nigam,24,762,80.4,27,9.45,17.93,5.09,26.24,2,0,3-26 (18),['GT' 'MI']
Arshad Khan,40,1128,110.0,27,10.25,24.44,4.34,27.73,0,0,2-16 (24),['KKR' 'RR' 'DC']
Harsh Dubey,20,718,70.0,27,10.26,15.56,4.77,27.62,4,0,4-50 (24),['LSG' 'RR' 'RCB']
Harpreet Brar,37,1201,130.1,26,9.23,30.04,5.54,25.1,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
GF Linde,23,840,89.3,25,9.39,21.48,4.84,30.17,2,0,3-32 (21),['RR' 'GT']
AR Ramjani,16,483,60.0,24,8.05,15.0,8.37,30.28,2,0,4-28 (24),['PBKS']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
V Puthur,19,618,65.0,24,9.51,16.25,4.59,34.62,1,0,3-31 (18),['LSG' 'DC']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
