player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Arshdeep Singh,99,3669,380.2,141,9.65,16.18,4.26,33.04,21,2,6-36 (24),['LSG']
B Kumar,89,3241,326.1,141,9.94,13.88,4.28,32.81,15,2,6-29 (23),['KKR']
JJ Bumrah,81,2686,300.0,118,8.95,15.25,5.96,28.11,16,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,73,2693,276.1,117,9.75,14.16,4.6,30.11,15,1,5-23 (24),['RCB']
MA Starc,69,2430,249.3,114,9.74,13.13,4.18,36.94,16,2,5-24 (24),['KKR']
JC Archer,62,2291,230.4,95,9.93,14.57,4.55,32.37,12,2,5-17 (24),['GT' 'LSG']
MP Yadav,59,1925,201.2,90,9.56,13.42,4.74,34.52,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
AR Patel,73,2526,271.2,83,9.31,19.61,5.44,27.52,5,2,5-19 (19),['CSK' 'GT']
NT Ellis,46,1684,176.2,83,9.55,12.75,5.01,30.43,10,2,6-28 (20),['LSG' 'SRH']
Karan Lal,43,1469,161.3,82,9.1,11.82,6.02,27.97,11,1,5-26 (24),['RR']
CV Varun,62,2012,218.3,80,9.21,16.39,5.51,28.76,11,0,4-7 (12),['PBKS']
AK Markram,51,1558,163.3,80,9.53,12.26,5.22,28.75,12,1,6-40 (22),['SRH' 'DC']
Tanush Kotian,63,2159,228.0,79,9.47,17.32,5.24,25.88,3,2,5-23 (24),['SRH' 'CSK']
T Natarajan,63,2217,228.5,77,9.69,17.83,4.73,28.62,9,0,4-16 (18),['CSK' 'RR']
YS Chahal,58,2117,209.2,77,10.11,16.31,4.53,27.23,11,2,7-23 (21),['CSK' 'RCB']
JR Hazlewood,62,2280,240.0,76,9.5,18.95,4.85,30.14,7,1,5-26 (24),['RR' 'MI']
WG Jacks,80,2293,239.5,75,9.56,19.19,5.08,26.41,6,1,5-26 (23),['LSG']
HH Pandya,79,2578,264.2,74,9.75,21.43,4.78,27.55,4,2,5-18 (24),['MI' 'SRH']
Fazalhaq Farooqi,53,1697,203.3,73,8.34,16.73,5.71,34.4,5,2,5-23 (24),['CSK']
A Zampa,59,1872,220.1,73,8.5,18.1,6.48,29.52,5,0,3-3 (11),['LSG' 'SRH' 'RR']
Noor Ahmad,48,1717,190.1,72,9.03,15.85,5.43,30.32,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
