player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,60,2190,229.1,105,9.56,13.1,4.73,31.13,15,1,5-23 (24),['RCB']
B Kumar,69,2544,252.2,105,10.08,14.42,4.18,32.03,11,1,5-34 (23),['KKR']
JJ Bumrah,65,2150,241.2,96,8.91,15.08,6.06,28.31,14,1,5-33 (24),['RCB' 'MI' 'DC']
MA Starc,58,2118,210.2,91,10.07,13.87,4.03,34.63,13,1,5-33 (20),['KKR']
Arshdeep Singh,71,2592,274.0,80,9.46,20.55,4.41,32.36,8,1,5-26 (24),['LSG']
AR Patel,65,2267,243.2,76,9.32,19.21,5.45,27.67,5,2,5-19 (19),['CSK']
HH Pandya,62,2038,210.2,69,9.69,18.29,4.73,29.95,4,2,5-18 (24),['MI']
Washington Sundar,58,1679,198.3,67,8.46,17.78,5.84,30.73,6,2,5-28 (24),['PBKS']
T Natarajan,52,1833,191.2,67,9.58,17.13,4.78,29.53,8,0,4-16 (18),['CSK']
Suryansh Shedge,54,1907,197.2,67,9.66,17.67,5.31,29.48,7,0,4-37 (24),['CSK']
JC Archer,44,1602,162.4,65,9.85,15.02,4.69,30.53,8,2,5-17 (24),['GT' 'LSG']
YS Chahal,46,1691,169.4,65,9.97,15.66,4.67,26.92,10,2,7-23 (21),['CSK' 'RCB']
Kuldeep Yadav,59,1892,219.2,62,8.63,21.23,5.8,30.4,7,0,4-20 (24),['SRH']
Fazalhaq Farooqi,43,1387,165.3,61,8.38,16.28,5.61,34.44,3,2,5-23 (24),['CSK']
CV Varun,49,1581,171.3,61,9.22,16.87,5.69,28.18,9,0,4-7 (12),['PBKS']
AK Markram,41,1249,130.5,61,9.55,12.87,5.3,29.04,10,0,4-28 (24),['SRH' 'DC']
MP Yadav,41,1401,144.2,60,9.71,14.43,4.49,34.87,8,0,4-29 (24),['RR' 'CSK' 'PBKS']
TA Boult,60,2126,233.0,59,9.12,23.69,4.58,33.83,5,0,4-15 (20),['PBKS' 'MI']
A Zampa,47,1481,175.1,58,8.45,18.12,6.53,30.16,4,0,3-3 (11),['LSG' 'SRH' 'RR']
Tanush Kotian,43,1416,156.0,57,9.08,16.42,5.78,26.6,3,1,5-23 (24),['SRH' 'CSK']
WG Jacks,52,1374,146.5,57,9.36,15.46,5.28,27.01,4,1,5-26 (23),['LSG']
Shashank Singh,50,1187,135.1,55,8.78,14.75,4.86,40.2,5,0,4-28 (24),['PBKS']
LS Livingstone,51,1353,141.1,54,9.58,15.69,4.9,28.81,4,0,4-27 (24),['SRH' 'RCB' 'KKR']
JR Hazlewood,45,1619,173.0,53,9.36,19.58,4.85,32.37,5,1,5-26 (24),['RR']
Mohammad Nabi,34,1103,129.0,52,8.55,14.88,5.69,30.62,4,0,4-31 (24),['GT' 'LSG']
Karan Lal,26,901,99.4,49,9.04,12.2,6.16,25.42,7,1,5-26 (24),['RR']
GJ Maxwell,63,1901,196.1,49,9.69,24.02,5.12,24.55,5,0,3-23 (24),['RR']
SP Narine,55,1880,209.3,48,8.97,26.19,6.13,25.93,3,0,3-26 (24),['RR' 'LSG' 'KKR']
M Prasidh Krishna,57,2066,225.5,47,9.15,28.83,5.42,25.98,4,0,4-37 (24),['DC' 'MI']
C Green,46,1377,150.0,47,9.18,19.15,6.04,26.22,1,1,5-28 (24),['RCB' 'KKR']
Rasikh Salam,39,1510,147.4,46,10.23,19.26,4.71,24.04,7,0,4-21 (18),['LSG' 'GT']
Rashid Khan,47,1641,177.1,45,9.26,23.62,5.11,28.32,4,0,4-47 (24),['GT' 'RR']
NT Ellis,29,1037,109.2,45,9.48,14.58,4.9,29.73,3,2,6-28 (20),['LSG' 'SRH']
Mohammad Ghazanfar,32,1087,119.4,44,9.08,16.32,5.79,26.32,4,1,5-29 (24),['GT' 'CSK' 'SRH']
Avesh Khan,40,1544,153.1,42,10.08,21.88,4.24,29.49,3,0,3-37 (24),['RCB' 'PBKS' 'DC' 'GT']
R Shepherd,31,1282,122.5,41,10.44,17.98,4.21,27.54,5,0,3-26 (24),['GT']
Ravi Bishnoi,42,1335,152.5,40,8.74,22.92,5.77,33.7,2,0,3-14 (11),['PBKS' 'LSG']
RA Jadeja,59,1767,183.1,40,9.65,27.48,5.0,24.93,2,0,4-23 (24),['DC' 'RCB']
R Sai Kishore,39,1409,145.4,40,9.67,21.85,5.05,28.15,0,0,2-20 (24),['RR' 'GT' 'MI']
Shakib Al Hasan,35,1021,120.2,39,8.48,18.51,5.6,36.7,3,0,4-29 (24),['PBKS']
Shahbaz Ahmed,30,1096,112.0,38,9.79,17.68,4.73,29.32,5,0,4-33 (24),['LSG' 'GT']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Noor Ahmad,27,999,107.0,37,9.34,17.35,5.18,28.66,6,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
DS Rathi,30,998,115.0,36,8.68,19.17,6.0,27.83,4,0,3-20 (18),['KKR']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
HV Patel,35,1113,118.3,35,9.39,20.31,5.19,29.11,1,0,3-29 (18),['PBKS' 'RR']
PWH de Silva,31,990,114.0,34,8.68,20.12,5.9,30.12,5,0,4-23 (18),['DC' 'PBKS' 'RCB']
KH Pandya,39,1292,145.0,34,8.91,25.59,5.8,28.28,1,0,4-30 (24),['SRH']
M Siddharth,34,1154,127.4,33,9.04,23.21,5.63,33.03,4,0,4-22 (24),['CSK']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
C Sakariya,31,1007,117.2,32,8.58,22.0,6.46,27.27,1,0,3-43 (24),['SRH']
KA Maharaj,20,656,73.2,32,8.95,13.75,5.37,38.41,4,0,4-53 (24),['RR' 'SRH']
BA Stokes,31,1026,108.0,32,9.5,20.25,4.91,28.09,6,0,4-47 (24),['LSG' 'SRH']
Naveen-ul-Haq,19,697,73.1,32,9.53,13.72,4.88,31.66,4,0,4-28 (24),['SRH']
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
SH Johnson,20,654,72.4,31,9.0,14.06,4.69,36.24,4,0,4-20 (21),['SRH' 'GT']
Mohammed Shami,32,1152,123.0,31,9.37,23.81,4.76,31.71,1,0,3-35 (24),['GT' 'PBKS']
Akash Vasisht,20,592,72.0,29,8.22,14.9,7.58,27.31,5,0,4-26 (24),['MI' 'DC']
Jagjit Singh,28,974,102.5,29,9.47,21.28,4.41,33.87,2,0,3-25 (24),['CSK' 'SRH']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
AD Russell,45,1302,112.4,29,11.56,23.31,3.76,20.56,0,1,5-32 (15),['DC']
Ashutosh Sharma,33,798,86.0,28,9.28,18.43,5.21,31.98,2,0,3-15 (18),['RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
S Dube,28,746,73.2,28,10.17,15.71,4.23,30.23,3,0,3-27 (20),['RR']
MJ Owen,25,685,59.3,28,11.51,12.75,3.92,21.01,2,0,3-23 (12),['DC']
Sikandar Raza,33,1092,117.5,27,9.27,26.19,5.61,25.32,2,0,4-51 (24),['DC' 'MI']
SL Malinga,18,644,64.0,27,10.06,14.22,4.31,25.78,1,0,4-5 (12),['PBKS']
