player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,42,1571,155.3,63,10.1,14.81,4.24,30.98,7,1,5-34 (23),['KKR']
M Pathirana,41,1483,160.2,62,9.25,15.52,5.06,31.5,9,0,4-47 (24),['RCB']
MA Starc,38,1387,138.3,57,10.01,14.58,4.13,34.54,5,1,5-33 (20),['KKR']
JJ Bumrah,43,1373,157.1,56,8.74,16.84,6.01,29.48,8,0,4-26 (22),['RCB' 'MI']
AR Patel,45,1485,164.3,54,9.03,18.28,5.95,27.56,4,2,5-19 (19),['CSK']
Washington Sundar,39,1163,137.0,50,8.49,16.44,5.55,31.75,4,2,5-28 (24),['PBKS']
T Natarajan,34,1105,119.3,49,9.25,14.63,4.94,32.08,8,0,4-16 (18),['CSK']
Suryansh Shedge,39,1340,142.3,47,9.4,18.19,5.45,30.99,5,0,4-37 (24),['CSK']
HH Pandya,40,1287,132.2,46,9.73,17.26,4.62,30.35,3,1,5-18 (24),['MI']
CV Varun,31,996,106.3,43,9.35,14.86,5.37,31.14,6,0,3-10 (9),['PBKS']
A Zampa,35,1048,131.0,41,8.0,19.17,7.08,32.44,3,0,3-3 (11),['LSG' 'SRH' 'RR']
Rashid Khan,36,1196,134.1,41,8.91,19.63,5.48,28.2,4,0,4-47 (24),['GT']
Kuldeep Yadav,37,1190,137.5,40,8.63,20.68,5.51,33.74,6,0,4-20 (24),['SRH']
Fazalhaq Farooqi,27,903,104.3,40,8.64,15.68,5.27,35.25,2,1,5-23 (24),['CSK']
GJ Maxwell,42,1412,147.1,40,9.59,22.08,5.19,25.82,5,0,3-23 (24),['RR']
Arshdeep Singh,42,1493,164.0,38,9.1,25.89,4.82,31.4,3,0,3-30 (24),['LSG']
AK Markram,28,815,83.0,38,9.82,13.11,4.98,30.52,5,0,4-28 (24),['SRH' 'DC']
LS Livingstone,38,1046,105.1,38,9.95,16.61,4.67,26.94,2,0,3-12 (11),['SRH' 'RCB']
