player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,37,1303,144.2,56,9.03,15.46,5.22,32.33,9,0,4-47 (24),['RCB']
B Kumar,37,1399,138.0,55,10.14,15.05,4.18,31.4,6,1,5-34 (23),['KKR']
AR Patel,43,1391,156.3,53,8.89,17.72,6.06,28.12,4,2,5-19 (19),['CSK']
MA Starc,35,1286,127.0,51,10.13,14.94,4.1,34.51,4,1,5-33 (20),['KKR']
Washington Sundar,36,1046,126.0,49,8.3,15.43,5.86,32.67,4,2,5-28 (24),['PBKS']
T Natarajan,32,1021,111.3,47,9.16,14.23,5.11,31.39,8,0,4-16 (18),['CSK']
JJ Bumrah,37,1181,135.1,43,8.74,18.86,6.01,29.84,6,0,4-26 (22),['RCB' 'MI']
CV Varun,29,915,98.3,43,9.29,13.74,5.47,31.98,6,0,3-10 (9),['PBKS']
Suryansh Shedge,36,1237,131.3,43,9.41,18.35,5.52,30.54,4,0,4-37 (24),['CSK']
HH Pandya,35,1148,121.2,42,9.46,17.33,4.79,31.18,3,1,5-18 (24),['MI']
Fazalhaq Farooqi,26,863,100.3,40,8.59,15.08,5.34,34.66,2,1,5-23 (24),['CSK']
Kuldeep Yadav,35,1128,130.5,39,8.62,20.13,5.53,34.14,6,0,4-20 (24),['SRH']
A Zampa,33,987,123.0,37,8.02,19.95,7.24,31.98,3,0,3-3 (11),['LSG' 'SRH']
AK Markram,25,724,73.0,37,9.92,11.84,4.76,31.74,5,0,4-28 (24),['SRH']
GJ Maxwell,37,1206,127.4,36,9.45,21.28,5.32,26.24,5,0,3-23 (24),['RR']
Rashid Khan,31,967,114.1,35,8.47,19.57,5.96,29.49,3,0,3-24 (24),['GT']
LS Livingstone,35,925,95.1,35,9.72,16.31,4.97,27.15,2,0,3-12 (11),['SRH']
TA Boult,34,1131,129.0,34,8.77,22.76,5.06,34.11,4,0,4-15 (20),['PBKS' 'MI']
Arshdeep Singh,37,1309,144.0,34,9.09,25.41,4.8,31.48,3,0,3-30 (24),['LSG']
Rasikh Salam,19,661,70.5,34,9.33,12.5,4.94,30.12,6,0,4-21 (18),['LSG' 'GT']
JR Hazlewood,31,1087,117.0,33,9.29,21.27,4.88,33.05,3,1,5-26 (24),['RR']
JC Archer,27,924,99.2,32,9.3,18.62,5.14,32.21,1,1,5-34 (23),['GT' 'LSG']
HV Patel,27,811,87.3,31,9.27,16.94,5.15,30.86,1,0,3-29 (18),['PBKS']
