player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,35,1328,131.0,55,10.14,14.29,4.16,32.32,6,1,5-34 (23),['KKR']
M Pathirana,33,1159,129.2,51,8.96,15.22,5.24,32.47,9,0,4-47 (24),['RCB']
MA Starc,35,1286,127.0,51,10.13,14.94,4.1,34.51,4,1,5-33 (20),['KKR']
AR Patel,39,1251,140.3,48,8.9,17.56,5.85,29.06,4,2,5-19 (19),['CSK']
Washington Sundar,32,956,114.0,46,8.39,14.87,5.75,32.02,4,2,5-28 (24),['PBKS']
Suryansh Shedge,32,1100,118.0,42,9.32,16.86,5.66,31.5,4,0,4-37 (24),['CSK']
HH Pandya,35,1148,121.2,42,9.46,17.33,4.79,31.18,3,1,5-18 (24),['MI']
JJ Bumrah,35,1141,130.1,40,8.77,19.52,6.01,29.71,6,0,4-26 (22),['RCB' 'MI']
T Natarajan,29,904,99.3,39,9.09,15.31,5.33,29.98,7,0,4-16 (18),['CSK']
CV Varun,25,739,82.3,37,8.96,13.38,5.56,33.33,5,0,3-10 (9),['PBKS']
GJ Maxwell,37,1206,127.4,36,9.45,21.28,5.32,26.24,5,0,3-23 (24),['RR']
A Zampa,30,882,111.0,35,7.95,19.03,7.4,31.98,3,0,3-3 (11),['LSG' 'SRH']
Fazalhaq Farooqi,23,737,88.3,35,8.33,15.17,5.59,35.4,2,1,5-23 (24),['CSK']
Kuldeep Yadav,32,1079,123.5,35,8.71,21.23,5.54,33.11,5,0,4-20 (24),['SRH']
Rashid Khan,29,922,107.1,33,8.6,19.48,5.85,28.62,3,0,3-24 (24),['GT']
JC Archer,27,924,99.2,32,9.3,18.62,5.14,32.21,1,1,5-34 (23),['GT' 'LSG']
JR Hazlewood,29,1015,109.0,32,9.31,20.44,4.81,33.33,3,1,5-26 (24),['RR']
Arshdeep Singh,34,1209,132.0,31,9.16,25.55,4.71,32.07,2,0,3-30 (24),['LSG']
HV Patel,27,811,87.3,31,9.27,16.94,5.15,30.86,1,0,3-29 (18),['PBKS']
AK Markram,22,613,62.0,31,9.89,12.0,4.71,33.6,4,0,4-28 (24),['SRH']
TA Boult,32,1061,121.0,30,8.77,24.2,5.08,33.61,3,0,4-15 (20),['PBKS' 'MI']
RA Jadeja,33,1159,122.5,30,9.44,24.57,5.12,27.0,2,0,4-23 (24),['DC']
Rasikh Salam,17,603,62.5,29,9.6,13.0,4.65,29.97,5,0,4-21 (18),['LSG' 'GT']
LS Livingstone,32,874,89.5,29,9.73,18.59,4.99,26.53,2,0,3-12 (11),['SRH']
MP Yadav,19,566,67.5,28,8.34,14.54,5.81,40.29,2,0,4-29 (24),['RR' 'CSK']
Mustafizur Rahman,26,885,95.0,27,9.32,21.11,5.0,28.25,2,0,3-29 (24),['DC']
Sandeep Sharma,33,1172,121.3,27,9.65,27.0,4.93,28.26,2,0,4-41 (24),['RR']
