player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Arshdeep Singh,104,3850,398.3,148,9.66,16.16,4.26,32.92,22,2,6-36 (24),['LSG']
B Kumar,93,3322,335.1,148,9.91,13.59,4.3,33.02,16,2,6-29 (23),['KKR']
JJ Bumrah,85,2805,312.3,128,8.98,14.65,5.93,28.0,18,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,73,2693,276.1,117,9.75,14.16,4.6,30.11,15,1,5-23 (24),['RCB']
MA Starc,71,2483,254.4,114,9.75,13.4,4.16,36.91,16,2,5-24 (24),['KKR']
JC Archer,63,2328,233.4,96,9.96,14.6,4.54,32.1,12,2,5-17 (24),['GT' 'LSG']
MP Yadav,64,2088,218.4,94,9.55,13.96,4.79,33.92,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
NT Ellis,51,1877,196.2,93,9.56,12.67,4.93,30.65,12,2,6-28 (20),['LSG' 'SRH']
Karan Lal,47,1537,171.5,89,8.94,11.58,6.21,28.52,12,1,5-26 (24),['RR']
AK Markram,53,1611,170.1,85,9.47,12.01,5.26,28.7,13,1,6-40 (22),['SRH' 'DC']
CV Varun,65,2072,226.3,84,9.15,16.18,5.59,28.92,11,0,4-7 (12),['PBKS']
AR Patel,73,2526,271.2,83,9.31,19.61,5.44,27.52,5,2,5-19 (19),['CSK' 'GT']
Tanush Kotian,68,2308,242.4,82,9.51,17.76,5.26,25.62,3,2,5-23 (24),['SRH' 'CSK']
YS Chahal,60,2176,215.0,82,10.12,15.73,4.54,27.44,12,2,7-23 (21),['CSK' 'RCB']
Fazalhaq Farooqi,58,1870,223.3,81,8.37,16.56,5.73,34.15,6,2,5-23 (24),['CSK']
A Zampa,64,2023,240.1,81,8.42,17.79,6.46,30.6,6,0,3-3 (11),['LSG' 'SRH' 'RR']
JR Hazlewood,64,2344,247.0,79,9.49,18.76,4.86,30.03,7,1,5-26 (24),['RR' 'MI']
T Natarajan,64,2257,232.3,77,9.71,18.12,4.74,28.32,9,0,4-16 (18),['CSK' 'RR']
WG Jacks,85,2480,254.5,77,9.73,19.86,4.85,26.42,6,1,5-26 (23),['LSG']
HH Pandya,83,2627,270.2,75,9.72,21.63,4.84,27.44,4,2,5-18 (24),['MI' 'SRH']
Kuldeep Yadav,70,2247,259.2,74,8.66,21.03,5.83,29.43,8,0,4-20 (24),['SRH' 'LSG']
Noor Ahmad,51,1811,201.1,74,9.0,16.31,5.49,30.24,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Suryansh Shedge,61,2087,217.2,73,9.6,17.86,5.39,29.6,8,0,4-37 (24),['CSK' 'KKR']
Shashank Singh,78,1931,209.3,72,9.22,17.46,4.4,39.3,6,0,4-28 (24),['PBKS']
PWH de Silva,60,2094,225.0,72,9.31,18.75,5.34,27.48,10,0,4-13 (18),['DC' 'PBKS' 'RCB']
Washington Sundar,66,1959,227.3,71,8.61,19.23,5.69,30.04,6,2,5-28 (24),['PBKS' 'GT']
TA Boult,70,2506,272.2,70,9.2,23.34,4.53,34.39,5,0,4-15 (20),['PBKS' 'MI' 'SRH']
LS Livingstone,65,1909,189.5,70,10.06,16.27,4.4,28.45,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
C Green,64,1916,209.4,65,9.14,19.35,6.32,25.52,2,1,5-28 (24),['RCB' 'KKR']
SP Narine,72,2395,265.3,63,9.02,25.29,6.08,24.86,4,0,3-26 (24),['RR' 'LSG' 'KKR' 'PBKS']
Mohammad Ghazanfar,42,1432,154.4,61,9.26,15.21,5.56,26.72,6,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
R Sai Kishore,57,2129,215.5,61,9.86,21.23,4.71,27.8,1,0,3-24 (24),['RR' 'GT' 'MI' 'SRH']
S Dube,55,1632,161.4,60,10.09,16.17,4.43,28.04,6,0,3-11 (16),['RR']
Mohammad Nabi,41,1411,157.0,57,8.99,16.53,5.26,29.09,4,0,4-31 (24),['GT' 'LSG']
KA Maharaj,31,1006,112.4,54,8.93,12.52,5.45,35.95,5,1,5-19 (24),['RR' 'SRH' 'RCB']
AR Ramjani,34,1019,128.1,53,7.95,14.51,7.61,34.59,7,0,4-22 (24),['PBKS']
GJ Maxwell,80,2409,239.1,51,10.07,28.14,4.78,23.0,5,0,3-23 (24),['RR' 'DC']
Rasikh Salam,42,1609,159.4,51,10.08,18.78,4.74,25.05,7,0,4-21 (18),['LSG' 'GT' 'MI' 'SRH']
M Prasidh Krishna,60,2175,234.5,50,9.26,28.18,5.26,25.76,4,0,4-37 (24),['DC' 'MI' 'KKR']
DS Rathi,40,1389,155.0,49,8.96,18.98,5.38,28.92,4,0,3-20 (18),['KKR']
Shahbaz Ahmed,40,1485,149.0,48,9.97,18.62,4.83,26.62,5,0,4-33 (24),['LSG' 'GT' 'KKR']
R Shepherd,38,1557,148.2,48,10.5,18.54,4.14,27.3,6,0,3-26 (24),['GT' 'MI']
Shaheen Shah Afridi,31,1174,111.5,48,10.5,13.98,3.75,32.34,4,1,5-36 (24),['MI' 'DC']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
GF Linde,32,1149,124.3,47,9.23,15.89,4.88,32.66,6,1,5-35 (24),['RR' 'GT']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
Ravi Teja,34,1178,122.4,47,9.6,15.66,5.22,28.53,5,1,5-33 (18),['LSG' 'RCB' 'MI']
Avesh Khan,43,1653,163.1,47,10.13,20.83,4.2,29.62,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
RA Jadeja,70,2019,206.1,45,9.79,27.49,4.95,24.41,2,0,4-23 (24),['DC' 'RCB' 'SRH']
SH Johnson,28,981,101.4,44,9.65,13.86,4.21,34.92,6,0,4-20 (21),['SRH' 'GT' 'RCB']
Harsh Dubey,28,953,97.0,42,9.82,13.86,5.24,29.04,5,0,4-50 (24),['LSG' 'RR' 'RCB' 'DC']
HJ Manenti,22,797,81.0,42,9.84,11.57,4.26,33.33,5,1,5-41 (24),['PBKS' 'CSK' 'RCB']
S Lamichhane,28,976,99.0,42,9.86,14.14,4.71,28.79,8,0,4-36 (23),['DC' 'KKR']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
A Nagwaswalla,27,970,105.4,41,9.18,15.46,4.26,39.59,5,0,4-22 (24),['RR']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
M Siddharth,37,1245,137.4,39,9.04,21.18,5.51,33.41,5,0,4-22 (24),['CSK']
Ashutosh Sharma,46,1206,129.2,39,9.32,19.9,5.17,30.28,3,0,3-15 (18),['RCB' 'GT']
Naveen-ul-Haq,27,995,105.1,39,9.46,16.18,4.93,32.33,4,0,4-28 (24),['SRH' 'CSK']
Akash Vasisht,35,1125,126.0,38,8.93,19.89,6.35,25.4,5,0,4-26 (24),['MI' 'DC' 'SRH']
Imran Tahir,24,837,93.4,38,8.94,14.79,5.06,37.37,6,0,4-16 (24),['MI' 'CSK' 'RCB']
KH Pandya,43,1441,159.0,38,9.06,25.11,5.58,27.88,1,0,4-30 (24),['SRH' 'RR']
JJ Smit,25,847,93.1,38,9.09,14.71,5.7,27.55,5,1,5-38 (24),['PBKS']
Swapnil Singh,32,1220,119.4,38,10.19,18.89,4.54,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Mohammed Shami,39,1439,149.1,37,9.65,24.19,4.43,30.73,1,0,3-35 (24),['GT' 'PBKS' 'LSG' 'MI']
AD Russell,63,1898,159.4,37,11.89,25.89,3.33,22.44,0,1,5-32 (15),['DC']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
MJ Owen,45,1146,101.0,36,11.35,16.83,4.09,20.46,2,0,3-23 (12),['DC']
LI Meriwala,26,878,101.0,35,8.69,17.31,5.94,28.88,3,0,4-40 (24),['DC' 'PBKS']
C Sakariya,34,1125,129.2,35,8.7,22.17,6.36,26.42,1,0,3-43 (24),['SRH']
SL Malinga,25,897,89.0,35,10.08,15.26,4.27,27.53,2,0,4-5 (12),['PBKS']
V Nigam,40,1395,132.0,35,10.57,22.63,4.33,23.86,3,0,3-26 (18),['GT' 'MI']
Harshit Rana,30,988,112.3,34,8.78,19.85,5.0,35.26,2,1,5-18 (24),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
BA Stokes,38,1230,131.0,34,9.39,23.12,4.91,28.88,6,0,4-47 (24),['LSG' 'SRH' 'RR']
Jagjit Singh,32,1142,117.5,33,9.69,21.42,4.26,33.52,2,0,3-25 (24),['CSK' 'SRH' 'MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Arshad Khan,48,1372,130.0,32,10.55,24.38,4.19,26.54,1,0,3-38 (24),['KKR' 'RR' 'DC' 'MI']
H Ssenyondo,17,534,66.1,31,8.07,12.81,8.27,33.75,6,0,4-32 (24),['LSG']
R Ashwin,41,1355,149.1,31,9.08,28.87,5.49,30.5,2,0,4-30 (24),['KKR']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
PHKD Mendis,41,922,95.2,29,9.67,19.72,5.25,26.05,2,0,3-15 (17),['KKR' 'SRH' 'DC' 'PBKS']
Abrar Ahmed,15,557,56.1,29,9.92,11.62,4.81,27.0,5,0,4-18 (24),['GT' 'RCB']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
SS Ghosh,18,613,62.2,28,9.83,13.36,4.4,33.16,5,0,4-30 (24),['MI' 'RCB']
Harpreet Brar,39,1292,137.1,26,9.42,31.65,5.31,24.42,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
V Puthur,23,751,79.4,26,9.43,18.38,4.83,33.68,1,0,3-31 (18),['LSG' 'DC' 'SRH']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
YK Pathan,27,609,78.0,23,7.81,20.35,8.07,29.06,0,1,5-19 (24),['KKR']
Chirag Jani,33,802,87.1,23,9.2,22.74,5.03,28.3,0,0,2-2 (7),['PBKS' 'CSK' 'RCB']
M Markande,29,861,102.0,22,8.44,27.82,6.06,31.05,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Yash Thakur,27,868,92.0,22,9.43,25.09,4.8,28.08,2,0,3-11 (15),['PBKS' 'CSK' 'MI']
Ashwin Das,14,451,53.1,21,8.48,15.19,6.93,29.15,4,0,4-20 (13),['LSG']
GD Phillips,33,743,72.0,21,10.32,20.57,4.11,25.23,0,0,2-10 (6),['GT' 'RR']
Khrievitso Kense,24,788,95.0,20,8.29,28.5,6.26,31.05,1,0,3-34 (24),['RCB' 'MI']
Yudhvir Singh,24,774,78.0,20,9.92,23.4,3.8,35.68,0,0,2-21 (18),['GT' 'RCB']
Utkarsh Singh,22,426,55.5,19,7.63,17.63,8.59,29.85,0,0,2-2 (6),['PBKS']
Pulkit Narang,17,486,60.3,19,8.03,19.11,6.72,32.78,2,0,3-6 (12),['RR' 'KKR']
Atharva Ankolekar,15,510,53.1,19,9.59,16.79,4.37,32.6,2,0,4-35 (24),['MI' 'RR']
D Wiese,32,999,102.0,19,9.79,32.21,4.78,24.84,1,0,3-25 (24),['GT' 'KKR']
MR Marsh,24,746,69.5,19,10.68,22.05,4.36,24.82,3,0,3-26 (24),['DC' 'SRH' 'MI']
Sufiyan Muqeem,9,266,33.5,18,7.86,11.28,8.46,35.96,1,0,3-34 (22),['GT']
Abdul Samad,42,553,60.0,18,9.22,20.0,5.71,26.94,0,0,2-27 (12),['LSG' 'SRH']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Abhishek Sharma,38,785,81.2,18,9.65,27.11,5.19,23.36,2,0,3-25 (22),['MI']
Nithish Kumar Reddy,39,886,89.5,18,9.86,29.94,5.34,17.63,0,0,2-33 (24),['GT' 'SRH']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
CH Gayle,14,333,32.2,17,10.3,11.41,4.51,27.32,1,0,3-22 (12),['CSK' 'RCB']
JG Bethell,22,621,56.0,17,11.09,19.76,4.31,23.21,0,0,2-10 (12),['SRH' 'LSG' 'RR']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Naseem Shah,15,532,60.0,15,8.87,24.0,5.22,35.0,0,0,2-18 (24),['LSG']
DS Airee,14,407,43.1,15,9.43,17.27,5.29,25.87,0,0,2-30 (18),['RCB' 'CSK']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
Zeeshan Ansari,13,438,44.4,15,9.81,17.87,4.7,29.48,0,0,2-20 (18),['LSG' 'SRH' 'RR']
Shivam Shukla,10,397,40.0,15,9.93,16.0,4.21,33.33,2,0,3-38 (24),['MI']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Shadab Khan,18,496,59.2,14,8.36,25.43,6.59,31.46,2,0,3-22 (18),['SRH']
K Kartikeya,14,401,45.5,14,8.75,19.64,5.19,31.64,0,0,2-22 (18),['GT' 'LSG']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
JA Duffy,9,314,33.2,14,9.42,14.29,4.44,37.0,3,0,3-28 (24),['GT']
Tanay Thyagarajan,10,392,40.0,14,9.8,17.14,4.0,33.33,0,0,2-24 (24),['RCB' 'CSK']
