player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,45,1649,165.5,69,9.94,14.42,4.34,31.76,7,1,5-34 (23),['KKR']
M Pathirana,43,1556,168.2,64,9.24,15.78,5.1,30.99,9,0,4-47 (24),['RCB']
MA Starc,40,1450,145.4,63,9.95,13.87,4.1,35.47,7,1,5-33 (20),['KKR']
JJ Bumrah,44,1421,161.1,57,8.82,16.96,5.9,29.37,8,0,4-26 (22),['RCB' 'MI']
AR Patel,47,1575,172.3,55,9.13,18.82,5.78,27.15,4,2,5-19 (19),['CSK']
Washington Sundar,43,1256,150.0,53,8.37,16.98,5.73,31.78,4,2,5-28 (24),['PBKS']
T Natarajan,37,1235,131.3,51,9.39,15.47,4.84,30.67,8,0,4-16 (18),['CSK']
Suryansh Shedge,40,1368,145.3,48,9.4,18.19,5.49,30.58,5,0,4-37 (24),['CSK']
HH Pandya,41,1297,135.2,48,9.58,16.92,4.72,30.79,3,1,5-18 (24),['MI']
Arshdeep Singh,46,1652,179.0,44,9.23,24.41,4.71,31.47,4,0,4-33 (18),['LSG']
CV Varun,33,1054,113.3,44,9.29,15.48,5.45,30.98,6,0,3-10 (9),['PBKS']
A Zampa,36,1082,135.0,43,8.01,18.84,7.11,32.22,3,0,3-3 (11),['LSG' 'SRH' 'RR']
Kuldeep Yadav,38,1220,141.5,42,8.6,20.26,5.53,33.73,6,0,4-20 (24),['SRH']
Rashid Khan,37,1235,138.1,41,8.94,20.22,5.42,28.23,4,0,4-47 (24),['GT']
GJ Maxwell,44,1440,150.1,41,9.59,21.98,5.24,25.53,5,0,3-23 (24),['RR']
AK Markram,29,844,87.0,41,9.7,12.73,5.07,30.65,6,0,4-28 (24),['SRH' 'DC']
Fazalhaq Farooqi,28,931,107.3,40,8.66,16.12,5.29,34.42,2,1,5-23 (24),['CSK']
JR Hazlewood,35,1238,133.0,39,9.31,20.46,4.78,33.83,3,1,5-26 (24),['RR']
TA Boult,40,1356,153.0,38,8.86,24.16,4.86,35.19,4,0,4-15 (20),['PBKS' 'MI']
LS Livingstone,39,1080,108.1,38,9.98,17.08,4.64,26.81,2,0,3-12 (11),['SRH' 'RCB']
M Prasidh Krishna,42,1459,166.5,37,8.75,27.05,5.82,27.37,3,0,4-37 (24),['DC']
MP Yadav,27,877,94.5,37,9.25,15.38,4.91,37.26,4,0,4-29 (24),['RR' 'CSK' 'PBKS']
JC Archer,30,1047,111.2,36,9.4,18.56,5.14,31.29,2,1,5-34 (23),['GT' 'LSG']
Rasikh Salam,25,893,93.5,36,9.52,15.64,5.03,26.82,6,0,4-21 (18),['LSG' 'GT']
Ravi Bishnoi,31,919,113.5,34,8.07,20.09,6.83,35.87,2,0,3-14 (11),['PBKS' 'LSG']
RA Jadeja,42,1348,141.1,34,9.55,24.91,4.95,27.04,2,0,4-23 (24),['DC' 'RCB']
HV Patel,30,926,99.3,33,9.31,18.09,5.24,30.15,1,0,3-29 (18),['PBKS' 'RR']
Sandeep Sharma,37,1315,136.1,33,9.66,24.76,4.98,27.66,3,0,4-41 (24),['RR']
KH Pandya,36,1198,135.0,32,8.87,25.31,5.96,27.53,1,0,4-30 (24),['SRH']
YS Chahal,28,961,102.4,32,9.36,19.25,5.45,28.08,4,1,7-23 (21),['CSK' 'RCB']
Shakib Al Hasan,21,615,73.2,31,8.39,14.19,5.57,39.09,3,0,4-29 (24),['PBKS']
Mohammad Nabi,21,691,81.0,31,8.53,15.68,5.72,29.63,3,0,3-24 (24),['GT' 'LSG']
WG Jacks,27,660,74.4,30,8.84,14.93,5.53,28.79,3,0,4-42 (24),['LSG']
C Sakariya,27,860,101.2,29,8.49,20.97,6.61,28.29,1,0,3-43 (24),['SRH']
DS Rathi,22,720,85.0,28,8.47,18.21,6.46,27.65,4,0,3-20 (18),['KKR']
PJ Cummins,26,850,94.0,28,9.04,20.14,4.99,35.11,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Mayank Dagar,22,787,85.1,28,9.24,18.25,5.62,27.2,3,0,4-27 (24),['RR']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
BA Stokes,24,746,83.0,27,8.99,18.44,5.47,27.71,5,0,4-47 (24),['LSG']
Jagjit Singh,25,865,93.5,27,9.22,20.85,4.61,34.1,2,0,3-25 (24),['CSK' 'SRH']
Harpreet Brar,34,1067,119.1,26,8.95,27.5,5.91,26.15,1,0,3-27 (24),['RCB' 'PBKS']
Swapnil Singh,22,793,81.4,26,9.71,18.85,4.85,28.78,4,0,3-29 (24),['RR' 'GT']
R Sai Kishore,26,877,96.0,25,9.14,23.04,5.59,30.56,0,0,2-20 (24),['RR' 'GT' 'MI']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
Tanush Kotian,19,567,61.0,24,9.3,15.25,5.3,27.87,1,0,3-28 (18),['SRH' 'CSK']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
NT Ellis,18,666,68.0,24,9.79,17.0,4.64,29.41,0,1,5-47 (24),['LSG' 'SRH']
M Siddharth,21,655,81.4,23,8.02,21.3,7.42,34.08,3,0,4-22 (24),['CSK']
Sikandar Raza,25,843,94.5,23,8.89,24.74,6.05,25.13,2,0,4-51 (24),['DC' 'MI']
Shahbaz Ahmed,21,739,77.0,23,9.6,20.09,4.81,30.74,3,0,4-33 (24),['LSG' 'GT']
SP Narine,29,998,111.1,22,8.98,30.32,6.23,26.69,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Avesh Khan,23,869,89.0,22,9.76,24.27,4.68,27.53,0,0,2-22 (24),['RCB' 'PBKS' 'DC' 'GT']
Mohammed Shami,23,821,88.0,21,9.33,25.14,4.76,32.58,1,0,3-35 (24),['GT' 'PBKS']
Noor Ahmad,13,486,51.0,21,9.53,14.57,4.71,31.37,4,0,4-23 (24),['KKR' 'RCB' 'GT']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
DAJ Bracewell,13,492,50.0,21,9.84,14.29,4.23,31.67,2,0,3-36 (24),['MI' 'RCB']
AD Russell,31,860,75.1,21,11.44,21.48,4.06,17.74,0,1,5-32 (15),['DC']
Naveen-ul-Haq,10,304,37.1,20,8.18,11.15,6.19,36.32,2,0,4-28 (24),['SRH']
C Green,23,609,64.0,20,9.52,19.2,5.26,28.91,0,1,5-28 (24),['RCB' 'KKR']
R Shepherd,13,492,51.0,20,9.65,15.3,4.86,31.7,3,0,3-28 (24),['GT']
M Markande,23,676,81.0,19,8.35,25.58,6.15,33.13,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
