player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,51,1899,199.2,86,9.53,13.91,4.8,30.52,12,1,5-23 (24),['RCB']
B Kumar,54,1987,198.2,81,10.02,14.69,4.34,30.92,8,1,5-34 (23),['KKR']
JJ Bumrah,53,1736,197.0,70,8.81,16.89,6.09,28.76,10,0,4-26 (22),['RCB' 'MI']
MA Starc,46,1698,169.4,70,10.01,14.54,4.07,34.97,9,1,5-33 (20),['KKR']
AR Patel,54,1918,200.3,63,9.57,19.1,5.23,26.68,5,2,5-19 (19),['CSK']
Suryansh Shedge,47,1644,172.2,60,9.54,17.23,5.36,30.46,7,0,4-37 (24),['CSK']
T Natarajan,44,1504,159.2,58,9.44,16.48,4.93,29.71,8,0,4-16 (18),['CSK']
Washington Sundar,51,1451,172.0,57,8.44,18.11,5.93,30.62,4,2,5-28 (24),['PBKS']
Arshdeep Singh,55,2027,214.2,54,9.46,23.81,4.51,31.49,5,0,4-33 (18),['LSG']
HH Pandya,48,1550,160.2,52,9.67,18.5,4.65,30.15,3,1,5-18 (24),['MI']
A Zampa,43,1335,160.0,51,8.34,18.82,6.58,31.15,3,0,3-3 (11),['LSG' 'SRH' 'RR']
Fazalhaq Farooqi,35,1155,135.1,51,8.55,15.9,5.23,35.27,2,2,5-23 (24),['CSK']
CV Varun,41,1311,142.3,50,9.2,17.1,5.59,29.24,7,0,4-19 (18),['PBKS']
JC Archer,34,1202,126.2,48,9.51,15.79,4.95,31.79,4,2,5-17 (24),['GT' 'LSG']
AK Markram,34,1025,107.0,48,9.58,13.38,5.31,29.6,7,0,4-28 (24),['SRH' 'DC']
GJ Maxwell,54,1740,181.1,48,9.6,22.65,5.23,25.02,5,0,3-23 (24),['RR']
Kuldeep Yadav,46,1481,171.5,47,8.62,21.94,5.73,31.43,6,0,4-20 (24),['SRH']
TA Boult,47,1617,181.0,45,8.93,24.13,4.78,34.81,4,0,4-15 (20),['PBKS' 'MI']
MP Yadav,31,1014,107.1,45,9.46,14.29,4.69,36.39,5,0,4-29 (24),['RR' 'CSK' 'PBKS']
LS Livingstone,45,1230,125.1,45,9.83,16.69,4.64,27.96,3,0,3-12 (11),['SRH' 'RCB']
YS Chahal,35,1265,128.4,44,9.83,17.55,4.86,27.46,6,2,7-23 (21),['CSK' 'RCB']
Rashid Khan,41,1409,154.1,43,9.14,21.51,5.26,27.78,4,0,4-47 (24),['GT']
Rasikh Salam,30,1113,112.4,42,9.88,16.1,4.9,24.85,7,0,4-21 (18),['LSG' 'GT']
Mohammad Nabi,25,813,96.0,40,8.47,14.4,5.94,29.86,4,0,4-31 (24),['GT' 'LSG']
M Prasidh Krishna,47,1665,186.5,40,8.91,28.02,5.66,26.94,3,0,4-37 (24),['DC']
JR Hazlewood,36,1283,137.0,39,9.36,21.08,4.75,33.45,3,1,5-26 (24),['RR']
Shakib Al Hasan,27,813,94.2,37,8.62,15.3,5.29,37.99,3,0,4-29 (24),['PBKS']
WG Jacks,35,987,103.2,37,9.55,16.76,5.04,25.65,3,0,4-42 (24),['LSG']
Ravi Bishnoi,35,1076,129.5,36,8.29,21.64,6.33,35.43,2,0,3-14 (11),['PBKS' 'LSG']
