player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,35,1227,136.2,55,9.0,14.87,5.24,32.52,9,0,4-47 (24),['RCB']
B Kumar,37,1399,138.0,55,10.14,15.05,4.18,31.4,6,1,5-34 (23),['KKR']
MA Starc,35,1286,127.0,51,10.13,14.94,4.1,34.51,4,1,5-33 (20),['KKR']
AR Patel,41,1329,148.3,49,8.95,18.18,5.86,28.28,4,2,5-19 (19),['CSK']
Washington Sundar,35,1027,123.0,48,8.35,15.38,5.77,32.52,4,2,5-28 (24),['PBKS']
T Natarajan,31,970,107.3,45,9.02,14.33,5.2,31.47,8,0,4-16 (18),['CSK']
Suryansh Shedge,34,1180,126.0,42,9.37,18.0,5.6,30.69,4,0,4-37 (24),['CSK']
HH Pandya,35,1148,121.2,42,9.46,17.33,4.79,31.18,3,1,5-18 (24),['MI']
CV Varun,28,876,94.3,41,9.27,13.83,5.45,31.92,6,0,3-10 (9),['PBKS']
JJ Bumrah,35,1141,130.1,40,8.77,19.52,6.01,29.71,6,0,4-26 (22),['RCB' 'MI']
Fazalhaq Farooqi,25,823,96.3,39,8.53,14.85,5.36,34.37,2,1,5-23 (24),['CSK']
Kuldeep Yadav,34,1123,129.5,39,8.65,19.97,5.52,33.89,6,0,4-20 (24),['SRH']
A Zampa,32,959,119.0,36,8.06,19.83,7.21,31.51,3,0,3-3 (11),['LSG' 'SRH']
GJ Maxwell,37,1206,127.4,36,9.45,21.28,5.32,26.24,5,0,3-23 (24),['RR']
Rashid Khan,30,943,110.1,34,8.56,19.44,5.9,28.9,3,0,3-24 (24),['GT']
Arshdeep Singh,36,1276,140.0,34,9.11,24.71,4.77,31.79,3,0,3-30 (24),['LSG']
Rasikh Salam,19,661,70.5,34,9.33,12.5,4.94,30.12,6,0,4-21 (18),['LSG' 'GT']
AK Markram,24,682,69.0,34,9.88,12.18,4.7,32.85,4,0,4-28 (24),['SRH']
JR Hazlewood,30,1053,113.0,33,9.32,20.55,4.84,33.04,3,1,5-26 (24),['RR']
LS Livingstone,34,912,93.1,33,9.79,16.94,4.9,26.65,2,0,3-12 (11),['SRH']
JC Archer,27,924,99.2,32,9.3,18.62,5.14,32.21,1,1,5-34 (23),['GT' 'LSG']
HV Patel,27,811,87.3,31,9.27,16.94,5.15,30.86,1,0,3-29 (18),['PBKS']
MP Yadav,21,645,75.5,30,8.51,15.17,5.62,40.22,2,0,4-29 (24),['RR' 'CSK']
