player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,60,2228,221.1,95,10.07,13.97,4.24,31.5,10,1,5-34 (23),['KKR']
M Pathirana,53,1964,206.2,90,9.52,13.76,4.8,30.61,13,1,5-23 (24),['RCB']
JJ Bumrah,59,1907,217.2,85,8.77,15.34,6.12,29.14,13,0,4-11 (18),['RCB' 'MI' 'DC']
MA Starc,52,1916,191.4,84,10.0,13.69,4.09,34.78,13,1,5-33 (20),['KKR']
AR Patel,60,2091,224.2,70,9.32,19.23,5.43,27.41,5,2,5-19 (19),['CSK']
Arshdeep Singh,63,2342,244.0,69,9.6,21.22,4.36,31.83,6,1,5-26 (24),['LSG']
Suryansh Shedge,49,1731,180.2,63,9.6,17.17,5.3,30.41,7,0,4-37 (24),['CSK']
Washington Sundar,54,1572,183.3,62,8.57,17.76,5.73,30.34,5,2,5-28 (24),['PBKS']
YS Chahal,41,1487,150.1,62,9.9,14.53,4.72,27.3,10,2,7-23 (21),['CSK' 'RCB']
T Natarajan,46,1594,167.2,61,9.53,16.46,4.9,29.28,8,0,4-16 (18),['CSK']
HH Pandya,54,1774,182.2,60,9.73,18.23,4.64,30.07,3,2,5-18 (24),['MI']
A Zampa,45,1402,168.0,56,8.35,18.0,6.63,30.75,4,0,3-3 (11),['LSG' 'SRH' 'RR']
CV Varun,45,1442,156.3,56,9.21,16.77,5.59,28.97,8,0,4-7 (12),['PBKS']
JC Archer,38,1350,139.4,56,9.67,14.96,4.82,31.5,6,2,5-17 (24),['GT' 'LSG']
Kuldeep Yadav,53,1709,197.5,55,8.64,21.58,5.73,30.58,7,0,4-20 (24),['SRH']
MP Yadav,37,1267,130.0,55,9.75,14.18,4.48,34.36,8,0,4-29 (24),['RR' 'CSK' 'PBKS']
Fazalhaq Farooqi,37,1213,141.3,53,8.57,16.02,5.24,35.34,2,2,5-23 (24),['CSK']
TA Boult,53,1828,205.0,51,8.92,24.12,4.75,34.96,5,0,4-15 (20),['PBKS' 'MI']
AK Markram,37,1150,119.0,51,9.66,14.0,5.21,28.71,7,0,4-28 (24),['SRH' 'DC']
Mohammad Nabi,31,1005,117.0,49,8.59,14.33,5.71,30.2,4,0,4-31 (24),['GT' 'LSG']
GJ Maxwell,61,1886,194.1,49,9.71,23.78,5.11,24.55,5,0,3-23 (24),['RR']
WG Jacks,44,1156,122.5,48,9.41,15.35,5.19,27.0,3,1,5-26 (23),['LSG']
Shashank Singh,42,949,110.1,47,8.61,14.06,4.93,41.45,4,0,4-30 (22),['PBKS']
Tanush Kotian,35,1146,124.0,47,9.24,15.83,5.51,27.15,2,1,5-23 (24),['SRH' 'CSK']
LS Livingstone,47,1266,129.1,47,9.8,16.49,4.7,27.87,3,0,3-12 (11),['SRH' 'RCB']
Rasikh Salam,36,1354,135.4,46,9.98,17.7,4.9,25.06,7,0,4-21 (18),['LSG' 'GT']
JR Hazlewood,40,1428,153.0,45,9.33,20.4,4.86,32.35,4,1,5-26 (24),['RR']
Rashid Khan,44,1516,165.1,44,9.18,22.52,5.16,27.95,4,0,4-47 (24),['GT' 'RR']
M Prasidh Krishna,52,1833,205.5,43,8.91,28.72,5.67,26.48,3,0,4-37 (24),['DC' 'MI']
Ravi Bishnoi,42,1335,152.5,40,8.74,22.92,5.77,33.7,2,0,3-14 (11),['PBKS' 'LSG']
RA Jadeja,58,1754,182.1,40,9.63,27.32,5.01,24.98,2,0,4-23 (24),['DC' 'RCB']
C Green,40,1169,127.0,39,9.2,19.54,5.95,26.38,1,1,5-28 (24),['RCB' 'KKR']
Shakib Al Hasan,31,903,107.2,38,8.41,16.95,5.55,37.73,3,0,4-29 (24),['PBKS']
SP Narine,45,1518,170.5,38,8.89,26.97,6.17,26.93,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Avesh Khan,37,1435,141.1,38,10.17,22.29,4.21,29.28,2,0,3-41 (24),['RCB' 'PBKS' 'DC' 'GT']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Karan Lal,18,615,69.4,36,8.83,11.61,6.43,24.4,5,1,5-26 (24),['RR']
R Sai Kishore,34,1223,127.0,36,9.63,21.17,5.08,28.22,0,0,2-20 (24),['RR' 'GT' 'MI']
NT Ellis,24,888,91.2,36,9.72,15.22,4.77,28.28,1,2,6-28 (20),['LSG' 'SRH']
Mohammad Ghazanfar,26,904,98.4,35,9.16,16.91,5.64,26.18,3,1,5-29 (24),['GT' 'CSK' 'SRH']
HV Patel,35,1113,118.3,35,9.39,20.31,5.19,29.11,1,0,3-29 (18),['PBKS' 'RR']
DS Rathi,29,960,111.0,34,8.65,19.59,6.05,27.48,4,0,3-20 (18),['KKR']
KH Pandya,38,1264,142.0,34,8.9,25.06,5.88,27.82,1,0,4-30 (24),['SRH']
Mayank Dagar,28,1017,106.4,34,9.53,18.82,5.29,27.34,3,0,4-27 (24),['RR' 'LSG']
R Shepherd,25,1022,98.5,34,10.34,17.44,4.24,29.34,5,0,3-26 (24),['GT']
Shahbaz Ahmed,28,1016,104.0,33,9.77,18.91,4.8,29.01,4,0,4-33 (24),['LSG' 'GT']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
