player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,52,1930,203.2,89,9.49,13.71,4.82,30.74,13,1,5-23 (24),['RCB']
B Kumar,58,2148,213.1,89,10.08,14.37,4.25,31.12,9,1,5-34 (23),['KKR']
JJ Bumrah,58,1887,214.2,83,8.8,15.49,6.07,29.0,13,0,4-11 (18),['RCB' 'MI' 'DC']
MA Starc,50,1831,183.4,77,9.97,14.31,4.08,35.03,11,1,5-33 (20),['KKR']
AR Patel,59,2059,220.2,70,9.34,18.89,5.37,27.61,5,2,5-19 (19),['CSK']
Arshdeep Singh,61,2265,237.0,66,9.56,21.55,4.39,31.65,6,1,5-26 (24),['LSG']
Suryansh Shedge,49,1731,180.2,63,9.6,17.17,5.3,30.41,7,0,4-37 (24),['CSK']
Washington Sundar,53,1528,179.3,62,8.51,17.37,5.76,30.73,5,2,5-28 (24),['PBKS']
T Natarajan,46,1594,167.2,61,9.53,16.46,4.9,29.28,8,0,4-16 (18),['CSK']
YS Chahal,39,1416,143.4,57,9.86,15.12,4.82,27.49,9,2,7-23 (21),['CSK' 'RCB']
A Zampa,45,1402,168.0,56,8.35,18.0,6.63,30.75,4,0,3-3 (11),['LSG' 'SRH' 'RR']
CV Varun,44,1392,152.3,55,9.13,16.64,5.65,29.29,8,0,4-7 (12),['PBKS']
MP Yadav,36,1230,126.0,55,9.76,13.75,4.47,34.66,8,0,4-29 (24),['RR' 'CSK' 'PBKS']
Kuldeep Yadav,51,1641,190.5,54,8.6,21.2,5.81,30.74,7,0,4-20 (24),['SRH']
HH Pandya,52,1701,174.2,54,9.76,19.37,4.63,29.83,3,1,5-18 (24),['MI']
Fazalhaq Farooqi,37,1213,141.3,53,8.57,16.02,5.24,35.34,2,2,5-23 (24),['CSK']
JC Archer,37,1320,136.4,53,9.66,15.47,4.82,31.34,5,2,5-17 (24),['GT' 'LSG']
AK Markram,37,1150,119.0,51,9.66,14.0,5.21,28.71,7,0,4-28 (24),['SRH' 'DC']
GJ Maxwell,60,1879,193.1,49,9.73,23.65,5.08,24.59,5,0,3-23 (24),['RR']
Mohammad Nabi,30,971,113.0,48,8.59,14.12,5.75,29.65,4,0,4-31 (24),['GT' 'LSG']
TA Boult,51,1758,197.0,48,8.92,24.62,4.75,35.19,4,0,4-15 (20),['PBKS' 'MI']
LS Livingstone,47,1266,129.1,47,9.8,16.49,4.7,27.87,3,0,3-12 (11),['SRH' 'RCB']
Tanush Kotian,34,1127,120.0,46,9.39,15.65,5.41,26.25,2,1,5-23 (24),['SRH' 'CSK']
JR Hazlewood,39,1381,149.0,45,9.27,19.87,4.86,33.22,4,1,5-26 (24),['RR']
Rasikh Salam,35,1314,131.4,45,9.98,17.56,4.88,25.19,7,0,4-21 (18),['LSG' 'GT']
Rashid Khan,43,1495,162.1,44,9.22,22.11,5.12,27.95,4,0,4-47 (24),['GT']
Shashank Singh,40,910,104.1,43,8.74,14.53,4.81,41.12,3,0,4-30 (22),['PBKS']
M Prasidh Krishna,50,1753,197.5,43,8.86,27.6,5.73,26.79,3,0,4-37 (24),['DC' 'MI']
WG Jacks,42,1126,118.0,43,9.54,16.47,5.13,25.71,3,0,4-42 (24),['LSG']
Ravi Bishnoi,41,1320,150.5,40,8.75,22.62,5.76,33.7,2,0,3-14 (11),['PBKS' 'LSG']
RA Jadeja,56,1708,177.1,39,9.64,27.26,5.01,25.12,2,0,4-23 (24),['DC' 'RCB']
SP Narine,43,1448,162.5,38,8.89,25.71,6.11,27.53,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Avesh Khan,37,1435,141.1,38,10.17,22.29,4.21,29.28,2,0,3-41 (24),['RCB' 'PBKS' 'DC' 'GT']
Shakib Al Hasan,30,885,103.2,37,8.56,16.76,5.34,37.58,3,0,4-29 (24),['PBKS']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
C Green,38,1110,119.0,37,9.33,19.3,5.71,26.47,1,1,5-28 (24),['RCB' 'KKR']
R Sai Kishore,34,1223,127.0,36,9.63,21.17,5.08,28.22,0,0,2-20 (24),['RR' 'GT' 'MI']
NT Ellis,23,848,87.2,36,9.71,14.56,4.72,29.2,1,2,6-28 (20),['LSG' 'SRH']
HV Patel,35,1113,118.3,35,9.39,20.31,5.19,29.11,1,0,3-29 (18),['PBKS' 'RR']
DS Rathi,29,960,111.0,34,8.65,19.59,6.05,27.48,4,0,3-20 (18),['KKR']
KH Pandya,38,1264,142.0,34,8.9,25.06,5.88,27.82,1,0,4-30 (24),['SRH']
Shahbaz Ahmed,28,1016,104.0,33,9.77,18.91,4.8,29.01,4,0,4-33 (24),['LSG' 'GT']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
