player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
MA Starc,31,1084,112.0,49,9.68,13.71,4.34,36.46,4,1,5-33 (20),['KKR']
AR Patel,35,1112,127.3,46,8.72,16.63,6.12,29.54,4,2,5-19 (19),['CSK']
M Pathirana,30,1030,117.3,46,8.77,15.33,5.42,33.62,8,0,3-12 (24),['RCB']
B Kumar,31,1182,116.3,45,10.15,15.53,4.24,32.05,3,1,5-34 (23),['KKR']
Washington Sundar,28,842,100.0,43,8.42,13.95,5.56,32.17,4,2,5-28 (24),['PBKS']
JJ Bumrah,32,1015,118.1,39,8.59,18.18,6.06,31.31,6,0,4-26 (22),['RCB' 'MI']
HH Pandya,32,1034,111.2,39,9.29,17.13,4.88,32.19,3,1,5-18 (24),['MI']
Suryansh Shedge,29,987,107.0,38,9.22,16.89,5.94,31.78,4,0,4-37 (24),['CSK']
T Natarajan,27,832,91.3,37,9.09,14.84,5.38,29.33,7,0,4-16 (18),['CSK']
A Zampa,28,809,103.0,33,7.85,18.73,7.54,32.69,3,0,3-3 (11),['LSG' 'SRH']
Fazalhaq Farooqi,21,672,80.3,33,8.35,14.64,5.43,36.23,2,1,5-23 (24),['CSK']
Kuldeep Yadav,30,995,115.5,33,8.59,21.06,5.6,34.1,5,0,4-20 (24),['SRH']
GJ Maxwell,32,1016,109.4,33,9.26,19.94,5.44,27.2,5,0,3-23 (24),['RR']
JC Archer,27,924,99.2,32,9.3,18.62,5.14,32.21,1,1,5-34 (23),['GT' 'LSG']
Rashid Khan,28,898,103.1,30,8.7,20.63,5.73,28.27,2,0,3-24 (24),['GT']
Arshdeep Singh,30,1067,116.0,29,9.2,24.0,4.67,32.47,2,0,3-30 (24),['LSG']
AK Markram,20,525,54.0,29,9.72,11.17,4.76,34.57,4,0,4-28 (24),['SRH']
CV Varun,22,672,74.0,28,9.08,15.86,5.48,33.11,2,0,3-32 (24),['PBKS']
HV Patel,25,745,81.3,28,9.14,17.46,5.32,30.88,1,0,3-29 (18),['PBKS']
RA Jadeja,29,995,108.5,28,9.14,23.32,5.49,28.18,2,0,4-23 (24),['DC']
TA Boult,29,967,110.0,27,8.79,24.44,5.04,33.64,3,0,4-15 (20),['PBKS' 'MI']
Mustafizur Rahman,26,885,95.0,27,9.32,21.11,5.0,28.25,2,0,3-29 (24),['DC']
Sandeep Sharma,29,1007,108.4,26,9.27,25.08,5.17,29.6,2,0,4-41 (24),['RR']
LS Livingstone,30,818,81.5,26,10.0,18.88,4.86,25.66,2,0,3-12 (11),['SRH']
M Prasidh Krishna,29,992,114.5,25,8.64,27.56,5.69,29.46,2,0,4-37 (24),['DC']
MP Yadav,17,504,59.5,24,8.42,14.96,5.7,40.95,2,0,4-29 (24),['RR' 'CSK']
KH Pandya,28,912,104.0,24,8.77,26.0,6.24,28.04,1,0,4-30 (24),['SRH']
JR Hazlewood,24,822,89.0,24,9.24,22.25,5.04,32.58,2,1,5-26 (24),['RR']
Rasikh Salam,14,482,50.5,24,9.48,12.71,4.62,30.49,4,0,4-21 (18),['LSG' 'GT']
Harpreet Brar,26,828,93.1,23,8.89,24.3,5.88,28.44,1,0,3-27 (24),['RCB']
Jagjit Singh,21,730,78.3,23,9.3,20.48,4.66,33.33,2,0,3-25 (24),['CSK']
Shahbaz Ahmed,18,626,67.0,23,9.34,17.48,4.96,31.59,3,0,4-33 (24),['LSG']
BA Stokes,20,599,67.0,21,8.94,19.14,5.29,29.1,4,0,4-47 (24),['LSG']
Swapnil Singh,18,641,65.4,21,9.76,18.76,4.86,28.93,3,0,3-29 (24),['RR']
Ravi Bishnoi,19,507,69.5,20,7.26,20.95,10.22,33.89,1,0,3-14 (11),['PBKS']
C Sakariya,20,606,73.2,20,8.26,22.0,6.57,30.45,0,0,2-26 (18),['SRH']
PJ Cummins,21,695,75.0,20,9.27,22.5,4.74,36.0,2,0,4-18 (24),['MI' 'PBKS']
M Siddharth,15,465,57.4,19,8.06,18.21,7.52,35.26,3,0,4-22 (24),['CSK']
Mohammad Nabi,14,479,55.0,19,8.71,17.37,5.59,29.39,1,0,3-30 (24),['GT']
SH Johnson,14,475,50.2,19,9.44,15.89,4.72,31.46,2,0,3-10 (12),['SRH']
Mayank Dagar,15,499,59.5,18,8.34,19.94,6.65,29.53,2,0,4-27 (24),['RR']
M Theekshana,19,601,67.1,18,8.95,22.39,5.45,30.27,2,0,3-41 (24),['MI']
A Nortje,17,578,63.3,18,9.1,21.17,5.44,30.18,2,0,4-36 (24),['LSG' 'RCB']
SM Curran,19,617,65.0,18,9.49,21.67,4.81,30.77,1,0,4-33 (24),['KKR']
Mohammed Shami,18,610,68.0,16,8.97,25.5,5.16,33.09,1,0,3-35 (24),['GT' 'PBKS']
Tanush Kotian,11,383,39.0,16,9.82,14.62,4.98,28.21,1,0,3-28 (18),['SRH']
M Markande,17,520,63.0,15,8.25,25.2,6.63,31.75,2,0,3-24 (24),['LSG' 'PBKS']
R Sai Kishore,15,465,52.0,15,8.94,20.8,5.78,31.73,0,0,2-20 (24),['RR' 'GT']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Sikandar Raza,20,635,74.5,14,8.49,32.07,6.6,25.84,0,0,2-17 (17),['DC']
Mohammed Siraj,22,716,77.3,14,9.24,33.21,5.05,33.98,1,0,3-22 (24),['MI' 'RCB']
Shakib Al Hasan,11,270,36.0,13,7.5,16.62,6.55,39.81,1,0,3-28 (24),['PBKS']
KK Ahmed,16,554,59.5,13,9.26,27.62,4.72,35.65,1,0,3-27 (24),['GT']
DS Rathi,13,433,52.0,12,8.33,26.0,6.78,25.64,1,0,3-24 (24),['KKR']
Abhishek Sharma,13,305,33.4,12,9.06,16.83,5.32,28.71,2,0,3-25 (22),['MI']
YS Chahal,18,602,66.1,12,9.1,33.08,5.44,28.46,2,0,3-22 (18),['CSK' 'RCB']
R Ashwin,25,774,89.5,11,8.62,49.0,6.65,30.43,0,0,2-45 (24),['KKR']
Ravi Teja,8,268,29.0,11,9.24,15.82,4.83,32.76,1,0,3-37 (24),['LSG']
PWH de Silva,18,589,68.0,10,8.66,40.8,5.91,29.66,0,0,2-30 (24),['DC']
Harshit Rana,13,435,49.0,10,8.88,29.4,5.07,33.67,0,0,2-16 (18),['PBKS' 'SRH' 'CSK']
Avesh Khan,12,426,46.0,10,9.26,27.6,4.68,34.78,0,0,2-22 (24),['RCB' 'PBKS']
SP Narine,17,598,64.1,10,9.32,38.5,5.58,30.13,1,0,3-28 (24),['RR' 'LSG']
NT Ellis,9,329,34.0,10,9.68,20.4,4.86,26.96,0,0,2-38 (24),['LSG']
MG Bracewell,11,379,38.0,10,9.97,22.8,4.47,28.07,0,0,2-31 (24),['DC']
AD Russell,19,489,47.0,10,10.4,28.2,4.95,17.38,0,0,2-22 (12),['DC']
Mujeeb Ur Rahman,7,239,27.0,9,8.85,18.0,6.0,32.72,1,0,3-17 (24),['RCB' 'CSK']
Noor Ahmad,5,179,20.0,9,8.95,13.33,5.0,39.17,2,0,4-23 (24),['KKR']
Mohammad Ghazanfar,11,372,38.4,9,9.62,25.78,4.94,25.86,1,0,4-23 (18),['GT' 'CSK']
I Sharma,7,263,27.0,9,9.74,18.0,5.23,27.78,1,0,4-32 (24),['GT']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
V Puthur,5,186,18.0,9,10.33,12.0,4.5,35.19,0,0,2-27 (18),['LSG']
WG Jacks,15,269,33.0,8,8.15,24.75,6.6,33.84,0,0,2-30 (24),['LSG']
Yash Thakur,8,230,26.3,8,8.68,19.88,6.12,28.93,1,0,3-21 (24),['PBKS']
TU Deshpande,8,260,29.0,8,8.97,21.75,4.97,36.21,1,0,3-30 (24),['RR']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
VG Arora,14,472,51.0,8,9.25,38.25,4.86,31.37,1,0,3-38 (24),['KKR']
Azmatullah Omarzai,14,443,43.1,8,10.26,32.38,4.62,28.96,0,0,1-15 (6),['RR']
MR Marsh,8,339,29.5,8,11.36,22.38,4.37,22.35,2,0,3-26 (24),['DC']
DAJ Bracewell,3,103,12.0,7,8.58,10.29,5.14,29.17,1,0,3-36 (24),['MI']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Ashutosh Sharma,11,202,21.0,7,9.62,18.0,5.25,29.37,0,0,1-8 (6),['RCB']
C Green,12,362,37.0,7,9.78,31.71,5.16,27.93,0,0,1-10 (6),['RCB']
A Kamboj,7,280,27.0,7,10.37,23.14,4.05,30.25,1,0,3-14 (24),['RR']
GD Phillips,8,210,20.0,7,10.5,17.14,4.14,23.33,0,0,2-14 (12),['GT' 'RR']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
AS Roy,14,415,45.0,6,9.22,45.0,5.19,28.52,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,9,325,35.0,6,9.29,35.0,4.88,28.57,1,0,3-24 (24),['DC' 'MI']
SZ Mulani,6,218,24.0,5,9.08,28.8,5.14,29.86,0,0,2-35 (24),['MI']
M Jansen,12,350,38.3,5,9.09,46.2,5.25,31.6,0,0,2-46 (24),['GT' 'RR']
Shashank Singh,6,100,11.0,5,9.09,13.2,6.0,24.24,0,0,1-5 (6),['PBKS']
Akash Deep,7,257,27.5,5,9.23,33.4,5.57,29.34,0,0,2-33 (24),['SRH']
Mukesh Kumar,6,169,18.0,5,9.39,21.6,4.15,33.33,0,0,2-25 (24),['SRH' 'GT']
JG Bethell,7,127,13.0,5,9.77,15.6,6.5,20.51,0,0,2-10 (12),['SRH']
Arshad Khan,4,127,16.0,4,7.94,24.0,6.4,33.33,0,0,2-16 (24),['KKR']
G Coetzee,4,110,13.0,4,8.46,19.5,4.88,44.87,0,0,2-21 (18),['KKR']
Suyash Sharma,15,477,55.0,4,8.67,82.5,6.23,26.97,0,0,1-20 (18),['MI']
Atharva Ankolekar,1,35,4.0,4,8.75,6.0,6.0,25.0,1,0,4-35 (24),['MI']
MM Ali,8,290,32.0,4,9.06,48.0,5.19,26.56,0,0,1-26 (24),['RR' 'RCB' 'KKR']
SS Ghosh,3,110,12.0,4,9.17,18.0,5.14,29.17,1,0,4-30 (24),['MI']
Naveen-ul-Haq,3,89,9.4,4,9.21,14.5,5.8,31.03,0,0,2-40 (22),['SRH']
K Kartikeya,4,119,12.5,4,9.27,19.25,4.53,35.06,0,0,2-22 (18),['GT']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
