player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,102,3611,364.4,167,9.9,13.1,4.28,33.27,18,3,6-29 (23),['KKR']
Arshdeep Singh,112,4213,429.4,155,9.81,16.63,4.16,32.43,23,2,6-36 (24),['LSG']
JJ Bumrah,96,3166,352.0,146,8.99,14.47,5.92,27.56,20,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,81,2986,304.5,127,9.8,14.4,4.54,30.56,16,1,5-23 (24),['RCB']
MA Starc,74,2550,262.4,118,9.71,13.36,4.2,36.87,17,2,5-24 (24),['KKR']
NT Ellis,64,2375,242.4,117,9.79,12.44,4.67,30.56,15,2,6-28 (20),['LSG' 'SRH']
AK Markram,62,1976,203.1,105,9.73,11.61,5.0,27.24,17,1,6-40 (22),['SRH' 'DC']
Karan Lal,55,1809,201.4,100,8.97,12.1,6.24,28.6,12,1,5-26 (24),['RR']
JC Archer,67,2497,247.4,100,10.08,14.86,4.46,31.49,12,2,5-17 (24),['GT' 'LSG' 'PBKS']
A Zampa,74,2331,278.1,97,8.38,17.21,6.42,30.98,8,0,3-3 (11),['LSG' 'SRH' 'RR']
CV Varun,73,2341,257.3,97,9.09,15.93,5.62,28.74,14,0,4-7 (12),['PBKS']
MP Yadav,69,2351,236.4,97,9.93,14.64,4.45,32.89,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
JR Hazlewood,73,2640,282.0,93,9.36,18.19,5.11,28.9,9,1,5-26 (24),['RR' 'MI']
Tanush Kotian,81,2781,287.4,91,9.67,18.97,5.09,25.61,3,2,5-23 (24),['SRH' 'CSK']
Fazalhaq Farooqi,67,2171,258.3,87,8.4,17.83,5.77,33.59,6,2,5-23 (24),['CSK']
T Natarajan,70,2489,254.1,86,9.79,17.73,4.72,27.67,11,0,4-16 (18),['CSK' 'RR']
PWH de Silva,72,2550,269.0,85,9.48,18.99,5.12,27.26,12,0,4-13 (18),['DC' 'PBKS' 'RCB']
Shashank Singh,90,2280,243.3,84,9.36,17.39,4.32,38.19,7,0,4-28 (24),['PBKS']
Suryansh Shedge,67,2271,240.2,84,9.45,17.17,5.44,30.44,9,1,5-19 (24),['CSK' 'KKR']
AR Patel,73,2526,271.2,83,9.31,19.61,5.44,27.52,5,2,5-19 (19),['CSK' 'GT']
HH Pandya,97,2996,314.2,83,9.53,22.72,5.1,26.67,4,2,5-18 (24),['MI' 'SRH' 'LSG']
Rasikh Salam,54,2023,202.3,82,9.99,14.82,4.67,27.0,14,0,4-2 (12),['LSG' 'GT' 'MI' 'SRH']
YS Chahal,63,2287,224.2,82,10.19,16.41,4.53,27.19,12,2,7-23 (21),['CSK' 'RCB' 'KKR']
C Green,76,2344,253.5,81,9.23,18.8,6.02,26.53,3,1,5-28 (24),['RCB' 'KKR']
WG Jacks,96,2783,282.5,80,9.84,21.21,4.77,25.69,6,1,5-26 (23),['LSG' 'SRH']
Kuldeep Yadav,75,2424,279.0,79,8.69,21.19,5.81,29.75,8,0,4-20 (24),['SRH' 'LSG']
Mohammad Ghazanfar,49,1628,179.4,77,9.06,14.0,5.64,29.13,9,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
Noor Ahmad,55,1944,216.1,74,8.99,17.53,5.54,29.61,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
HJ Manenti,35,1284,125.4,74,10.22,10.19,3.95,32.76,10,2,6-24 (24),['PBKS' 'CSK' 'RCB']
Washington Sundar,67,2003,231.3,72,8.65,19.29,5.65,29.95,6,2,5-28 (24),['PBKS' 'GT']
TA Boult,72,2585,279.2,72,9.25,23.28,4.47,34.25,5,0,4-15 (20),['PBKS' 'MI' 'SRH']
LS Livingstone,67,2028,197.5,72,10.25,16.49,4.24,28.14,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
GF Linde,44,1490,163.5,71,9.09,13.85,4.84,35.3,10,1,5-35 (24),['RR' 'GT']
SP Narine,76,2478,272.3,66,9.09,24.77,5.99,24.71,4,0,3-26 (24),['RR' 'LSG' 'KKR' 'PBKS']
S Dube,66,1936,186.4,65,10.37,17.23,4.26,26.61,6,0,3-11 (16),['RR']
Harsh Dubey,38,1305,135.0,62,9.67,13.06,5.29,29.88,9,0,4-25 (24),['LSG' 'RR' 'RCB' 'DC']
R Sai Kishore,59,2238,223.5,62,10.0,21.66,4.57,27.55,1,0,3-24 (24),['RR' 'GT' 'MI' 'SRH']
KA Maharaj,38,1242,139.4,61,8.89,13.74,5.74,34.96,6,1,5-19 (24),['RR' 'SRH' 'RCB']
AR Ramjani,42,1253,159.0,59,7.88,16.17,7.17,37.11,8,0,4-22 (24),['PBKS']
JJ Smit,38,1242,142.1,57,8.74,14.96,5.8,31.65,8,1,5-38 (24),['PBKS']
Mohammad Nabi,42,1465,161.0,57,9.1,16.95,5.17,28.47,4,0,4-31 (24),['GT' 'LSG' 'RR']
Ravi Teja,42,1467,154.4,57,9.48,16.28,5.33,28.23,6,1,5-33 (18),['LSG' 'RCB' 'MI' 'SRH']
Shahbaz Ahmed,46,1675,168.0,57,9.97,17.68,4.8,27.48,6,0,4-32 (24),['LSG' 'GT' 'KKR']
Ashutosh Sharma,59,1649,181.2,55,9.09,19.78,5.55,29.6,5,0,3-15 (18),['RCB' 'GT']
Shaheen Shah Afridi,35,1332,126.5,55,10.5,13.84,3.79,31.27,5,1,5-36 (24),['MI' 'DC']
GJ Maxwell,85,2597,256.1,54,10.14,28.46,4.76,22.64,5,0,3-23 (24),['RR' 'DC']
DS Rathi,44,1508,168.3,53,8.95,19.08,5.46,28.88,4,0,3-20 (18),['KKR' 'LSG']
M Prasidh Krishna,62,2194,238.5,52,9.19,27.56,5.29,26.45,4,0,4-37 (24),['DC' 'MI' 'KKR']
R Shepherd,41,1630,156.2,49,10.43,19.14,4.19,27.51,6,0,3-26 (24),['GT' 'MI' 'SRH']
SH Johnson,32,1120,115.4,48,9.68,14.46,4.23,34.87,6,0,4-20 (21),['SRH' 'GT' 'RCB' 'KKR']
Avesh Khan,44,1692,167.1,48,10.12,20.9,4.23,29.31,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT' 'LSG']
SS Ghosh,30,1058,102.3,48,10.32,12.81,4.27,29.92,7,0,4-20 (18),['MI' 'RCB']
Ravi Bishnoi,48,1547,175.4,47,8.81,22.43,5.73,32.92,3,0,3-14 (11),['PBKS' 'LSG' 'GT' 'SRH']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
H Ssenyondo,25,830,98.1,46,8.46,12.8,7.18,32.94,9,0,4-21 (24),['LSG']
C Sakariya,41,1387,157.2,46,8.82,20.52,6.05,25.64,3,0,4-38 (24),['SRH' 'RR']
RA Jadeja,74,2161,218.1,45,9.91,29.09,4.83,23.99,2,0,4-23 (24),['DC' 'RCB' 'SRH' 'LSG']
A Nagwaswalla,28,1017,109.4,44,9.27,14.95,4.22,39.21,6,0,4-22 (24),['RR']
S Lamichhane,31,1078,111.0,44,9.71,15.14,4.72,29.43,8,0,4-36 (23),['DC' 'KKR' 'RCB']
Sufiyan Muqeem,21,706,78.3,43,8.99,10.95,6.36,29.94,3,1,5-37 (24),['GT']
KH Pandya,44,1477,163.0,42,9.06,23.29,5.53,28.22,2,0,4-30 (24),['SRH' 'RR']
Harshit Rana,37,1299,140.3,42,9.25,20.07,4.63,33.69,3,1,5-18 (24),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
M Siddharth,40,1360,149.4,41,9.09,21.9,5.41,33.74,5,0,4-22 (24),['CSK']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
Mohammed Shami,41,1532,156.1,41,9.81,22.85,4.32,30.95,2,0,3-35 (18),['GT' 'PBKS' 'LSG' 'MI']
Naveen-ul-Haq,31,1187,121.1,40,9.8,18.18,4.72,30.4,4,0,4-28 (24),['SRH' 'CSK']
V Nigam,51,1614,155.0,40,10.41,23.25,4.51,22.47,3,0,3-26 (18),['GT' 'MI']
AD Russell,69,1988,169.4,39,11.72,26.1,3.39,22.79,0,1,5-32 (15),['DC']
Imran Tahir,26,900,101.4,38,8.85,16.05,5.08,37.7,6,0,4-16 (24),['MI' 'CSK' 'RCB']
Akash Vasisht,36,1168,130.0,38,8.98,20.53,6.24,24.74,5,0,4-26 (24),['MI' 'DC' 'SRH']
Swapnil Singh,32,1220,119.4,38,10.19,18.89,4.54,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
