player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,82,2999,301.1,130,9.96,13.9,4.23,32.76,14,2,6-29 (23),['KKR']
Arshdeep Singh,90,3301,345.3,122,9.55,16.99,4.32,33.19,16,2,6-36 (24),['LSG']
M Pathirana,70,2611,267.1,116,9.77,13.82,4.58,30.07,15,1,5-23 (24),['RCB']
JJ Bumrah,76,2523,282.0,106,8.95,15.96,5.96,28.13,15,1,5-33 (24),['RCB' 'MI' 'DC']
MA Starc,63,2241,227.5,104,9.84,13.14,4.13,36.21,15,1,5-33 (20),['KKR']
JC Archer,60,2222,223.0,92,9.96,14.54,4.54,32.21,12,2,5-17 (24),['GT' 'LSG']
AR Patel,70,2390,259.2,80,9.22,19.45,5.56,27.76,5,2,5-19 (19),['CSK']
MP Yadav,52,1698,177.4,80,9.56,13.32,4.68,35.37,10,1,5-28 (24),['RR' 'CSK' 'PBKS']
CV Varun,60,1952,211.3,78,9.23,16.27,5.54,28.61,11,0,4-7 (12),['PBKS']
T Natarajan,60,2098,216.5,76,9.68,17.12,4.73,29.05,9,0,4-16 (18),['CSK']
YS Chahal,53,1919,193.5,74,9.9,15.72,4.71,27.43,11,2,7-23 (21),['CSK' 'RCB']
Karan Lal,38,1298,143.3,73,9.05,11.79,6.15,27.53,10,1,5-26 (24),['RR']
Tanush Kotian,57,1895,206.0,73,9.2,16.93,5.52,26.86,3,1,5-23 (24),['SRH' 'CSK']
JR Hazlewood,58,2088,224.0,73,9.32,18.41,5.05,30.51,7,1,5-26 (24),['RR']
HH Pandya,72,2396,248.2,72,9.65,20.69,4.82,28.32,4,2,5-18 (24),['MI']
NT Ellis,41,1474,156.2,71,9.43,13.21,5.04,30.92,7,2,6-28 (20),['LSG' 'SRH']
Fazalhaq Farooqi,49,1598,188.3,70,8.48,16.16,5.49,34.22,5,2,5-23 (24),['CSK']
AK Markram,47,1434,152.5,70,9.38,13.1,5.49,28.46,11,0,4-28 (24),['SRH' 'DC']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
A Zampa,54,1703,201.1,69,8.47,17.49,6.6,29.74,5,0,3-3 (11),['LSG' 'SRH' 'RR']
Washington Sundar,63,1843,215.3,68,8.55,19.01,5.77,29.85,6,2,5-28 (24),['PBKS']
WG Jacks,71,2014,207.5,68,9.69,18.34,5.05,25.74,4,1,5-26 (23),['LSG']
TA Boult,68,2423,265.0,67,9.14,23.73,4.56,34.4,5,0,4-15 (20),['PBKS' 'MI']
LS Livingstone,59,1655,168.4,67,9.81,15.1,4.69,28.66,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
Shashank Singh,66,1623,178.3,66,9.09,16.23,4.58,40.24,6,0,4-28 (24),['PBKS']
Kuldeep Yadav,65,2086,240.2,65,8.68,22.18,5.79,29.61,7,0,4-20 (24),['SRH']
SP Narine,67,2302,253.3,59,9.08,25.78,6.01,25.12,4,0,3-26 (24),['RR' 'LSG' 'KKR']
C Green,55,1627,178.4,58,9.11,18.48,6.16,26.49,2,1,5-28 (24),['RCB' 'KKR']
Noor Ahmad,40,1464,158.1,57,9.26,16.65,5.24,29.72,10,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
PWH de Silva,47,1599,173.0,55,9.24,18.87,5.27,28.71,8,0,4-13 (18),['DC' 'PBKS' 'RCB']
Mohammad Nabi,38,1283,145.0,54,8.85,16.11,5.34,29.43,4,0,4-31 (24),['GT' 'LSG']
GJ Maxwell,72,2134,213.1,50,10.01,25.58,4.79,23.77,5,0,3-23 (24),['RR' 'DC']
S Dube,44,1301,128.0,50,10.16,15.36,4.52,28.12,5,0,3-14 (15),['RR']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
R Sai Kishore,48,1808,180.4,49,10.01,22.12,4.73,26.38,0,0,2-20 (24),['RR' 'GT' 'MI']
Mohammad Ghazanfar,35,1221,131.4,48,9.27,16.46,5.52,26.2,5,1,5-29 (24),['GT' 'CSK' 'SRH']
Rasikh Salam,40,1531,151.4,48,10.09,18.96,4.79,24.62,7,0,4-21 (18),['LSG' 'GT' 'MI']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
Shahbaz Ahmed,38,1418,141.0,47,10.06,18.0,4.7,27.19,5,0,4-33 (24),['LSG' 'GT']
Avesh Khan,42,1610,159.1,46,10.12,20.76,4.23,29.63,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
RA Jadeja,70,2019,206.1,45,9.79,27.49,4.95,24.41,2,0,4-23 (24),['DC' 'RCB' 'SRH']
R Shepherd,36,1497,141.2,45,10.59,18.84,4.1,26.89,5,0,3-26 (24),['GT']
DS Rathi,35,1185,135.0,44,8.78,18.41,5.66,29.38,4,0,3-20 (18),['KKR']
KA Maharaj,27,874,96.4,44,9.04,13.18,5.37,36.03,4,0,4-53 (24),['RR' 'SRH']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
