player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,38,1344,148.2,57,9.06,15.61,5.27,31.8,9,0,4-47 (24),['RCB']
B Kumar,38,1433,142.0,56,10.09,15.21,4.22,31.34,6,1,5-34 (23),['KKR']
AR Patel,43,1391,156.3,53,8.89,17.72,6.06,28.12,4,2,5-19 (19),['CSK']
MA Starc,36,1323,131.0,53,10.1,14.83,4.12,34.22,4,1,5-33 (20),['KKR']
Washington Sundar,37,1087,129.0,49,8.43,15.8,5.69,32.04,4,2,5-28 (24),['PBKS']
T Natarajan,32,1021,111.3,47,9.16,14.23,5.11,31.39,8,0,4-16 (18),['CSK']
JJ Bumrah,37,1181,135.1,43,8.74,18.86,6.01,29.84,6,0,4-26 (22),['RCB' 'MI']
CV Varun,29,915,98.3,43,9.29,13.74,5.47,31.98,6,0,3-10 (9),['PBKS']
Suryansh Shedge,36,1237,131.3,43,9.41,18.35,5.52,30.54,4,0,4-37 (24),['CSK']
HH Pandya,35,1148,121.2,42,9.46,17.33,4.79,31.18,3,1,5-18 (24),['MI']
Fazalhaq Farooqi,26,863,100.3,40,8.59,15.08,5.34,34.66,2,1,5-23 (24),['CSK']
A Zampa,34,1013,127.0,39,7.98,19.54,7.19,32.55,3,0,3-3 (11),['LSG' 'SRH']
Rashid Khan,32,1014,118.1,39,8.58,18.18,5.81,29.9,4,0,4-47 (24),['GT']
Kuldeep Yadav,36,1152,133.5,39,8.61,20.59,5.54,34.12,6,0,4-20 (24),['SRH']
GJ Maxwell,38,1252,131.4,37,9.51,21.35,5.23,25.95,5,0,3-23 (24),['RR']
AK Markram,26,750,76.0,37,9.87,12.32,4.8,31.14,5,0,4-28 (24),['SRH']
Arshdeep Singh,38,1343,148.0,36,9.07,24.67,4.83,31.53,3,0,3-30 (24),['LSG']
LS Livingstone,36,955,98.1,36,9.73,16.36,4.91,27.16,2,0,3-12 (11),['SRH']
TA Boult,34,1131,129.0,34,8.77,22.76,5.06,34.11,4,0,4-15 (20),['PBKS' 'MI']
Rasikh Salam,19,661,70.5,34,9.33,12.5,4.94,30.12,6,0,4-21 (18),['LSG' 'GT']
JR Hazlewood,31,1087,117.0,33,9.29,21.27,4.88,33.05,3,1,5-26 (24),['RR']
JC Archer,27,924,99.2,32,9.3,18.62,5.14,32.21,1,1,5-34 (23),['GT' 'LSG']
HV Patel,27,811,87.3,31,9.27,16.94,5.15,30.86,1,0,3-29 (18),['PBKS']
Sandeep Sharma,35,1238,129.3,31,9.56,25.06,5.01,28.19,3,0,4-41 (24),['RR']
M Prasidh Krishna,35,1179,138.5,30,8.49,27.77,5.99,28.81,2,0,4-37 (24),['DC']
MP Yadav,22,680,77.5,30,8.74,15.57,5.49,39.4,2,0,4-29 (24),['RR' 'CSK']
KH Pandya,34,1123,127.0,30,8.84,25.4,6.0,28.08,1,0,4-30 (24),['SRH']
RA Jadeja,35,1190,125.5,30,9.46,25.17,5.03,27.55,2,0,4-23 (24),['DC']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
Shakib Al Hasan,17,469,57.2,25,8.18,13.76,5.73,40.12,2,0,4-46 (22),['PBKS']
PJ Cummins,24,791,86.0,25,9.2,20.64,4.91,35.08,2,0,4-18 (24),['MI' 'PBKS']
Ravi Bishnoi,25,719,89.5,24,8.0,22.46,7.7,33.02,1,0,3-14 (11),['PBKS']
Mohammad Nabi,17,590,67.0,24,8.81,16.75,5.51,28.61,2,0,3-24 (24),['GT']
Mayank Dagar,19,676,74.5,24,9.03,18.71,5.83,27.39,2,0,4-27 (24),['RR']
BA Stokes,23,717,79.0,24,9.08,19.75,5.33,27.64,4,0,4-47 (24),['LSG']
Jagjit Singh,22,788,82.3,24,9.55,20.62,4.46,32.73,2,0,3-25 (24),['CSK']
M Siddharth,18,561,69.4,23,8.05,18.17,7.21,35.89,3,0,4-22 (24),['CSK']
Harpreet Brar,31,980,111.1,23,8.82,29.0,6.01,26.99,1,0,3-27 (24),['RCB']
YS Chahal,22,731,80.4,23,9.06,21.04,5.56,29.13,3,1,7-23 (21),['CSK' 'RCB']
Shahbaz Ahmed,20,713,75.0,23,9.51,19.57,4.84,31.33,3,0,4-33 (24),['LSG']
DS Rathi,18,576,71.0,22,8.11,19.36,7.1,27.7,4,0,3-20 (18),['KKR']
A Nortje,21,776,79.2,22,9.78,21.64,4.91,27.73,3,0,4-36 (24),['LSG' 'RCB']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
Swapnil Singh,19,695,69.4,21,9.98,19.9,4.7,27.75,3,0,3-29 (24),['RR']
C Sakariya,22,679,81.2,20,8.35,24.4,6.78,28.48,0,0,2-26 (18),['SRH']
M Theekshana,22,719,78.4,20,9.14,23.6,5.3,29.66,2,0,3-41 (24),['MI']
Mohammed Shami,21,749,80.0,19,9.36,25.26,4.75,33.12,1,0,3-35 (24),['GT' 'PBKS']
Tanush Kotian,14,451,47.0,19,9.6,14.84,5.13,27.3,1,0,3-28 (18),['SRH']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
WG Jacks,20,442,50.0,18,8.84,16.67,5.36,31.67,2,0,3-25 (18),['LSG']
SP Narine,25,857,96.1,18,8.91,32.06,6.48,26.69,2,0,3-26 (24),['RR' 'LSG']
R Sai Kishore,20,654,72.0,18,9.08,24.0,5.47,31.25,0,0,2-20 (24),['RR' 'GT']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
AD Russell,26,722,63.5,18,11.31,21.28,4.16,17.49,0,1,5-32 (15),['DC']
M Markande,22,655,78.0,17,8.4,27.53,6.16,32.26,2,0,3-24 (24),['LSG' 'PBKS']
Mohammed Siraj,24,772,84.3,16,9.14,31.69,5.17,33.93,1,0,3-22 (24),['MI' 'RCB']
Sikandar Raza,22,713,82.5,15,8.61,33.13,6.63,25.15,0,0,2-17 (17),['DC']
MG Bracewell,14,454,48.0,15,9.46,19.2,4.65,32.64,1,0,3-11 (18),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Mohammad Ghazanfar,12,401,42.4,14,9.4,18.29,5.12,27.34,1,1,5-29 (24),['GT' 'CSK']
Ashutosh Sharma,19,433,45.0,14,9.62,19.29,4.91,31.85,0,0,2-36 (24),['RCB']
NT Ellis,12,447,45.0,14,9.93,19.29,4.66,27.04,0,0,2-38 (24),['LSG']
PWH de Silva,19,613,72.0,13,8.51,33.23,6.08,30.79,1,0,3-24 (24),['DC']
DAJ Bracewell,7,227,26.0,13,8.73,12.0,4.73,33.97,1,0,3-36 (24),['MI']
KK Ahmed,16,554,59.5,13,9.26,27.62,4.72,35.65,1,0,3-27 (24),['GT']
Abhishek Sharma,17,413,44.4,12,9.25,22.33,5.47,25.37,2,0,3-25 (22),['MI']
Avesh Khan,16,567,61.0,12,9.3,30.5,5.15,29.51,0,0,2-22 (24),['RCB' 'PBKS' 'DC']
Ravi Teja,11,362,38.0,12,9.53,19.0,4.65,33.33,1,0,3-37 (24),['LSG']
TU Deshpande,10,312,36.0,11,8.67,19.64,5.27,36.11,1,0,3-30 (24),['RR']
Noor Ahmad,8,274,31.0,11,8.84,16.91,5.17,36.56,2,0,4-23 (24),['KKR' 'RCB']
R Shepherd,7,266,28.0,11,9.5,15.27,5.42,30.36,2,0,3-28 (24),['GT']
C Green,18,505,51.0,11,9.9,27.82,4.94,27.45,0,0,1-8 (6),['RCB']
Shashank Singh,15,208,28.0,10,7.43,16.8,6.46,41.67,0,0,1-5 (6),['PBKS']
Harshit Rana,14,470,53.0,10,8.87,31.8,5.05,33.02,0,0,2-16 (18),['PBKS' 'SRH' 'CSK']
M Jansen,17,525,58.3,10,8.97,35.1,5.01,32.48,0,0,2-36 (24),['GT' 'RR']
Yash Thakur,11,341,38.3,9,8.86,25.67,6.08,26.41,1,0,3-21 (24),['PBKS']
