player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,77,2801,281.1,123,9.96,13.72,4.21,32.72,13,2,6-29 (23),['KKR']
M Pathirana,66,2487,253.1,111,9.82,13.68,4.53,29.89,15,1,5-23 (24),['RCB']
Arshdeep Singh,85,3102,326.1,109,9.51,17.95,4.35,32.75,14,1,5-26 (24),['LSG']
MA Starc,61,2194,219.5,100,9.98,13.19,4.07,35.33,15,1,5-33 (20),['KKR']
JJ Bumrah,72,2401,268.0,99,8.96,16.24,6.0,27.74,14,1,5-33 (24),['RCB' 'MI' 'DC']
JC Archer,56,2079,208.4,88,9.96,14.23,4.62,31.55,12,2,5-17 (24),['GT' 'LSG']
AR Patel,70,2390,259.2,80,9.22,19.45,5.56,27.76,5,2,5-19 (19),['CSK']
CV Varun,56,1816,198.3,72,9.15,16.54,5.67,28.3,10,0,4-7 (12),['PBKS']
T Natarajan,59,2078,214.2,72,9.7,17.86,4.73,28.85,8,0,4-16 (18),['CSK']
MP Yadav,47,1548,162.4,71,9.52,13.75,4.65,35.76,10,0,4-19 (17),['RR' 'CSK' 'PBKS']
HH Pandya,68,2227,232.2,71,9.59,19.63,4.86,29.2,4,2,5-18 (24),['MI']
YS Chahal,52,1886,190.5,71,9.88,16.13,4.71,27.25,10,2,7-23 (21),['CSK' 'RCB']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
Karan Lal,34,1167,129.3,69,9.01,11.26,6.17,26.77,10,1,5-26 (24),['RR']
Tanush Kotian,53,1764,192.5,69,9.15,16.77,5.62,26.97,3,1,5-23 (24),['SRH' 'CSK']
Fazalhaq Farooqi,46,1484,177.3,68,8.36,15.66,5.63,34.65,5,2,5-23 (24),['CSK']
Washington Sundar,63,1843,215.3,68,8.55,19.01,5.77,29.85,6,2,5-28 (24),['PBKS']
AK Markram,46,1416,148.5,67,9.51,13.33,5.35,28.33,10,0,4-28 (24),['SRH' 'DC']
Shashank Singh,61,1509,166.3,66,9.06,15.14,4.58,40.34,6,0,4-28 (24),['PBKS']
TA Boult,66,2346,257.0,66,9.13,23.36,4.58,34.37,5,0,4-15 (20),['PBKS' 'MI']
A Zampa,51,1609,191.1,65,8.42,17.65,6.67,30.08,4,0,3-3 (11),['LSG' 'SRH' 'RR']
Kuldeep Yadav,64,2045,236.2,65,8.65,21.82,5.81,29.9,7,0,4-20 (24),['SRH']
JR Hazlewood,53,1923,205.0,64,9.38,19.22,5.0,30.24,5,1,5-26 (24),['RR']
WG Jacks,66,1818,189.5,63,9.58,18.08,5.11,26.25,4,1,5-26 (23),['LSG']
LS Livingstone,56,1534,156.4,62,9.79,15.16,4.65,28.94,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
NT Ellis,36,1297,137.2,59,9.44,13.97,5.09,29.85,5,2,6-28 (20),['LSG' 'SRH']
SP Narine,63,2165,239.3,56,9.04,25.66,5.99,25.61,4,0,3-26 (24),['RR' 'LSG' 'KKR']
C Green,53,1546,170.4,55,9.06,18.62,6.21,26.37,2,1,5-28 (24),['RCB' 'KKR']
Mohammad Nabi,37,1243,141.0,54,8.82,15.67,5.39,29.79,4,0,4-31 (24),['GT' 'LSG']
GJ Maxwell,71,2110,212.1,50,9.95,25.46,4.88,23.88,5,0,3-23 (24),['RR' 'DC']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
Rasikh Salam,40,1531,151.4,48,10.09,18.96,4.79,24.62,7,0,4-21 (18),['LSG' 'GT' 'MI']
Rashid Khan,48,1680,181.1,46,9.27,23.63,5.1,28.33,4,0,4-47 (24),['GT' 'RR']
R Sai Kishore,46,1716,173.4,46,9.88,22.65,4.89,26.39,0,0,2-20 (24),['RR' 'GT' 'MI']
Shahbaz Ahmed,37,1368,138.0,46,9.91,18.0,4.79,27.42,5,0,4-33 (24),['LSG' 'GT']
Mohammad Ghazanfar,34,1189,127.4,45,9.31,17.02,5.55,25.85,4,1,5-29 (24),['GT' 'CSK' 'SRH']
Noor Ahmad,35,1311,139.0,45,9.43,18.53,5.05,29.38,8,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Avesh Khan,41,1565,155.1,45,10.09,20.69,4.23,29.54,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
PWH de Silva,42,1406,154.0,44,9.13,21.0,5.44,28.9,5,0,4-23 (18),['DC' 'PBKS' 'RCB']
Ravi Bishnoi,45,1443,164.4,43,8.76,22.98,5.74,33.3,2,0,3-14 (11),['PBKS' 'LSG' 'GT']
RA Jadeja,66,1939,199.1,43,9.74,27.79,5.0,24.44,2,0,4-23 (24),['DC' 'RCB' 'SRH']
R Shepherd,34,1406,134.2,43,10.47,18.74,4.18,27.3,5,0,3-26 (24),['GT']
S Dube,39,1121,112.3,42,9.96,16.07,4.69,27.7,4,0,3-22 (18),['RR']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
KA Maharaj,25,821,89.5,41,9.14,13.15,5.28,36.55,4,0,4-53 (24),['RR' 'SRH']
DS Rathi,33,1105,127.0,40,8.7,19.05,5.82,28.74,4,0,3-20 (18),['KKR']
HV Patel,39,1282,134.3,39,9.53,20.69,5.17,28.5,1,0,3-29 (18),['PBKS' 'RR' 'GT']
M Siddharth,36,1202,133.4,37,8.99,21.68,5.65,33.54,5,0,4-22 (24),['CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Naveen-ul-Haq,24,900,93.1,37,9.66,15.11,4.74,31.84,4,0,4-28 (24),['SRH']
KH Pandya,42,1400,155.0,36,9.03,25.83,5.64,27.96,1,0,4-30 (24),['SRH' 'RR']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
Swapnil Singh,30,1138,112.4,36,10.1,18.78,4.6,26.92,4,0,3-29 (24),['RR' 'GT' 'CSK']
SH Johnson,23,764,82.4,34,9.24,14.59,4.55,35.08,4,0,4-20 (21),['SRH' 'GT']
MJ Owen,35,918,81.0,34,11.33,14.29,3.98,22.43,2,0,3-23 (12),['DC']
C Sakariya,33,1075,125.2,33,8.58,22.79,6.48,26.73,1,0,3-43 (24),['SRH']
Mohammed Shami,34,1235,131.0,33,9.43,23.82,4.73,30.79,1,0,3-35 (24),['GT' 'PBKS' 'LSG']
Shaheen Shah Afridi,18,649,66.5,33,9.71,12.15,4.18,35.41,3,1,5-36 (24),['MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Akash Vasisht,26,779,92.0,32,8.47,17.25,7.08,26.63,5,0,4-26 (24),['MI' 'DC' 'SRH']
LI Meriwala,21,711,83.0,32,8.57,15.56,5.93,30.12,3,0,4-40 (24),['DC']
A Nagwaswalla,19,674,75.4,32,8.91,14.19,4.37,41.19,4,0,4-22 (24),['RR']
Imran Tahir,19,676,73.4,32,9.18,13.81,4.7,38.24,5,0,4-16 (24),['MI' 'CSK']
BA Stokes,33,1095,116.0,32,9.44,21.75,4.87,28.88,6,0,4-47 (24),['LSG' 'SRH' 'RR']
AD Russell,51,1480,126.4,32,11.68,23.75,3.6,21.58,0,1,5-32 (15),['DC']
Ravi Teja,23,718,81.4,31,8.79,15.81,6.12,31.63,4,0,3-12 (18),['LSG' 'RCB']
R Ashwin,40,1307,145.1,31,9.0,28.1,5.62,30.54,2,0,4-30 (24),['KKR']
Jagjit Singh,29,1003,106.5,31,9.39,20.68,4.45,34.32,2,0,3-25 (24),['CSK' 'SRH']
SL Malinga,21,742,75.0,31,9.89,14.52,4.5,26.0,2,0,4-5 (12),['PBKS']
S Lamichhane,19,637,64.1,31,9.93,12.42,4.48,28.83,6,0,4-36 (23),['DC']
Ashutosh Sharma,38,948,102.0,30,9.29,20.4,5.14,30.56,2,0,3-15 (18),['RCB']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
PHKD Mendis,37,868,88.2,28,9.83,18.93,5.05,26.23,2,0,3-15 (17),['KKR' 'SRH' 'DC']
Arshad Khan,41,1169,113.0,28,10.35,24.21,4.29,27.29,0,0,2-16 (24),['KKR' 'RR' 'DC']
V Nigam,25,827,84.4,27,9.77,18.81,4.84,25.79,2,0,3-26 (18),['GT' 'MI']
Harsh Dubey,20,718,70.0,27,10.26,15.56,4.77,27.62,4,0,4-50 (24),['LSG' 'RR' 'RCB']
AR Ramjani,17,517,64.0,26,8.08,14.77,8.17,30.21,2,0,4-28 (24),['PBKS']
Harpreet Brar,37,1201,130.1,26,9.23,30.04,5.54,25.1,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
GF Linde,23,840,89.3,25,9.39,21.48,4.84,30.17,2,0,3-32 (21),['RR' 'GT']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
V Puthur,19,618,65.0,24,9.51,16.25,4.59,34.62,1,0,3-31 (18),['LSG' 'DC']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
M Markande,27,824,97.0,21,8.49,27.71,5.94,31.62,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Yash Thakur,25,817,86.0,21,9.5,24.57,4.87,26.94,2,0,3-11 (15),['PBKS' 'CSK']
Khrievitso Kense,21,676,84.0,20,8.05,25.2,6.63,31.94,1,0,3-34 (24),['RCB']
JJ Smit,17,575,63.0,20,9.13,18.9,5.91,25.66,1,1,5-38 (24),['PBKS']
Yudhvir Singh,23,729,74.0,20,9.85,22.2,3.83,36.04,0,0,2-21 (18),['GT' 'RCB']
HJ Manenti,12,455,44.2,20,10.26,13.3,3.97,30.08,1,1,5-41 (24),['PBKS' 'CSK']
Harshit Rana,22,725,82.0,18,8.84,27.33,4.87,35.57,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Abhishek Sharma,36,761,79.2,18,9.59,26.44,5.29,23.53,2,0,3-25 (22),['MI']
SS Ghosh,12,376,38.2,18,9.81,12.78,4.51,32.61,4,0,4-30 (24),['MI']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
Nithish Kumar Reddy,34,721,76.0,17,9.49,26.82,5.77,18.2,0,0,2-33 (24),['GT' 'SRH']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Abrar Ahmed,10,372,36.3,16,10.19,13.69,4.98,22.83,3,0,4-43 (24),['GT']
YK Pathan,19,377,50.0,15,7.54,20.0,8.33,32.33,0,1,5-19 (24),['KKR']
Abdul Samad,35,434,49.0,15,8.86,19.6,6.26,28.23,0,0,2-27 (12),['LSG']
Naseem Shah,15,532,60.0,15,8.87,24.0,5.22,35.0,0,0,2-18 (24),['LSG']
DS Airee,14,407,43.1,15,9.43,17.27,5.29,25.87,0,0,2-30 (18),['RCB' 'CSK']
