player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,36,1367,135.0,55,10.13,14.73,4.15,31.98,6,1,5-34 (23),['KKR']
M Pathirana,34,1196,133.2,53,8.97,15.09,5.26,32.62,9,0,4-47 (24),['RCB']
MA Starc,35,1286,127.0,51,10.13,14.94,4.1,34.51,4,1,5-33 (20),['KKR']
AR Patel,40,1287,144.3,48,8.91,18.06,5.86,28.95,4,2,5-19 (19),['CSK']
Washington Sundar,34,1009,120.0,47,8.41,15.32,5.71,32.22,4,2,5-28 (24),['PBKS']
T Natarajan,30,939,103.3,43,9.07,14.44,5.22,30.6,8,0,4-16 (18),['CSK']
Suryansh Shedge,33,1153,122.0,42,9.45,17.43,5.55,30.74,4,0,4-37 (24),['CSK']
HH Pandya,35,1148,121.2,42,9.46,17.33,4.79,31.18,3,1,5-18 (24),['MI']
JJ Bumrah,35,1141,130.1,40,8.77,19.52,6.01,29.71,6,0,4-26 (22),['RCB' 'MI']
Kuldeep Yadav,33,1105,126.5,38,8.71,20.03,5.51,33.38,6,0,4-20 (24),['SRH']
CV Varun,27,827,90.3,38,9.14,14.29,5.54,32.04,5,0,3-10 (9),['PBKS']
Fazalhaq Farooqi,24,786,92.3,37,8.5,15.0,5.44,34.59,2,1,5-23 (24),['CSK']
GJ Maxwell,37,1206,127.4,36,9.45,21.28,5.32,26.24,5,0,3-23 (24),['RR']
A Zampa,31,921,115.0,35,8.01,19.71,7.34,31.59,3,0,3-3 (11),['LSG' 'SRH']
Rashid Khan,30,943,110.1,34,8.56,19.44,5.9,28.9,3,0,3-24 (24),['GT']
Arshdeep Singh,36,1276,140.0,34,9.11,24.71,4.77,31.79,3,0,3-30 (24),['LSG']
JC Archer,27,924,99.2,32,9.3,18.62,5.14,32.21,1,1,5-34 (23),['GT' 'LSG']
JR Hazlewood,29,1015,109.0,32,9.31,20.44,4.81,33.33,3,1,5-26 (24),['RR']
Rasikh Salam,18,627,66.5,32,9.38,12.53,4.89,29.93,6,0,4-21 (18),['LSG' 'GT']
AK Markram,23,646,65.0,32,9.94,12.19,4.7,33.08,4,0,4-28 (24),['SRH']
HV Patel,27,811,87.3,31,9.27,16.94,5.15,30.86,1,0,3-29 (18),['PBKS']
LS Livingstone,33,880,90.5,31,9.69,17.58,5.0,26.79,2,0,3-12 (11),['SRH']
TA Boult,32,1061,121.0,30,8.77,24.2,5.08,33.61,3,0,4-15 (20),['PBKS' 'MI']
RA Jadeja,34,1171,123.5,30,9.46,24.77,5.09,27.05,2,0,4-23 (24),['DC']
MP Yadav,20,598,71.5,29,8.32,14.86,5.82,40.84,2,0,4-29 (24),['RR' 'CSK']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
M Prasidh Krishna,33,1121,130.5,27,8.57,29.07,5.9,28.54,2,0,4-37 (24),['DC']
Sandeep Sharma,33,1172,121.3,27,9.65,27.0,4.93,28.26,2,0,4-41 (24),['RR']
KH Pandya,31,1019,116.0,26,8.78,26.77,6.27,27.44,1,0,4-30 (24),['SRH']
BA Stokes,22,674,75.0,24,8.99,18.75,5.36,28.67,4,0,4-47 (24),['LSG']
Jagjit Singh,22,788,82.3,24,9.55,20.62,4.46,32.73,2,0,3-25 (24),['CSK']
Harpreet Brar,30,954,107.1,23,8.9,27.96,5.9,26.91,1,0,3-27 (24),['RCB']
Mayank Dagar,18,643,70.5,23,9.08,18.48,5.74,27.53,2,0,4-27 (24),['RR']
PJ Cummins,23,765,82.0,23,9.33,21.39,4.78,34.55,2,0,4-18 (24),['MI' 'PBKS']
Shahbaz Ahmed,19,672,71.0,23,9.46,18.52,4.84,31.69,3,0,4-33 (24),['LSG']
Ravi Bishnoi,23,644,81.5,22,7.87,22.32,8.18,32.79,1,0,3-14 (11),['PBKS']
