player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,100,3542,357.4,163,9.9,13.17,4.27,33.22,17,3,6-29 (23),['KKR']
Arshdeep Singh,111,4164,425.4,155,9.78,16.48,4.17,32.54,23,2,6-36 (24),['LSG']
JJ Bumrah,94,3097,345.4,144,8.96,14.4,5.98,27.48,20,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,78,2899,294.5,122,9.83,14.5,4.51,30.41,15,1,5-23 (24),['RCB']
MA Starc,74,2550,262.4,118,9.71,13.36,4.2,36.87,17,2,5-24 (24),['KKR']
NT Ellis,62,2297,234.4,110,9.79,12.8,4.71,30.33,13,2,6-28 (20),['LSG' 'SRH']
AK Markram,61,1921,199.1,104,9.65,11.49,5.09,27.53,17,1,6-40 (22),['SRH' 'DC']
JC Archer,66,2482,244.4,99,10.14,14.83,4.41,31.54,12,2,5-17 (24),['GT' 'LSG' 'PBKS']
MP Yadav,68,2294,233.4,97,9.82,14.45,4.54,33.02,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
Karan Lal,53,1742,193.5,96,8.99,12.11,6.25,28.37,12,1,5-26 (24),['RR']
A Zampa,72,2271,270.1,92,8.41,17.62,6.46,30.54,7,0,3-3 (11),['LSG' 'SRH' 'RR']
CV Varun,71,2266,250.3,92,9.05,16.34,5.67,28.81,13,0,4-7 (12),['PBKS']
JR Hazlewood,71,2563,274.0,91,9.35,18.07,5.07,29.38,9,1,5-26 (24),['RR' 'MI']
Tanush Kotian,78,2663,275.4,90,9.66,18.38,5.06,25.76,3,2,5-23 (24),['SRH' 'CSK']
Fazalhaq Farooqi,67,2171,258.3,87,8.4,17.83,5.77,33.59,6,2,5-23 (24),['CSK']
T Natarajan,69,2436,250.3,86,9.72,17.48,4.76,28.08,11,0,4-16 (18),['CSK' 'RR']
