player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,48,1760,187.2,80,9.4,14.05,4.91,30.69,11,1,5-23 (24),['RCB']
B Kumar,49,1788,179.0,72,9.99,14.92,4.28,31.56,7,1,5-34 (23),['KKR']
MA Starc,43,1576,157.4,66,10.0,14.33,4.08,35.31,8,1,5-33 (20),['KKR']
AR Patel,51,1773,188.3,60,9.41,18.85,5.44,26.61,5,2,5-19 (19),['CSK']
JJ Bumrah,47,1520,173.1,59,8.78,17.61,6.01,28.97,8,0,4-26 (22),['RCB' 'MI']
T Natarajan,44,1504,159.2,58,9.44,16.48,4.93,29.71,8,0,4-16 (18),['CSK']
Washington Sundar,47,1342,160.0,56,8.39,17.14,5.78,31.67,4,2,5-28 (24),['PBKS']
Suryansh Shedge,44,1531,160.2,55,9.55,17.49,5.34,30.87,6,0,4-37 (24),['CSK']
Fazalhaq Farooqi,34,1128,131.1,50,8.6,15.74,5.14,35.83,2,2,5-23 (24),['CSK']
Arshdeep Singh,50,1811,195.0,50,9.29,23.4,4.66,31.71,5,0,4-33 (18),['LSG']
CV Varun,38,1183,132.3,49,8.93,16.22,5.93,30.44,7,0,4-19 (18),['PBKS']
HH Pandya,43,1371,143.2,49,9.57,17.55,4.7,30.93,3,1,5-18 (24),['MI']
A Zampa,40,1219,148.0,46,8.24,19.3,6.63,32.09,3,0,3-3 (11),['LSG' 'SRH' 'RR']
AK Markram,32,952,99.0,46,9.62,12.91,5.17,30.64,7,0,4-28 (24),['SRH' 'DC']
GJ Maxwell,50,1622,168.1,46,9.65,21.93,5.15,25.67,5,0,3-23 (24),['RR']
Kuldeep Yadav,42,1346,157.5,44,8.53,21.52,5.81,32.1,6,0,4-20 (24),['SRH']
Rashid Khan,39,1303,146.1,42,8.91,20.88,5.45,28.62,4,0,4-47 (24),['GT']
M Prasidh Krishna,46,1604,182.5,40,8.77,27.42,5.8,27.44,3,0,4-37 (24),['DC']
MP Yadav,28,910,97.5,40,9.3,14.68,4.85,36.8,5,0,4-29 (24),['RR' 'CSK' 'PBKS']
LS Livingstone,42,1156,116.1,40,9.95,17.42,4.62,26.83,2,0,3-12 (11),['SRH' 'RCB']
TA Boult,42,1433,161.0,39,8.9,24.77,4.81,35.2,4,0,4-15 (20),['PBKS' 'MI']
JR Hazlewood,35,1238,133.0,39,9.31,20.46,4.78,33.83,3,1,5-26 (24),['RR']
Rasikh Salam,26,939,97.5,39,9.6,15.05,4.93,26.92,7,0,4-21 (18),['LSG' 'GT']
JC Archer,32,1152,119.2,39,9.65,18.36,4.9,30.59,3,1,5-34 (23),['GT' 'LSG']
YS Chahal,32,1120,116.4,38,9.6,18.42,5.11,27.43,4,2,7-23 (21),['CSK' 'RCB']
Mohammad Nabi,22,722,85.0,35,8.49,14.57,5.73,30.39,4,0,4-31 (24),['GT' 'LSG']
RA Jadeja,47,1444,152.1,35,9.49,26.09,5.07,26.62,2,0,4-23 (24),['DC' 'RCB']
Ravi Bishnoi,32,965,117.5,34,8.19,20.79,6.55,35.79,2,0,3-14 (11),['PBKS' 'LSG']
KH Pandya,38,1264,142.0,34,8.9,25.06,5.88,27.82,1,0,4-30 (24),['SRH']
WG Jacks,31,843,90.4,34,9.3,16.0,5.13,27.02,3,0,4-42 (24),['LSG']
HV Patel,33,1054,111.3,34,9.45,19.68,5.15,29.3,1,0,3-29 (18),['PBKS' 'RR']
Shakib Al Hasan,25,753,86.2,33,8.72,15.7,5.13,38.22,3,0,4-29 (24),['PBKS']
