player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,44,1633,163.3,67,9.99,14.64,4.3,31.7,7,1,5-34 (23),['KKR']
MA Starc,40,1450,145.4,63,9.95,13.87,4.1,35.47,7,1,5-33 (20),['KKR']
M Pathirana,42,1520,164.2,62,9.25,15.9,5.11,31.03,9,0,4-47 (24),['RCB']
JJ Bumrah,44,1421,161.1,57,8.82,16.96,5.9,29.37,8,0,4-26 (22),['RCB' 'MI']
AR Patel,46,1537,168.3,54,9.12,18.72,5.81,27.3,4,2,5-19 (19),['CSK']
Washington Sundar,41,1215,142.0,51,8.56,16.71,5.53,31.22,4,2,5-28 (24),['PBKS']
T Natarajan,36,1182,127.3,49,9.27,15.61,4.97,31.11,8,0,4-16 (18),['CSK']
Suryansh Shedge,40,1368,145.3,48,9.4,18.19,5.49,30.58,5,0,4-37 (24),['CSK']
HH Pandya,41,1297,135.2,48,9.58,16.92,4.72,30.79,3,1,5-18 (24),['MI']
CV Varun,31,996,106.3,43,9.35,14.86,5.37,31.14,6,0,3-10 (9),['PBKS']
Kuldeep Yadav,38,1220,141.5,42,8.6,20.26,5.53,33.73,6,0,4-20 (24),['SRH']
A Zampa,35,1048,131.0,41,8.0,19.17,7.08,32.44,3,0,3-3 (11),['LSG' 'SRH' 'RR']
Rashid Khan,36,1196,134.1,41,8.91,19.63,5.48,28.2,4,0,4-47 (24),['GT']
AK Markram,29,844,87.0,41,9.7,12.73,5.07,30.65,6,0,4-28 (24),['SRH' 'DC']
Fazalhaq Farooqi,28,931,107.3,40,8.66,16.12,5.29,34.42,2,1,5-23 (24),['CSK']
Arshdeep Singh,45,1619,176.0,40,9.2,26.4,4.71,31.53,3,0,3-30 (24),['LSG']
GJ Maxwell,43,1425,148.1,40,9.62,22.22,5.2,25.65,5,0,3-23 (24),['RR']
JR Hazlewood,35,1238,133.0,39,9.31,20.46,4.78,33.83,3,1,5-26 (24),['RR']
TA Boult,40,1356,153.0,38,8.86,24.16,4.86,35.19,4,0,4-15 (20),['PBKS' 'MI']
LS Livingstone,39,1080,108.1,38,9.98,17.08,4.64,26.81,2,0,3-12 (11),['SRH' 'RCB']
M Prasidh Krishna,42,1459,166.5,37,8.75,27.05,5.82,27.37,3,0,4-37 (24),['DC']
MP Yadav,26,853,92.5,37,9.19,15.05,5.02,37.34,4,0,4-29 (24),['RR' 'CSK' 'PBKS']
JC Archer,30,1047,111.2,36,9.4,18.56,5.14,31.29,2,1,5-34 (23),['GT' 'LSG']
Rasikh Salam,25,893,93.5,36,9.52,15.64,5.03,26.82,6,0,4-21 (18),['LSG' 'GT']
RA Jadeja,41,1338,140.1,34,9.55,24.74,4.95,27.11,2,0,4-23 (24),['DC' 'RCB']
Ravi Bishnoi,30,884,109.5,33,8.05,19.97,6.94,35.51,2,0,3-14 (11),['PBKS' 'LSG']
HV Patel,29,892,95.3,33,9.34,17.36,5.16,30.54,1,0,3-29 (18),['PBKS' 'RR']
Sandeep Sharma,37,1315,136.1,33,9.66,24.76,4.98,27.66,3,0,4-41 (24),['RR']
KH Pandya,36,1198,135.0,32,8.87,25.31,5.96,27.53,1,0,4-30 (24),['SRH']
YS Chahal,28,961,102.4,32,9.36,19.25,5.45,28.08,4,1,7-23 (21),['CSK' 'RCB']
Mohammad Nabi,20,685,79.0,31,8.67,15.29,5.64,28.48,3,0,3-24 (24),['GT' 'LSG']
WG Jacks,26,653,74.0,29,8.82,15.31,5.55,28.6,3,0,4-42 (24),['LSG']
PJ Cummins,26,850,94.0,28,9.04,20.14,4.99,35.11,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Mayank Dagar,22,787,85.1,28,9.24,18.25,5.62,27.2,3,0,4-27 (24),['RR']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
Shakib Al Hasan,19,540,65.2,27,8.27,14.52,5.76,39.29,2,0,4-46 (22),['PBKS']
DS Rathi,21,684,82.0,27,8.34,18.22,6.74,27.24,4,0,3-20 (18),['KKR']
C Sakariya,26,825,97.2,27,8.48,21.63,6.64,28.25,1,0,3-43 (24),['SRH']
BA Stokes,24,746,83.0,27,8.99,18.44,5.47,27.71,5,0,4-47 (24),['LSG']
Harpreet Brar,33,1057,118.1,26,8.94,27.27,5.91,26.38,1,0,3-27 (24),['RCB' 'PBKS']
R Sai Kishore,25,840,92.0,25,9.13,22.08,5.63,30.43,0,0,2-20 (24),['RR' 'GT' 'MI']
Jagjit Singh,24,847,90.3,25,9.36,21.72,4.53,33.7,2,0,3-25 (24),['CSK' 'SRH']
