player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,34,1278,127.0,52,10.06,14.65,4.23,32.28,5,1,5-34 (23),['KKR']
MA Starc,34,1236,123.0,51,10.05,14.47,4.12,35.23,4,1,5-33 (20),['KKR']
AR Patel,37,1172,132.3,48,8.85,16.56,5.98,29.43,4,2,5-19 (19),['CSK']
M Pathirana,32,1112,125.2,47,8.87,16.0,5.37,32.71,8,0,3-12 (24),['RCB']
Washington Sundar,31,931,111.0,44,8.39,15.14,5.79,31.53,4,2,5-28 (24),['PBKS']
HH Pandya,33,1071,115.2,40,9.29,17.3,4.91,31.79,3,1,5-18 (24),['MI']
Suryansh Shedge,31,1061,114.0,40,9.31,17.1,5.75,31.43,4,0,4-37 (24),['CSK']
JJ Bumrah,33,1047,122.1,39,8.57,18.79,6.11,31.11,6,0,4-26 (22),['RCB' 'MI']
T Natarajan,28,870,95.3,37,9.11,15.49,5.36,29.67,7,0,4-16 (18),['CSK']
Kuldeep Yadav,31,1036,119.5,35,8.65,20.54,5.57,33.94,5,0,4-20 (24),['SRH']
Fazalhaq Farooqi,22,698,84.3,34,8.26,14.91,5.63,35.7,2,1,5-23 (24),['CSK']
CV Varun,24,729,81.0,34,9.0,14.29,5.52,33.13,4,0,3-24 (18),['PBKS']
GJ Maxwell,34,1075,116.4,34,9.21,20.59,5.56,26.86,5,0,3-23 (24),['RR']
A Zampa,29,841,107.0,33,7.86,19.45,7.47,32.24,3,0,3-3 (11),['LSG' 'SRH']
Rashid Khan,29,922,107.1,33,8.6,19.48,5.85,28.62,3,0,3-24 (24),['GT']
JC Archer,27,924,99.2,32,9.3,18.62,5.14,32.21,1,1,5-34 (23),['GT' 'LSG']
HV Patel,27,811,87.3,31,9.27,16.94,5.15,30.86,1,0,3-29 (18),['PBKS']
AK Markram,21,565,58.0,31,9.74,11.23,4.77,35.06,4,0,4-28 (24),['SRH']
RA Jadeja,30,1041,112.5,30,9.23,22.57,5.42,27.77,2,0,4-23 (24),['DC']
TA Boult,30,993,114.0,29,8.71,23.59,5.1,34.06,3,0,4-15 (20),['PBKS' 'MI']
Arshdeep Singh,32,1144,124.0,29,9.23,25.66,4.62,32.39,2,0,3-30 (24),['LSG']
LS Livingstone,31,838,85.5,28,9.76,18.39,5.0,26.8,2,0,3-12 (11),['SRH']
Mustafizur Rahman,26,885,95.0,27,9.32,21.11,5.0,28.25,2,0,3-29 (24),['DC']
Sandeep Sharma,31,1086,115.4,27,9.39,25.7,5.07,29.25,2,0,4-41 (24),['RR']
Rasikh Salam,15,523,54.5,27,9.54,12.19,4.51,30.7,5,0,4-21 (18),['LSG' 'GT']
KH Pandya,29,939,108.0,26,8.69,24.92,6.29,28.55,1,0,4-30 (24),['SRH']
JR Hazlewood,26,907,97.0,26,9.35,22.38,4.81,32.99,2,1,5-26 (24),['RR']
M Prasidh Krishna,29,992,114.5,25,8.64,27.56,5.69,29.46,2,0,4-37 (24),['DC']
MP Yadav,17,504,59.5,24,8.42,14.96,5.7,40.95,2,0,4-29 (24),['RR' 'CSK']
Jagjit Singh,22,788,82.3,24,9.55,20.62,4.46,32.73,2,0,3-25 (24),['CSK']
Harpreet Brar,28,890,100.1,23,8.89,26.13,5.95,27.79,1,0,3-27 (24),['RCB']
Shahbaz Ahmed,18,626,67.0,23,9.34,17.48,4.96,31.59,3,0,4-33 (24),['LSG']
Mohammad Nabi,15,503,59.0,22,8.53,16.09,5.71,29.94,2,0,3-24 (24),['GT']
PJ Cummins,22,733,79.0,22,9.28,21.55,4.74,35.65,2,0,4-18 (24),['MI' 'PBKS']
Ravi Bishnoi,21,573,75.5,21,7.56,21.67,9.1,33.19,1,0,3-14 (11),['PBKS']
BA Stokes,20,599,67.0,21,8.94,19.14,5.29,29.1,4,0,4-47 (24),['LSG']
Swapnil Singh,18,641,65.4,21,9.76,18.76,4.86,28.93,3,0,3-29 (24),['RR']
M Siddharth,16,494,61.4,20,8.01,18.5,7.4,35.95,3,0,4-22 (24),['CSK']
C Sakariya,21,643,77.2,20,8.31,23.2,6.63,29.74,0,0,2-26 (18),['SRH']
Mayank Dagar,16,552,63.5,20,8.65,19.15,6.08,28.98,2,0,4-27 (24),['RR']
SH Johnson,15,517,53.5,20,9.6,16.15,4.49,31.27,2,0,3-10 (12),['SRH']
M Theekshana,19,601,67.1,18,8.95,22.39,5.45,30.27,2,0,3-41 (24),['MI']
