player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,41,1548,153.0,62,10.12,14.81,4.23,31.05,7,1,5-34 (23),['KKR']
M Pathirana,40,1446,156.2,60,9.25,15.63,5.04,31.34,9,0,4-47 (24),['RCB']
MA Starc,38,1387,138.3,57,10.01,14.58,4.13,34.54,5,1,5-33 (20),['KKR']
JJ Bumrah,42,1337,153.1,54,8.73,17.02,6.01,29.71,8,0,4-26 (22),['RCB' 'MI']
AR Patel,44,1430,160.3,53,8.91,18.17,6.09,27.83,4,2,5-19 (19),['CSK']
Washington Sundar,39,1163,137.0,50,8.49,16.44,5.55,31.75,4,2,5-28 (24),['PBKS']
T Natarajan,33,1067,115.3,49,9.24,14.14,5.02,31.89,8,0,4-16 (18),['CSK']
Suryansh Shedge,38,1264,138.3,47,9.13,17.68,5.77,31.77,5,0,4-37 (24),['CSK']
HH Pandya,39,1245,128.2,45,9.7,17.11,4.67,30.39,3,1,5-18 (24),['MI']
CV Varun,31,996,106.3,43,9.35,14.86,5.37,31.14,6,0,3-10 (9),['PBKS']
Fazalhaq Farooqi,27,903,104.3,40,8.64,15.68,5.27,35.25,2,1,5-23 (24),['CSK']
Rashid Khan,35,1148,130.1,40,8.82,19.52,5.58,28.43,4,0,4-47 (24),['GT']
A Zampa,34,1013,127.0,39,7.98,19.54,7.19,32.55,3,0,3-3 (11),['LSG' 'SRH']
Kuldeep Yadav,36,1152,133.5,39,8.61,20.59,5.54,34.12,6,0,4-20 (24),['SRH']
Arshdeep Singh,41,1464,160.0,38,9.15,25.26,4.78,31.25,3,0,3-30 (24),['LSG']
GJ Maxwell,41,1372,143.1,38,9.58,22.61,5.24,25.73,5,0,3-23 (24),['RR']
AK Markram,28,815,83.0,38,9.82,13.11,4.98,30.52,5,0,4-28 (24),['SRH' 'DC']
TA Boult,38,1284,145.0,37,8.86,23.51,4.94,34.6,4,0,4-15 (20),['PBKS' 'MI']
JR Hazlewood,33,1167,125.0,36,9.34,20.83,4.84,32.8,3,1,5-26 (24),['RR']
JC Archer,29,1009,107.2,36,9.4,17.89,5.11,31.83,2,1,5-34 (23),['GT' 'LSG']
LS Livingstone,37,1002,101.1,36,9.9,16.86,4.74,26.52,2,0,3-12 (11),['SRH' 'RCB']
M Prasidh Krishna,38,1298,150.5,35,8.61,25.86,5.92,28.18,3,0,4-37 (24),['DC']
Rasikh Salam,23,809,85.5,35,9.43,14.71,5.1,27.77,6,0,4-21 (18),['LSG' 'GT']
MP Yadav,23,732,81.5,33,8.95,14.88,5.28,38.29,3,0,4-29 (24),['RR' 'CSK']
HV Patel,28,853,91.3,33,9.32,16.64,5.13,30.42,1,0,3-29 (18),['PBKS' 'RR']
RA Jadeja,38,1282,134.1,32,9.56,25.16,4.94,27.33,2,0,4-23 (24),['DC' 'RCB']
Sandeep Sharma,36,1276,132.3,32,9.63,24.84,4.97,27.67,3,0,4-41 (24),['RR']
KH Pandya,34,1123,127.0,30,8.84,25.4,6.0,28.08,1,0,4-30 (24),['SRH']
YS Chahal,26,890,94.4,30,9.4,18.93,5.41,27.99,4,1,7-23 (21),['CSK' 'RCB']
Ravi Bishnoi,27,802,97.5,28,8.2,20.96,7.34,32.71,2,0,3-14 (11),['PBKS' 'LSG']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
Shakib Al Hasan,19,540,65.2,27,8.27,14.52,5.76,39.29,2,0,4-46 (22),['PBKS']
BA Stokes,24,746,83.0,27,8.99,18.44,5.47,27.71,5,0,4-47 (24),['LSG']
Harpreet Brar,33,1057,118.1,26,8.94,27.27,5.91,26.38,1,0,3-27 (24),['RCB' 'PBKS']
DS Rathi,20,643,79.0,25,8.14,18.96,7.07,27.64,4,0,3-20 (18),['KKR']
Mayank Dagar,21,759,82.5,25,9.16,19.88,5.78,26.96,2,0,4-27 (24),['RR']
