player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,79,2873,289.1,125,9.94,13.88,4.25,32.8,13,2,6-29 (23),['KKR']
Arshdeep Singh,88,3233,338.1,116,9.56,17.49,4.33,32.77,14,2,6-36 (24),['LSG']
M Pathirana,68,2539,259.1,113,9.8,13.76,4.56,29.97,15,1,5-23 (24),['RCB']
JJ Bumrah,75,2496,279.0,104,8.95,16.1,5.98,27.96,15,1,5-33 (24),['RCB' 'MI' 'DC']
MA Starc,62,2209,223.5,102,9.87,13.17,4.12,35.96,15,1,5-33 (20),['KKR']
JC Archer,58,2154,216.0,90,9.97,14.4,4.56,31.79,12,2,5-17 (24),['GT' 'LSG']
AR Patel,70,2390,259.2,80,9.22,19.45,5.56,27.76,5,2,5-19 (19),['CSK']
MP Yadav,50,1641,171.4,78,9.56,13.21,4.64,35.63,10,1,5-28 (24),['RR' 'CSK' 'PBKS']
CV Varun,58,1869,205.3,75,9.09,16.44,5.68,28.71,10,0,4-7 (12),['PBKS']
JR Hazlewood,56,2027,217.0,72,9.34,18.08,5.03,30.34,7,1,5-26 (24),['RR']
HH Pandya,69,2265,236.2,72,9.58,19.69,4.86,28.98,4,2,5-18 (24),['MI']
T Natarajan,59,2078,214.2,72,9.7,17.86,4.73,28.85,8,0,4-16 (18),['CSK']
YS Chahal,52,1886,190.5,71,9.88,16.13,4.71,27.25,10,2,7-23 (21),['CSK' 'RCB']
Karan Lal,36,1257,137.3,70,9.14,11.79,6.07,26.3,10,1,5-26 (24),['RR']
Tanush Kotian,54,1799,196.0,70,9.18,16.8,5.6,26.87,3,1,5-23 (24),['SRH' 'CSK']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
Fazalhaq Farooqi,46,1484,177.3,68,8.36,15.66,5.63,34.65,5,2,5-23 (24),['CSK']
A Zampa,52,1640,195.1,68,8.4,17.22,6.65,30.15,5,0,3-3 (11),['LSG' 'SRH' 'RR']
Washington Sundar,63,1843,215.3,68,8.55,19.01,5.77,29.85,6,2,5-28 (24),['PBKS']
AK Markram,46,1416,148.5,67,9.51,13.33,5.35,28.33,10,0,4-28 (24),['SRH' 'DC']
TA Boult,67,2386,261.0,66,9.14,23.73,4.57,34.42,5,0,4-15 (20),['PBKS' 'MI']
Shashank Singh,64,1606,174.3,66,9.2,15.86,4.51,39.73,6,0,4-28 (24),['PBKS']
NT Ellis,39,1423,149.2,66,9.53,13.58,5.01,30.25,6,2,6-28 (20),['LSG' 'SRH']
WG Jacks,69,1936,200.5,66,9.64,18.26,5.06,25.98,4,1,5-26 (23),['LSG']
Kuldeep Yadav,65,2086,240.2,65,8.68,22.18,5.79,29.61,7,0,4-20 (24),['SRH']
LS Livingstone,57,1584,160.4,63,9.86,15.3,4.63,28.63,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
C Green,54,1585,174.4,57,9.07,18.39,6.24,26.53,2,1,5-28 (24),['RCB' 'KKR']
SP Narine,64,2209,243.3,56,9.07,26.09,5.99,25.33,4,0,3-26 (24),['RR' 'LSG' 'KKR']
Mohammad Nabi,38,1283,145.0,54,8.85,16.11,5.34,29.43,4,0,4-31 (24),['GT' 'LSG']
Noor Ahmad,37,1366,147.0,50,9.29,17.64,5.16,29.48,9,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
GJ Maxwell,72,2134,213.1,50,10.01,25.58,4.79,23.77,5,0,3-23 (24),['RR' 'DC']
PWH de Silva,44,1457,161.0,49,9.05,19.71,5.52,28.99,6,0,4-13 (18),['DC' 'PBKS' 'RCB']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
Rasikh Salam,40,1531,151.4,48,10.09,18.96,4.79,24.62,7,0,4-21 (18),['LSG' 'GT' 'MI']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
R Sai Kishore,47,1775,177.4,47,9.99,22.68,4.78,26.08,0,0,2-20 (24),['RR' 'GT' 'MI']
S Dube,42,1237,123.0,47,10.06,15.7,4.61,28.05,5,0,3-14 (15),['RR']
Shahbaz Ahmed,38,1418,141.0,47,10.06,18.0,4.7,27.19,5,0,4-33 (24),['LSG' 'GT']
Rashid Khan,48,1680,181.1,46,9.27,23.63,5.1,28.33,4,0,4-47 (24),['GT' 'RR']
Avesh Khan,42,1610,159.1,46,10.12,20.76,4.23,29.63,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
Mohammad Ghazanfar,34,1189,127.4,45,9.31,17.02,5.55,25.85,4,1,5-29 (24),['GT' 'CSK' 'SRH']
RA Jadeja,68,2004,204.1,45,9.82,27.22,4.94,24.24,2,0,4-23 (24),['DC' 'RCB' 'SRH']
R Shepherd,36,1497,141.2,45,10.59,18.84,4.1,26.89,5,0,3-26 (24),['GT']
KA Maharaj,26,853,93.5,42,9.09,13.4,5.31,36.41,4,0,4-53 (24),['RR' 'SRH']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
DS Rathi,33,1105,127.0,40,8.7,19.05,5.82,28.74,4,0,3-20 (18),['KKR']
M Siddharth,36,1202,133.4,37,8.99,21.68,5.65,33.54,5,0,4-22 (24),['CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Naveen-ul-Haq,25,937,97.1,37,9.64,15.76,4.78,31.56,4,0,4-28 (24),['SRH']
KH Pandya,42,1400,155.0,36,9.03,25.83,5.64,27.96,1,0,4-30 (24),['SRH' 'RR']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
