player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,43,1602,159.3,65,10.04,14.72,4.27,31.14,7,1,5-34 (23),['KKR']
M Pathirana,42,1520,164.2,62,9.25,15.9,5.11,31.03,9,0,4-47 (24),['RCB']
MA Starc,39,1412,141.4,60,9.97,14.17,4.15,35.06,6,1,5-33 (20),['KKR']
JJ Bumrah,44,1421,161.1,57,8.82,16.96,5.9,29.37,8,0,4-26 (22),['RCB' 'MI']
AR Patel,45,1485,164.3,54,9.03,18.28,5.95,27.56,4,2,5-19 (19),['CSK']
Washington Sundar,40,1191,139.0,50,8.57,16.68,5.49,31.41,4,2,5-28 (24),['PBKS']
T Natarajan,35,1146,123.3,49,9.28,15.12,4.88,31.85,8,0,4-16 (18),['CSK']
Suryansh Shedge,40,1368,145.3,48,9.4,18.19,5.49,30.58,5,0,4-37 (24),['CSK']
HH Pandya,41,1297,135.2,48,9.58,16.92,4.72,30.79,3,1,5-18 (24),['MI']
CV Varun,31,996,106.3,43,9.35,14.86,5.37,31.14,6,0,3-10 (9),['PBKS']
Kuldeep Yadav,38,1220,141.5,42,8.6,20.26,5.53,33.73,6,0,4-20 (24),['SRH']
A Zampa,35,1048,131.0,41,8.0,19.17,7.08,32.44,3,0,3-3 (11),['LSG' 'SRH' 'RR']
Rashid Khan,36,1196,134.1,41,8.91,19.63,5.48,28.2,4,0,4-47 (24),['GT']
AK Markram,29,844,87.0,41,9.7,12.73,5.07,30.65,6,0,4-28 (24),['SRH' 'DC']
Fazalhaq Farooqi,28,931,107.3,40,8.66,16.12,5.29,34.42,2,1,5-23 (24),['CSK']
Arshdeep Singh,44,1578,172.0,40,9.17,25.8,4.73,31.69,3,0,3-30 (24),['LSG']
GJ Maxwell,43,1425,148.1,40,9.62,22.22,5.2,25.65,5,0,3-23 (24),['RR']
TA Boult,40,1356,153.0,38,8.86,24.16,4.86,35.19,4,0,4-15 (20),['PBKS' 'MI']
LS Livingstone,38,1046,105.1,38,9.95,16.61,4.67,26.94,2,0,3-12 (11),['SRH' 'RCB']
MP Yadav,25,824,89.5,37,9.17,14.57,5.04,37.66,4,0,4-29 (24),['RR' 'CSK' 'PBKS']
JR Hazlewood,34,1197,129.0,37,9.28,20.92,4.84,33.59,3,1,5-26 (24),['RR']
M Prasidh Krishna,41,1416,162.5,36,8.7,27.14,5.85,27.74,3,0,4-37 (24),['DC']
JC Archer,30,1047,111.2,36,9.4,18.56,5.14,31.29,2,1,5-34 (23),['GT' 'LSG']
Rasikh Salam,24,856,89.5,36,9.53,14.97,5.04,27.27,6,0,4-21 (18),['LSG' 'GT']
HV Patel,28,853,91.3,33,9.32,16.64,5.13,30.42,1,0,3-29 (18),['PBKS' 'RR']
RA Jadeja,40,1331,138.1,33,9.63,25.12,4.88,26.78,2,0,4-23 (24),['DC' 'RCB']
Sandeep Sharma,37,1315,136.1,33,9.66,24.76,4.98,27.66,3,0,4-41 (24),['RR']
Ravi Bishnoi,29,854,105.5,32,8.07,19.84,7.13,34.65,2,0,3-14 (11),['PBKS' 'LSG']
YS Chahal,27,921,98.4,32,9.33,18.5,5.48,28.55,4,1,7-23 (21),['CSK' 'RCB']
KH Pandya,35,1155,131.0,30,8.82,26.2,6.05,27.61,1,0,4-30 (24),['SRH']
Mohammad Nabi,19,662,75.0,29,8.83,15.52,5.42,28.44,3,0,3-24 (24),['GT' 'LSG']
Mayank Dagar,22,787,85.1,28,9.24,18.25,5.62,27.2,3,0,4-27 (24),['RR']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
Shakib Al Hasan,19,540,65.2,27,8.27,14.52,5.76,39.29,2,0,4-46 (22),['PBKS']
DS Rathi,21,684,82.0,27,8.34,18.22,6.74,27.24,4,0,3-20 (18),['KKR']
WG Jacks,25,622,70.0,27,8.89,15.56,5.45,28.81,3,0,4-42 (24),['LSG']
BA Stokes,24,746,83.0,27,8.99,18.44,5.47,27.71,5,0,4-47 (24),['LSG']
PJ Cummins,25,818,90.0,27,9.09,20.0,4.95,35.56,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Harpreet Brar,33,1057,118.1,26,8.94,27.27,5.91,26.38,1,0,3-27 (24),['RCB' 'PBKS']
Jagjit Singh,24,847,90.3,25,9.36,21.72,4.53,33.7,2,0,3-25 (24),['CSK' 'SRH']
Swapnil Singh,21,763,77.4,25,9.82,18.64,4.76,27.9,4,0,3-29 (24),['RR' 'GT']
C Sakariya,25,782,93.2,24,8.38,23.33,6.75,28.21,0,0,2-26 (18),['SRH']
R Sai Kishore,24,804,88.0,24,9.14,22.0,5.62,30.49,0,0,2-20 (24),['RR' 'GT' 'MI']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
M Siddharth,19,592,73.4,23,8.04,19.22,7.13,35.75,3,0,4-22 (24),['CSK']
Shahbaz Ahmed,20,713,75.0,23,9.51,19.57,4.84,31.33,3,0,4-33 (24),['LSG']
SP Narine,28,973,107.1,22,9.08,29.23,6.07,26.59,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Tanush Kotian,17,509,56.0,22,9.09,15.27,5.6,29.46,1,0,3-28 (18),['SRH' 'CSK']
NT Ellis,16,617,61.0,22,10.11,16.64,4.41,27.6,0,1,5-47 (24),['LSG' 'SRH']
Mohammed Shami,23,821,88.0,21,9.33,25.14,4.76,32.58,1,0,3-35 (24),['GT' 'PBKS']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
AD Russell,30,835,73.1,21,11.41,20.9,4.06,18.22,0,1,5-32 (15),['DC']
Avesh Khan,21,756,81.0,20,9.33,24.3,5.17,28.81,0,0,2-22 (24),['RCB' 'PBKS' 'DC' 'GT']
DAJ Bracewell,12,452,46.0,20,9.83,13.8,4.31,31.16,2,0,3-36 (24),['MI' 'RCB']
M Markande,23,676,81.0,19,8.35,25.58,6.15,33.13,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
R Shepherd,12,468,47.0,19,9.96,14.84,4.7,30.5,3,0,3-28 (24),['GT']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Ashutosh Sharma,24,574,60.0,18,9.57,20.0,5.07,31.11,0,0,2-31 (18),['RCB']
C Green,22,579,60.0,18,9.65,20.0,5.07,28.61,0,1,5-28 (24),['RCB' 'KKR']
Noor Ahmad,11,392,43.0,17,9.12,15.18,5.16,32.56,4,0,4-23 (24),['KKR' 'RCB' 'GT']
Sikandar Raza,23,764,86.5,16,8.8,32.56,6.28,24.76,0,0,2-17 (17),['DC' 'MI']
Mohammed Siraj,26,834,91.3,16,9.11,34.31,5.18,33.33,1,0,3-22 (24),['MI' 'RCB' 'LSG']
Mohammad Ghazanfar,14,464,50.4,16,9.16,19.0,5.43,25.66,1,1,5-29 (24),['GT' 'CSK' 'SRH']
Naveen-ul-Haq,8,240,29.1,15,8.23,11.67,6.25,33.14,1,0,4-28 (24),['SRH']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
