player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,74,2713,271.1,118,10.0,13.79,4.19,32.58,13,2,6-29 (23),['KKR']
M Pathirana,65,2413,249.1,111,9.68,13.47,4.64,30.23,15,1,5-23 (24),['RCB']
JJ Bumrah,70,2330,261.0,98,8.93,15.98,6.05,27.91,14,1,5-33 (24),['RCB' 'MI' 'DC']
Arshdeep Singh,82,2984,314.1,98,9.5,19.23,4.37,32.57,11,1,5-26 (24),['LSG']
MA Starc,59,2139,213.5,94,10.0,13.65,4.06,35.0,14,1,5-33 (20),['KKR']
JC Archer,55,2034,204.4,87,9.94,14.11,4.62,31.68,12,2,5-17 (24),['GT' 'LSG']
AR Patel,68,2358,253.2,79,9.31,19.24,5.49,27.37,5,2,5-19 (19),['CSK']
CV Varun,54,1752,191.3,71,9.15,16.18,5.69,28.63,10,0,4-7 (12),['PBKS']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
HH Pandya,66,2172,224.2,70,9.68,19.23,4.77,29.05,4,2,5-18 (24),['MI']
T Natarajan,58,2045,211.2,70,9.68,18.11,4.77,28.86,8,0,4-16 (18),['CSK']
YS Chahal,51,1844,186.5,70,9.87,16.01,4.73,27.03,10,2,7-23 (21),['CSK' 'RCB']
Fazalhaq Farooqi,46,1484,177.3,68,8.36,15.66,5.63,34.65,5,2,5-23 (24),['CSK']
Washington Sundar,63,1843,215.3,68,8.55,19.01,5.77,29.85,6,2,5-28 (24),['PBKS']
MP Yadav,44,1472,155.1,67,9.49,13.9,4.73,35.23,9,0,4-19 (17),['RR' 'CSK' 'PBKS']
Kuldeep Yadav,62,1996,230.2,65,8.67,21.26,5.78,30.1,7,0,4-20 (24),['SRH']
Shashank Singh,58,1430,159.3,65,8.97,14.72,4.69,40.54,6,0,4-28 (24),['PBKS']
Tanush Kotian,50,1682,182.5,65,9.2,16.88,5.63,26.16,3,1,5-23 (24),['SRH' 'CSK']
AK Markram,45,1384,144.5,65,9.56,13.37,5.36,28.19,10,0,4-28 (24),['SRH' 'DC']
TA Boult,64,2267,249.0,64,9.1,23.34,4.6,34.34,5,0,4-15 (20),['PBKS' 'MI']
Karan Lal,32,1114,122.3,63,9.09,11.67,6.07,26.39,9,1,5-26 (24),['RR']
WG Jacks,63,1711,179.5,63,9.51,17.13,5.21,26.23,4,1,5-26 (23),['LSG']
JR Hazlewood,51,1857,197.0,61,9.43,19.38,4.9,30.71,5,1,5-26 (24),['RR']
LS Livingstone,55,1469,152.4,61,9.62,15.02,4.82,29.48,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
A Zampa,48,1515,179.1,60,8.46,17.92,6.55,29.95,4,0,3-3 (11),['LSG' 'SRH' 'RR']
NT Ellis,35,1264,133.2,57,9.48,14.04,5.03,30.12,5,2,6-28 (20),['LSG' 'SRH']
SP Narine,61,2086,231.3,54,9.01,25.72,6.01,25.92,4,0,3-26 (24),['RR' 'LSG' 'KKR']
Mohammad Nabi,36,1198,137.0,52,8.74,15.81,5.48,29.68,4,0,4-31 (24),['GT' 'LSG']
C Green,51,1511,166.0,52,9.1,19.15,6.11,26.31,1,1,5-28 (24),['RCB' 'KKR']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
GJ Maxwell,68,2048,207.1,49,9.89,25.37,4.93,24.22,5,0,3-23 (24),['RR' 'DC']
Rashid Khan,48,1680,181.1,46,9.27,23.63,5.1,28.33,4,0,4-47 (24),['GT' 'RR']
Rasikh Salam,39,1510,147.4,46,10.23,19.26,4.71,24.04,7,0,4-21 (18),['LSG' 'GT']
Mohammad Ghazanfar,34,1189,127.4,45,9.31,17.02,5.55,25.85,4,1,5-29 (24),['GT' 'CSK' 'SRH']
R Sai Kishore,44,1626,165.4,45,9.81,22.09,4.92,27.06,0,0,2-20 (24),['RR' 'GT' 'MI']
Avesh Khan,41,1565,155.1,45,10.09,20.69,4.23,29.54,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
Ravi Bishnoi,45,1443,164.4,43,8.76,22.98,5.74,33.3,2,0,3-14 (11),['PBKS' 'LSG' 'GT']
RA Jadeja,64,1867,194.1,43,9.62,27.09,5.09,24.64,2,0,4-23 (24),['DC' 'RCB' 'SRH']
Shahbaz Ahmed,34,1274,128.0,43,9.95,17.86,4.68,28.26,5,0,4-33 (24),['LSG' 'GT']
PWH de Silva,40,1329,146.0,42,9.1,20.86,5.51,28.88,5,0,4-23 (18),['DC' 'PBKS' 'RCB']
Noor Ahmad,32,1188,127.0,42,9.35,18.14,5.08,29.79,7,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
R Shepherd,33,1366,130.2,41,10.48,19.07,4.2,26.98,5,0,3-26 (24),['GT']
Shakib Al Hasan,36,1039,123.2,40,8.42,18.5,5.69,36.89,3,0,4-29 (24),['PBKS']
DS Rathi,33,1105,127.0,40,8.7,19.05,5.82,28.74,4,0,3-20 (18),['KKR']
S Dube,37,1071,106.2,40,10.07,15.95,4.59,28.06,4,0,3-22 (18),['RR']
HV Patel,37,1178,126.3,38,9.31,19.97,5.42,28.59,1,0,3-29 (18),['PBKS' 'RR' 'GT']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Naveen-ul-Haq,24,900,93.1,37,9.66,15.11,4.74,31.84,4,0,4-28 (24),['SRH']
KH Pandya,41,1352,152.0,36,8.89,25.33,5.81,28.29,1,0,4-30 (24),['SRH' 'RR']
M Siddharth,35,1190,131.4,36,9.04,21.94,5.6,33.29,5,0,4-22 (24),['CSK']
KA Maharaj,22,720,79.3,36,9.06,13.25,5.36,37.32,4,0,4-53 (24),['RR' 'SRH']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
SH Johnson,23,764,82.4,34,9.24,14.59,4.55,35.08,4,0,4-20 (21),['SRH' 'GT']
