player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,72,2659,264.1,114,10.07,13.9,4.16,32.49,12,2,6-29 (23),['KKR']
M Pathirana,65,2413,249.1,111,9.68,13.47,4.64,30.23,15,1,5-23 (24),['RCB']
JJ Bumrah,69,2296,257.0,97,8.93,15.9,6.05,27.82,14,1,5-33 (24),['RCB' 'MI' 'DC']
Arshdeep Singh,79,2904,305.1,97,9.52,18.88,4.36,32.39,11,1,5-26 (24),['LSG']
MA Starc,59,2139,213.5,94,10.0,13.65,4.06,35.0,14,1,5-33 (20),['KKR']
JC Archer,52,1930,194.4,86,9.91,13.58,4.6,32.02,12,2,5-17 (24),['GT' 'LSG']
AR Patel,67,2341,251.2,78,9.31,19.33,5.48,27.39,5,2,5-19 (19),['CSK']
Suryansh Shedge,57,2015,209.2,70,9.63,17.94,5.32,29.54,7,0,4-37 (24),['CSK']
HH Pandya,65,2126,220.2,70,9.65,18.89,4.79,29.35,4,2,5-18 (24),['MI']
T Natarajan,56,1985,205.2,70,9.67,17.6,4.74,28.98,8,0,4-16 (18),['CSK']
Fazalhaq Farooqi,46,1484,177.3,68,8.36,15.66,5.63,34.65,5,2,5-23 (24),['CSK']
YS Chahal,50,1803,182.5,68,9.86,16.13,4.73,27.26,10,2,7-23 (21),['CSK' 'RCB']
Washington Sundar,62,1821,213.3,67,8.53,19.12,5.8,29.98,6,2,5-28 (24),['PBKS']
CV Varun,51,1641,179.3,66,9.14,16.32,5.76,28.69,10,0,4-7 (12),['PBKS']
Kuldeep Yadav,61,1967,227.2,64,8.65,21.31,5.78,30.13,7,0,4-20 (24),['SRH']
TA Boult,63,2220,245.0,63,9.06,23.33,4.64,34.35,5,0,4-15 (20),['PBKS' 'MI']
AK Markram,43,1312,137.5,63,9.52,13.13,5.34,28.78,10,0,4-28 (24),['SRH' 'DC']
MP Yadav,42,1434,148.2,62,9.67,14.35,4.56,34.38,8,0,4-29 (24),['RR' 'CSK' 'PBKS']
Tanush Kotian,47,1570,172.0,61,9.13,16.92,5.67,26.55,3,1,5-23 (24),['SRH' 'CSK']
Shashank Singh,55,1360,149.3,60,9.1,14.95,4.62,40.02,5,0,4-28 (24),['PBKS']
JR Hazlewood,50,1818,193.0,60,9.42,19.3,4.91,30.92,5,1,5-26 (24),['RR']
WG Jacks,60,1642,170.5,60,9.61,17.08,5.1,25.66,4,1,5-26 (23),['LSG']
A Zampa,47,1481,175.1,58,8.45,18.12,6.53,30.16,4,0,3-3 (11),['LSG' 'SRH' 'RR']
Karan Lal,29,1007,110.4,56,9.1,11.86,6.09,26.2,8,1,5-26 (24),['RR']
LS Livingstone,53,1395,145.3,55,9.59,15.87,4.9,28.75,4,0,4-27 (24),['SRH' 'RCB' 'KKR']
NT Ellis,33,1187,125.2,53,9.47,14.19,4.92,30.45,5,2,6-28 (20),['LSG' 'SRH']
Mohammad Nabi,36,1198,137.0,52,8.74,15.81,5.48,29.68,4,0,4-31 (24),['GT' 'LSG']
SP Narine,59,2018,224.3,50,8.99,26.94,6.04,25.91,3,0,3-26 (24),['RR' 'LSG' 'KKR']
C Green,49,1442,159.0,50,9.07,19.08,6.12,26.52,1,1,5-28 (24),['RCB' 'KKR']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
GJ Maxwell,65,1947,199.1,49,9.78,24.39,5.04,24.27,5,0,3-23 (24),['RR' 'DC']
Rashid Khan,48,1680,181.1,46,9.27,23.63,5.1,28.33,4,0,4-47 (24),['GT' 'RR']
Rasikh Salam,39,1510,147.4,46,10.23,19.26,4.71,24.04,7,0,4-21 (18),['LSG' 'GT']
Mohammad Ghazanfar,34,1189,127.4,45,9.31,17.02,5.55,25.85,4,1,5-29 (24),['GT' 'CSK' 'SRH']
Avesh Khan,41,1565,155.1,45,10.09,20.69,4.23,29.54,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
RA Jadeja,61,1807,187.1,43,9.65,26.12,4.99,24.76,2,0,4-23 (24),['DC' 'RCB' 'SRH']
R Shepherd,33,1366,130.2,41,10.48,19.07,4.2,26.98,5,0,3-26 (24),['GT']
DS Rathi,32,1069,123.0,40,8.69,18.45,5.86,28.46,4,0,3-20 (18),['KKR']
Ravi Bishnoi,43,1372,156.5,40,8.75,23.52,5.77,33.58,2,0,3-14 (11),['PBKS' 'LSG' 'GT']
R Sai Kishore,41,1502,153.4,40,9.77,23.05,4.96,27.33,0,0,2-20 (24),['RR' 'GT' 'MI']
Shahbaz Ahmed,32,1189,120.0,40,9.91,18.0,4.65,28.75,5,0,4-33 (24),['LSG' 'GT']
Shakib Al Hasan,35,1021,120.2,39,8.48,18.51,5.6,36.7,3,0,4-29 (24),['PBKS']
PWH de Silva,38,1249,138.0,38,9.05,21.79,5.56,28.62,5,0,4-23 (18),['DC' 'PBKS' 'RCB']
Noor Ahmad,29,1086,115.0,38,9.44,18.16,5.11,28.26,6,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
HV Patel,36,1151,122.3,37,9.4,19.86,5.25,28.84,1,0,3-29 (18),['PBKS' 'RR' 'GT']
Naveen-ul-Haq,22,806,85.1,36,9.46,14.19,4.87,32.49,4,0,4-28 (24),['SRH']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
S Dube,34,963,94.2,35,10.21,16.17,4.42,28.09,4,0,3-22 (18),['RR']
KA Maharaj,21,678,76.3,34,8.86,13.5,5.46,38.34,4,0,4-53 (24),['RR' 'SRH']
KH Pandya,39,1292,145.0,34,8.91,25.59,5.8,28.28,1,0,4-30 (24),['SRH']
Swapnil Singh,28,1054,105.4,34,9.97,18.65,4.77,27.13,4,0,3-29 (24),['RR' 'GT' 'CSK']
C Sakariya,33,1075,125.2,33,8.58,22.79,6.48,26.73,1,0,3-43 (24),['SRH']
M Siddharth,34,1154,127.4,33,9.04,23.21,5.63,33.03,4,0,4-22 (24),['CSK']
SH Johnson,22,729,79.4,33,9.15,14.48,4.6,34.94,4,0,4-20 (21),['SRH' 'GT']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
BA Stokes,31,1026,108.0,32,9.5,20.25,4.91,28.09,6,0,4-47 (24),['LSG' 'SRH']
Akash Vasisht,23,698,82.0,31,8.51,15.87,6.83,26.22,5,0,4-26 (24),['MI' 'DC' 'SRH']
Mohammed Shami,32,1152,123.0,31,9.37,23.81,4.76,31.71,1,0,3-35 (24),['GT' 'PBKS']
Jagjit Singh,29,1003,106.5,31,9.39,20.68,4.45,34.32,2,0,3-25 (24),['CSK' 'SRH']
Ashutosh Sharma,37,938,100.0,30,9.38,20.0,5.04,30.67,2,0,3-15 (18),['RCB']
S Lamichhane,16,538,53.5,30,9.99,10.77,4.49,29.72,6,0,4-36 (23),['DC']
SL Malinga,20,709,71.0,30,9.99,14.2,4.35,26.06,2,0,4-5 (12),['PBKS']
MJ Owen,29,802,69.3,30,11.54,13.9,3.93,21.58,2,0,3-23 (12),['DC']
AD Russell,48,1419,121.4,30,11.66,24.33,3.67,20.68,0,1,5-32 (15),['DC']
A Nagwaswalla,16,536,63.4,29,8.42,13.17,4.66,42.93,4,0,4-22 (24),['RR']
LI Meriwala,18,622,71.0,29,8.76,14.69,5.53,30.28,3,0,4-40 (24),['DC']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Ravi Teja,20,620,70.3,27,8.79,15.67,5.79,33.81,4,0,3-12 (18),['LSG' 'RCB']
R Ashwin,37,1189,133.1,26,8.93,30.73,5.79,30.04,1,0,3-10 (12),['KKR']
Harpreet Brar,36,1148,126.1,26,9.1,29.12,5.73,25.23,1,0,3-27 (24),['RCB' 'PBKS' 'RR']
PHKD Mendis,31,744,75.2,25,9.88,18.08,5.14,26.11,2,0,3-15 (17),['KKR' 'SRH' 'DC']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
GF Linde,21,764,81.3,24,9.37,20.38,4.79,30.88,2,0,3-32 (21),['RR' 'GT']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Harsh Dubey,18,647,62.0,23,10.44,16.17,4.65,27.69,3,0,4-50 (24),['LSG' 'RR' 'RCB']
Ashwani Kumar,14,614,50.0,23,12.28,13.04,3.66,20.33,2,0,4-29 (18),['RR']
Imran Tahir,15,560,59.0,22,9.49,16.09,4.6,35.88,3,0,4-47 (24),['MI' 'CSK']
V Puthur,18,592,62.0,22,9.55,16.91,4.65,34.41,1,0,3-31 (18),['LSG' 'DC']
Arshad Khan,35,994,98.0,22,10.14,26.73,4.52,26.7,0,0,2-16 (24),['KKR' 'RR' 'DC']
M Markande,27,824,97.0,21,8.49,27.71,5.94,31.62,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Yash Thakur,25,817,86.0,21,9.5,24.57,4.87,26.94,2,0,3-11 (15),['PBKS' 'CSK']
Shaheen Shah Afridi,12,415,42.5,21,9.69,12.24,4.08,37.35,1,1,5-36 (24),['MI']
Khrievitso Kense,20,639,80.0,19,7.99,25.26,6.67,32.71,1,0,3-34 (24),['RCB']
AR Ramjani,12,372,46.0,18,8.09,15.33,8.62,30.07,1,0,4-28 (24),['PBKS']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
V Nigam,19,578,60.4,18,9.53,20.22,4.85,26.1,2,0,3-26 (18),['GT' 'MI']
Abhishek Sharma,34,738,77.2,18,9.54,25.78,5.4,23.49,2,0,3-25 (22),['MI']
SS Ghosh,12,376,38.2,18,9.81,12.78,4.51,32.61,4,0,4-30 (24),['MI']
Nithish Kumar Reddy,30,659,71.0,17,9.28,25.06,6.17,18.08,0,0,2-33 (24),['GT' 'SRH']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
Yudhvir Singh,18,549,59.0,17,9.31,20.82,4.12,37.57,0,0,2-21 (18),['GT' 'RCB']
JJ Smit,15,527,56.0,17,9.41,19.76,5.79,22.92,1,1,5-38 (24),['PBKS']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
HJ Manenti,9,323,32.2,17,9.99,11.41,4.04,34.54,1,1,5-41 (24),['PBKS' 'CSK']
