player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,73,2681,267.1,117,10.03,13.7,4.16,32.75,13,2,6-29 (23),['KKR']
M Pathirana,65,2413,249.1,111,9.68,13.47,4.64,30.23,15,1,5-23 (24),['RCB']
JJ Bumrah,70,2330,261.0,98,8.93,15.98,6.05,27.91,14,1,5-33 (24),['RCB' 'MI' 'DC']
Arshdeep Singh,81,2960,310.1,98,9.54,18.99,4.34,32.46,11,1,5-26 (24),['LSG']
MA Starc,59,2139,213.5,94,10.0,13.65,4.06,35.0,14,1,5-33 (20),['KKR']
JC Archer,54,1992,200.4,86,9.93,14.0,4.6,31.89,12,2,5-17 (24),['GT' 'LSG']
AR Patel,67,2341,251.2,78,9.31,19.33,5.48,27.39,5,2,5-19 (19),['CSK']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
HH Pandya,66,2172,224.2,70,9.68,19.23,4.77,29.05,4,2,5-18 (24),['MI']
T Natarajan,58,2045,211.2,70,9.68,18.11,4.77,28.86,8,0,4-16 (18),['CSK']
CV Varun,53,1712,187.3,69,9.13,16.3,5.74,28.44,10,0,4-7 (12),['PBKS']
Fazalhaq Farooqi,46,1484,177.3,68,8.36,15.66,5.63,34.65,5,2,5-23 (24),['CSK']
Washington Sundar,63,1843,215.3,68,8.55,19.01,5.77,29.85,6,2,5-28 (24),['PBKS']
YS Chahal,50,1803,182.5,68,9.86,16.13,4.73,27.26,10,2,7-23 (21),['CSK' 'RCB']
MP Yadav,43,1453,151.1,66,9.61,13.74,4.6,34.84,9,0,4-19 (17),['RR' 'CSK' 'PBKS']
Kuldeep Yadav,61,1967,227.2,64,8.65,21.31,5.78,30.13,7,0,4-20 (24),['SRH']
TA Boult,64,2267,249.0,64,9.1,23.34,4.6,34.34,5,0,4-15 (20),['PBKS' 'MI']
Tanush Kotian,49,1638,178.5,64,9.16,16.77,5.62,26.56,3,1,5-23 (24),['SRH' 'CSK']
AK Markram,44,1342,140.5,63,9.53,13.41,5.35,28.52,10,0,4-28 (24),['SRH' 'DC']
Shashank Singh,57,1402,155.3,62,9.02,15.05,4.64,40.51,5,0,4-28 (24),['PBKS']
WG Jacks,62,1687,176.5,62,9.54,17.11,5.2,25.82,4,1,5-26 (23),['LSG']
Karan Lal,31,1083,118.3,61,9.14,11.66,6.03,26.16,9,1,5-26 (24),['RR']
JR Hazlewood,51,1857,197.0,61,9.43,19.38,4.9,30.71,5,1,5-26 (24),['RR']
A Zampa,47,1481,175.1,58,8.45,18.12,6.53,30.16,4,0,3-3 (11),['LSG' 'SRH' 'RR']
NT Ellis,35,1264,133.2,57,9.48,14.04,5.03,30.12,5,2,6-28 (20),['LSG' 'SRH']
LS Livingstone,54,1430,148.4,57,9.62,15.65,4.85,29.15,4,0,4-27 (24),['SRH' 'RCB' 'KKR']
SP Narine,60,2046,227.3,53,8.99,25.75,6.04,25.93,4,0,3-26 (24),['RR' 'LSG' 'KKR']
Mohammad Nabi,36,1198,137.0,52,8.74,15.81,5.48,29.68,4,0,4-31 (24),['GT' 'LSG']
C Green,51,1511,166.0,52,9.1,19.15,6.11,26.31,1,1,5-28 (24),['RCB' 'KKR']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
GJ Maxwell,67,2013,204.1,49,9.86,25.0,4.98,24.08,5,0,3-23 (24),['RR' 'DC']
Rashid Khan,48,1680,181.1,46,9.27,23.63,5.1,28.33,4,0,4-47 (24),['GT' 'RR']
Rasikh Salam,39,1510,147.4,46,10.23,19.26,4.71,24.04,7,0,4-21 (18),['LSG' 'GT']
Mohammad Ghazanfar,34,1189,127.4,45,9.31,17.02,5.55,25.85,4,1,5-29 (24),['GT' 'CSK' 'SRH']
Avesh Khan,41,1565,155.1,45,10.09,20.69,4.23,29.54,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
Ravi Bishnoi,45,1443,164.4,43,8.76,22.98,5.74,33.3,2,0,3-14 (11),['PBKS' 'LSG' 'GT']
RA Jadeja,63,1846,191.1,43,9.66,26.67,5.05,24.24,2,0,4-23 (24),['DC' 'RCB' 'SRH']
R Sai Kishore,43,1579,161.4,43,9.77,22.56,4.95,27.22,0,0,2-20 (24),['RR' 'GT' 'MI']
Shahbaz Ahmed,33,1235,124.0,41,9.96,18.15,4.68,28.36,5,0,4-33 (24),['LSG' 'GT']
R Shepherd,33,1366,130.2,41,10.48,19.07,4.2,26.98,5,0,3-26 (24),['GT']
DS Rathi,33,1105,127.0,40,8.7,19.05,5.82,28.74,4,0,3-20 (18),['KKR']
PWH de Silva,39,1287,142.0,40,9.06,21.3,5.5,29.11,5,0,4-23 (18),['DC' 'PBKS' 'RCB']
