player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,78,2845,285.1,123,9.98,13.91,4.21,32.44,13,2,6-29 (23),['KKR']
M Pathirana,67,2501,255.1,112,9.8,13.67,4.54,30.11,15,1,5-23 (24),['RCB']
Arshdeep Singh,86,3142,330.1,110,9.52,18.01,4.34,32.86,14,1,5-26 (24),['LSG']
JJ Bumrah,73,2430,272.0,103,8.93,15.84,6.0,28.0,15,1,5-33 (24),['RCB' 'MI' 'DC']
MA Starc,61,2194,219.5,100,9.98,13.19,4.07,35.33,15,1,5-33 (20),['KKR']
JC Archer,57,2121,212.4,89,9.97,14.34,4.57,31.74,12,2,5-17 (24),['GT' 'LSG']
AR Patel,70,2390,259.2,80,9.22,19.45,5.56,27.76,5,2,5-19 (19),['CSK']
CV Varun,56,1816,198.3,72,9.15,16.54,5.67,28.3,10,0,4-7 (12),['PBKS']
MP Yadav,48,1572,164.4,72,9.55,13.72,4.6,35.83,10,0,4-19 (17),['RR' 'CSK' 'PBKS']
HH Pandya,69,2265,236.2,72,9.58,19.69,4.86,28.98,4,2,5-18 (24),['MI']
T Natarajan,59,2078,214.2,72,9.7,17.86,4.73,28.85,8,0,4-16 (18),['CSK']
YS Chahal,52,1886,190.5,71,9.88,16.13,4.71,27.25,10,2,7-23 (21),['CSK' 'RCB']
Tanush Kotian,54,1799,196.0,70,9.18,16.8,5.6,26.87,3,1,5-23 (24),['SRH' 'CSK']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
Karan Lal,35,1205,133.3,69,9.03,11.61,6.21,26.84,10,1,5-26 (24),['RR']
Fazalhaq Farooqi,46,1484,177.3,68,8.36,15.66,5.63,34.65,5,2,5-23 (24),['CSK']
Washington Sundar,63,1843,215.3,68,8.55,19.01,5.77,29.85,6,2,5-28 (24),['PBKS']
JR Hazlewood,54,1952,209.0,67,9.34,18.72,5.06,30.22,6,1,5-26 (24),['RR']
AK Markram,46,1416,148.5,67,9.51,13.33,5.35,28.33,10,0,4-28 (24),['SRH' 'DC']
Shashank Singh,62,1528,168.3,66,9.07,15.32,4.6,40.36,6,0,4-28 (24),['PBKS']
TA Boult,67,2386,261.0,66,9.14,23.73,4.57,34.42,5,0,4-15 (20),['PBKS' 'MI']
A Zampa,51,1609,191.1,65,8.42,17.65,6.67,30.08,4,0,3-3 (11),['LSG' 'SRH' 'RR']
Kuldeep Yadav,64,2045,236.2,65,8.65,21.82,5.81,29.9,7,0,4-20 (24),['SRH']
WG Jacks,67,1851,192.5,64,9.6,18.08,5.12,26.1,4,1,5-26 (23),['LSG']
NT Ellis,37,1334,141.2,63,9.44,13.46,5.05,30.42,6,2,6-28 (20),['LSG' 'SRH']
LS Livingstone,57,1584,160.4,63,9.86,15.3,4.63,28.63,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
SP Narine,64,2209,243.3,56,9.07,26.09,5.99,25.33,4,0,3-26 (24),['RR' 'LSG' 'KKR']
C Green,53,1546,170.4,55,9.06,18.62,6.21,26.37,2,1,5-28 (24),['RCB' 'KKR']
Mohammad Nabi,37,1243,141.0,54,8.82,15.67,5.39,29.79,4,0,4-31 (24),['GT' 'LSG']
GJ Maxwell,71,2110,212.1,50,9.95,25.46,4.88,23.88,5,0,3-23 (24),['RR' 'DC']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
PWH de Silva,43,1419,157.0,48,9.04,19.62,5.51,29.51,6,0,4-13 (18),['DC' 'PBKS' 'RCB']
Noor Ahmad,36,1337,143.0,48,9.35,17.88,5.11,29.49,9,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Rasikh Salam,40,1531,151.4,48,10.09,18.96,4.79,24.62,7,0,4-21 (18),['LSG' 'GT' 'MI']
Shahbaz Ahmed,38,1418,141.0,47,10.06,18.0,4.7,27.19,5,0,4-33 (24),['LSG' 'GT']
Rashid Khan,48,1680,181.1,46,9.27,23.63,5.1,28.33,4,0,4-47 (24),['GT' 'RR']
R Sai Kishore,46,1716,173.4,46,9.88,22.65,4.89,26.39,0,0,2-20 (24),['RR' 'GT' 'MI']
Mohammad Ghazanfar,34,1189,127.4,45,9.31,17.02,5.55,25.85,4,1,5-29 (24),['GT' 'CSK' 'SRH']
Avesh Khan,41,1565,155.1,45,10.09,20.69,4.23,29.54,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
R Shepherd,35,1454,138.2,44,10.51,18.86,4.15,27.35,5,0,3-26 (24),['GT']
