player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,75,2757,275.1,120,10.02,13.76,4.18,32.65,13,2,6-29 (23),['KKR']
M Pathirana,66,2487,253.1,111,9.82,13.68,4.53,29.89,15,1,5-23 (24),['RCB']
Arshdeep Singh,83,3030,318.1,101,9.52,18.9,4.35,32.58,12,1,5-26 (24),['LSG']
JJ Bumrah,70,2330,261.0,98,8.93,15.98,6.05,27.91,14,1,5-33 (24),['RCB' 'MI' 'DC']
MA Starc,60,2178,217.5,96,10.0,13.61,4.07,35.04,14,1,5-33 (20),['KKR']
JC Archer,56,2079,208.4,88,9.96,14.23,4.62,31.55,12,2,5-17 (24),['GT' 'LSG']
AR Patel,69,2372,257.2,80,9.22,19.3,5.55,27.98,5,2,5-19 (19),['CSK']
T Natarajan,59,2078,214.2,72,9.7,17.86,4.73,28.85,8,0,4-16 (18),['CSK']
CV Varun,55,1772,194.3,71,9.11,16.44,5.72,28.53,10,0,4-7 (12),['PBKS']
YS Chahal,52,1886,190.5,71,9.88,16.13,4.71,27.25,10,2,7-23 (21),['CSK' 'RCB']
HH Pandya,67,2206,228.2,70,9.66,19.57,4.81,28.91,4,2,5-18 (24),['MI']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
Fazalhaq Farooqi,46,1484,177.3,68,8.36,15.66,5.63,34.65,5,2,5-23 (24),['CSK']
Washington Sundar,63,1843,215.3,68,8.55,19.01,5.77,29.85,6,2,5-28 (24),['PBKS']
Tanush Kotian,51,1697,186.5,67,9.08,16.73,5.69,27.03,3,1,5-23 (24),['SRH' 'CSK']
MP Yadav,45,1483,156.1,67,9.5,13.99,4.71,35.33,9,0,4-19 (17),['RR' 'CSK' 'PBKS']
AK Markram,46,1416,148.5,67,9.51,13.33,5.35,28.33,10,0,4-28 (24),['SRH' 'DC']
Shashank Singh,59,1439,161.3,66,8.91,14.68,4.75,40.66,6,0,4-28 (24),['PBKS']
Kuldeep Yadav,63,2025,233.2,65,8.68,21.54,5.76,30.0,7,0,4-20 (24),['SRH']
TA Boult,65,2313,253.0,64,9.14,23.72,4.57,34.26,5,0,4-15 (20),['PBKS' 'MI']
Karan Lal,32,1114,122.3,63,9.09,11.67,6.07,26.39,9,1,5-26 (24),['RR']
JR Hazlewood,52,1886,201.0,63,9.38,19.14,4.94,30.51,5,1,5-26 (24),['RR']
WG Jacks,64,1738,181.5,63,9.56,17.32,5.2,26.03,4,1,5-26 (23),['LSG']
A Zampa,49,1551,183.1,61,8.47,18.02,6.58,30.12,4,0,3-3 (11),['LSG' 'SRH' 'RR']
LS Livingstone,55,1469,152.4,61,9.62,15.02,4.82,29.48,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
NT Ellis,35,1264,133.2,57,9.48,14.04,5.03,30.12,5,2,6-28 (20),['LSG' 'SRH']
SP Narine,62,2122,235.3,56,9.01,25.23,6.04,25.83,4,0,3-26 (24),['RR' 'LSG' 'KKR']
Mohammad Nabi,36,1198,137.0,52,8.74,15.81,5.48,29.68,4,0,4-31 (24),['GT' 'LSG']
C Green,52,1529,168.0,52,9.1,19.38,6.15,26.09,1,1,5-28 (24),['RCB' 'KKR']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
GJ Maxwell,69,2059,208.1,49,9.89,25.49,4.92,24.18,5,0,3-23 (24),['RR' 'DC']
Rashid Khan,48,1680,181.1,46,9.27,23.63,5.1,28.33,4,0,4-47 (24),['GT' 'RR']
R Sai Kishore,45,1671,169.4,46,9.85,22.13,4.89,26.92,0,0,2-20 (24),['RR' 'GT' 'MI']
