player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,51,1899,199.2,86,9.53,13.91,4.8,30.52,12,1,5-23 (24),['RCB']
B Kumar,55,2018,201.1,81,10.03,14.9,4.31,30.99,8,1,5-34 (23),['KKR']
JJ Bumrah,54,1771,201.0,74,8.81,16.3,6.06,28.94,11,0,4-26 (22),['RCB' 'MI']
MA Starc,47,1715,171.4,71,9.99,14.51,4.09,34.95,9,1,5-33 (20),['KKR']
AR Patel,55,1951,204.3,64,9.54,19.17,5.27,26.57,5,2,5-19 (19),['CSK']
Suryansh Shedge,47,1644,172.2,60,9.54,17.23,5.36,30.46,7,0,4-37 (24),['CSK']
T Natarajan,44,1504,159.2,58,9.44,16.48,4.93,29.71,8,0,4-16 (18),['CSK']
Washington Sundar,51,1451,172.0,57,8.44,18.11,5.93,30.62,4,2,5-28 (24),['PBKS']
Arshdeep Singh,56,2079,217.5,56,9.54,23.34,4.45,31.22,5,0,4-33 (18),['LSG']
HH Pandya,49,1596,164.2,52,9.71,18.96,4.65,29.72,3,1,5-18 (24),['MI']
A Zampa,43,1335,160.0,51,8.34,18.82,6.58,31.15,3,0,3-3 (11),['LSG' 'SRH' 'RR']
Fazalhaq Farooqi,35,1155,135.1,51,8.55,15.9,5.23,35.27,2,2,5-23 (24),['CSK']
CV Varun,41,1311,142.3,50,9.2,17.1,5.59,29.24,7,0,4-19 (18),['PBKS']
JC Archer,34,1202,126.2,48,9.51,15.79,4.95,31.79,4,2,5-17 (24),['GT' 'LSG']
AK Markram,34,1025,107.0,48,9.58,13.38,5.31,29.6,7,0,4-28 (24),['SRH' 'DC']
GJ Maxwell,54,1740,181.1,48,9.6,22.65,5.23,25.02,5,0,3-23 (24),['RR']
Kuldeep Yadav,46,1481,171.5,47,8.62,21.94,5.73,31.43,6,0,4-20 (24),['SRH']
TA Boult,48,1641,185.0,46,8.87,24.13,4.78,35.41,4,0,4-15 (20),['PBKS' 'MI']
MP Yadav,31,1014,107.1,45,9.46,14.29,4.69,36.39,5,0,4-29 (24),['RR' 'CSK' 'PBKS']
LS Livingstone,45,1230,125.1,45,9.83,16.69,4.64,27.96,3,0,3-12 (11),['SRH' 'RCB']
YS Chahal,35,1265,128.4,44,9.83,17.55,4.86,27.46,6,2,7-23 (21),['CSK' 'RCB']
Rashid Khan,41,1409,154.1,43,9.14,21.51,5.26,27.78,4,0,4-47 (24),['GT']
Rasikh Salam,31,1124,116.4,43,9.63,16.28,5.04,26.29,7,0,4-21 (18),['LSG' 'GT']
Mohammad Nabi,26,848,99.0,42,8.57,14.14,5.77,29.8,4,0,4-31 (24),['GT' 'LSG']
M Prasidh Krishna,47,1665,186.5,40,8.91,28.02,5.66,26.94,3,0,4-37 (24),['DC']
JR Hazlewood,36,1283,137.0,39,9.36,21.08,4.75,33.45,3,1,5-26 (24),['RR']
Ravi Bishnoi,36,1110,133.5,37,8.29,21.7,6.37,35.37,2,0,3-14 (11),['PBKS' 'LSG']
Shakib Al Hasan,27,813,94.2,37,8.62,15.3,5.29,37.99,3,0,4-29 (24),['PBKS']
Tanush Kotian,28,889,97.0,37,9.16,15.73,5.6,26.29,1,1,5-23 (24),['SRH' 'CSK']
WG Jacks,36,994,104.2,37,9.53,16.92,5.09,25.4,3,0,4-42 (24),['LSG']
RA Jadeja,51,1563,164.1,36,9.52,27.36,5.13,25.79,2,0,4-23 (24),['DC' 'RCB']
HV Patel,34,1081,115.3,35,9.36,19.8,5.21,29.58,1,0,3-29 (18),['PBKS' 'RR']
KH Pandya,38,1264,142.0,34,8.9,25.06,5.88,27.82,1,0,4-30 (24),['SRH']
Avesh Khan,33,1256,127.0,34,9.89,22.41,4.4,29.66,1,0,3-49 (24),['RCB' 'PBKS' 'DC' 'GT']
DS Rathi,27,893,105.0,33,8.5,19.09,6.24,27.62,4,0,3-20 (18),['KKR']
SP Narine,38,1306,144.1,33,9.06,26.21,5.77,27.86,3,0,3-26 (24),['RR' 'LSG' 'KKR']
NT Ellis,22,809,83.2,33,9.71,15.15,4.72,29.4,0,2,6-28 (20),['LSG' 'SRH']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Shashank Singh,32,724,84.3,32,8.57,15.84,4.92,40.83,2,0,4-40 (24),['PBKS']
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
R Sai Kishore,30,1042,112.0,31,9.3,21.68,5.46,29.46,0,0,2-20 (24),['RR' 'GT' 'MI']
C Green,34,1010,106.0,31,9.53,20.52,5.44,26.57,0,1,5-28 (24),['RCB' 'KKR']
Mayank Dagar,26,972,100.4,31,9.66,19.48,5.25,26.16,3,0,4-27 (24),['RR']
C Sakariya,29,940,109.2,30,8.6,21.87,6.43,27.44,1,0,3-43 (24),['SRH']
