player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Pathirana,46,1670,180.0,73,9.28,14.79,5.07,30.83,9,1,5-23 (24),['RCB']
B Kumar,48,1770,175.5,70,10.07,15.07,4.22,31.37,7,1,5-34 (23),['KKR']
MA Starc,42,1521,153.4,63,9.9,14.63,4.13,35.57,7,1,5-33 (20),['KKR']
AR Patel,50,1732,184.3,60,9.39,18.45,5.48,26.47,5,2,5-19 (19),['CSK']
JJ Bumrah,46,1485,169.1,58,8.78,17.5,6.01,28.97,8,0,4-26 (22),['RCB' 'MI']
Washington Sundar,45,1296,155.0,55,8.36,16.91,5.78,31.94,4,2,5-28 (24),['PBKS']
T Natarajan,41,1359,147.3,53,9.21,16.7,5.06,30.73,8,0,4-16 (18),['CSK']
Suryansh Shedge,42,1450,152.3,51,9.51,17.94,5.35,30.49,5,0,4-37 (24),['CSK']
HH Pandya,42,1333,139.2,49,9.57,17.06,4.72,30.86,3,1,5-18 (24),['MI']
CV Varun,35,1108,120.3,48,9.2,15.06,5.56,31.26,7,0,4-19 (18),['PBKS']
Arshdeep Singh,49,1765,191.0,48,9.24,23.88,4.7,31.76,5,0,4-33 (18),['LSG']
A Zampa,39,1196,146.0,45,8.19,19.47,6.69,32.31,3,0,3-3 (11),['LSG' 'SRH' 'RR']
Fazalhaq Farooqi,32,1065,123.1,45,8.65,16.42,5.2,35.18,2,1,5-23 (24),['CSK']
AK Markram,30,870,91.0,44,9.56,12.41,5.2,30.77,7,0,4-28 (24),['SRH' 'DC']
GJ Maxwell,48,1579,163.1,44,9.68,22.25,5.13,25.43,5,0,3-23 (24),['RR']
Kuldeep Yadav,40,1288,149.5,43,8.6,20.91,5.69,32.37,6,0,4-20 (24),['SRH']
Rashid Khan,38,1253,142.1,41,8.81,20.8,5.54,28.96,4,0,4-47 (24),['GT']
MP Yadav,28,910,97.5,40,9.3,14.68,4.85,36.8,5,0,4-29 (24),['RR' 'CSK' 'PBKS']
M Prasidh Krishna,45,1561,178.5,39,8.73,27.51,5.9,27.31,3,0,4-37 (24),['DC']
JR Hazlewood,35,1238,133.0,39,9.31,20.46,4.78,33.83,3,1,5-26 (24),['RR']
JC Archer,32,1152,119.2,39,9.65,18.36,4.9,30.59,3,1,5-34 (23),['GT' 'LSG']
TA Boult,41,1404,157.0,38,8.94,24.79,4.78,34.93,4,0,4-15 (20),['PBKS' 'MI']
LS Livingstone,41,1147,114.1,38,10.05,18.03,4.57,26.28,2,0,3-12 (11),['SRH' 'RCB']
YS Chahal,31,1082,113.4,37,9.52,18.43,5.25,26.98,4,2,7-23 (21),['CSK' 'RCB']
Rasikh Salam,25,893,93.5,36,9.52,15.64,5.03,26.82,6,0,4-21 (18),['LSG' 'GT']
Mohammad Nabi,22,722,85.0,35,8.49,14.57,5.73,30.39,4,0,4-31 (24),['GT' 'LSG']
RA Jadeja,45,1405,148.1,35,9.48,25.4,5.05,26.77,2,0,4-23 (24),['DC' 'RCB']
Ravi Bishnoi,32,965,117.5,34,8.19,20.79,6.55,35.79,2,0,3-14 (11),['PBKS' 'LSG']
WG Jacks,30,782,86.4,34,9.02,15.29,5.36,27.88,3,0,4-42 (24),['LSG']
HV Patel,32,1002,107.3,34,9.32,18.97,5.24,29.77,1,0,3-29 (18),['PBKS' 'RR']
KH Pandya,37,1242,139.0,33,8.94,25.27,5.83,27.34,1,0,4-30 (24),['SRH']
Sandeep Sharma,37,1315,136.1,33,9.66,24.76,4.98,27.66,3,0,4-41 (24),['RR']
Shakib Al Hasan,23,670,78.2,32,8.55,14.69,5.34,39.15,3,0,4-29 (24),['PBKS']
Mayank Dagar,25,930,96.4,31,9.62,18.71,5.27,26.21,3,0,4-27 (24),['RR']
Swapnil Singh,25,915,93.4,30,9.77,18.73,4.84,27.94,4,0,3-29 (24),['RR' 'GT']
C Sakariya,27,860,101.2,29,8.49,20.97,6.61,28.29,1,0,3-43 (24),['SRH']
DS Rathi,23,763,89.0,29,8.57,18.41,6.28,27.72,4,0,3-20 (18),['KKR']
R Sai Kishore,28,961,104.0,29,9.24,21.52,5.47,30.13,0,0,2-20 (24),['RR' 'GT' 'MI']
PJ Cummins,26,850,94.0,28,9.04,20.14,4.99,35.11,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
BA Stokes,24,746,83.0,27,8.99,18.44,5.47,27.71,5,0,4-47 (24),['LSG']
Jagjit Singh,25,865,93.5,27,9.22,20.85,4.61,34.1,2,0,3-25 (24),['CSK' 'SRH']
M Siddharth,23,734,89.4,26,8.19,20.69,7.08,34.01,4,0,4-22 (24),['CSK']
Harpreet Brar,34,1067,119.1,26,8.95,27.5,5.91,26.15,1,0,3-27 (24),['RCB' 'PBKS']
Tanush Kotian,21,645,69.0,26,9.35,15.92,5.38,27.05,1,0,3-28 (18),['SRH' 'CSK']
Avesh Khan,26,973,100.0,26,9.73,23.08,4.69,28.17,0,0,2-22 (24),['RCB' 'PBKS' 'DC' 'GT']
AD Russell,34,923,81.4,26,11.3,18.85,4.12,18.37,0,1,5-32 (15),['DC']
Shahbaz Ahmed,22,773,80.0,25,9.66,19.2,4.85,30.21,3,0,4-33 (24),['LSG' 'GT']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
NT Ellis,18,666,68.0,24,9.79,17.0,4.64,29.41,0,1,5-47 (24),['LSG' 'SRH']
Naveen-ul-Haq,11,341,41.1,23,8.28,10.74,5.88,36.03,3,0,4-28 (24),['SRH']
SP Narine,31,1049,116.1,23,9.03,30.3,6.06,26.69,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Sikandar Raza,27,918,99.5,23,9.2,26.04,5.7,24.04,2,0,4-51 (24),['DC' 'MI']
Noor Ahmad,16,607,63.0,23,9.63,16.43,4.78,30.16,4,0,4-23 (24),['KKR' 'RCB' 'GT']
C Green,26,698,74.0,22,9.43,20.18,5.41,27.48,0,1,5-28 (24),['RCB' 'KKR']
DAJ Bracewell,14,543,54.0,22,10.06,14.73,4.05,31.48,2,0,3-36 (24),['MI' 'RCB']
Mohammed Shami,23,821,88.0,21,9.33,25.14,4.76,32.58,1,0,3-35 (24),['GT' 'PBKS']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
Shashank Singh,25,477,58.4,20,8.13,17.6,5.25,41.48,1,0,3-32 (22),['PBKS']
M Markande,24,701,85.0,20,8.25,25.5,6.3,33.33,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
R Shepherd,14,552,55.0,20,10.04,16.5,4.58,30.3,3,0,3-28 (24),['GT']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
Mohammad Ghazanfar,16,528,58.4,18,9.0,19.56,5.68,25.85,1,1,5-29 (24),['GT' 'CSK' 'SRH']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Ashutosh Sharma,25,603,63.0,18,9.57,21.0,5.11,30.69,0,0,2-31 (18),['RCB']
Akash Vasisht,10,298,35.0,16,8.51,13.12,6.56,28.57,3,0,3-15 (12),['MI' 'DC']
Mohammed Siraj,26,834,91.3,16,9.11,34.31,5.18,33.33,1,0,3-22 (24),['MI' 'RCB' 'LSG']
Yash Thakur,17,494,57.0,15,8.67,22.8,5.7,30.41,2,0,3-11 (15),['PBKS' 'CSK']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
PWH de Silva,21,657,77.0,14,8.53,33.0,6.08,30.52,1,0,3-24 (24),['DC' 'PBKS']
