player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
B Kumar,81,2960,297.1,127,9.96,14.04,4.24,32.64,13,2,6-29 (23),['KKR']
Arshdeep Singh,89,3269,342.1,119,9.55,17.25,4.33,32.93,15,2,6-36 (24),['LSG']
M Pathirana,69,2573,263.1,114,9.78,13.85,4.58,30.08,15,1,5-23 (24),['RCB']
JJ Bumrah,75,2496,279.0,104,8.95,16.1,5.98,27.96,15,1,5-33 (24),['RCB' 'MI' 'DC']
MA Starc,62,2209,223.5,102,9.87,13.17,4.12,35.96,15,1,5-33 (20),['KKR']
JC Archer,59,2201,220.0,91,10.0,14.51,4.52,31.97,12,2,5-17 (24),['GT' 'LSG']
AR Patel,70,2390,259.2,80,9.22,19.45,5.56,27.76,5,2,5-19 (19),['CSK']
CV Varun,59,1904,208.3,78,9.13,16.04,5.64,28.86,11,0,4-7 (12),['PBKS']
MP Yadav,51,1668,173.4,78,9.6,13.36,4.63,35.22,10,1,5-28 (24),['RR' 'CSK' 'PBKS']
T Natarajan,60,2098,216.5,76,9.68,17.12,4.73,29.05,9,0,4-16 (18),['CSK']
YS Chahal,53,1919,193.5,74,9.9,15.72,4.71,27.43,11,2,7-23 (21),['CSK' 'RCB']
JR Hazlewood,57,2063,221.0,73,9.33,18.16,5.04,30.24,7,1,5-26 (24),['RR']
Tanush Kotian,56,1851,202.0,72,9.16,16.83,5.61,26.98,3,1,5-23 (24),['SRH' 'CSK']
HH Pandya,71,2342,244.2,72,9.59,20.36,4.9,28.58,4,2,5-18 (24),['MI']
Karan Lal,37,1295,141.3,71,9.15,11.96,6.06,26.62,10,1,5-26 (24),['RR']
Fazalhaq Farooqi,48,1555,184.3,70,8.43,15.81,5.51,34.87,5,2,5-23 (24),['CSK']
AK Markram,47,1434,152.5,70,9.38,13.1,5.49,28.46,11,0,4-28 (24),['SRH' 'DC']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
A Zampa,53,1679,199.1,69,8.43,17.32,6.64,29.79,5,0,3-3 (11),['LSG' 'SRH' 'RR']
Washington Sundar,63,1843,215.3,68,8.55,19.01,5.77,29.85,6,2,5-28 (24),['PBKS']
NT Ellis,40,1459,153.2,68,9.52,13.53,5.0,30.22,6,2,6-28 (20),['LSG' 'SRH']
TA Boult,68,2423,265.0,67,9.14,23.73,4.56,34.4,5,0,4-15 (20),['PBKS' 'MI']
WG Jacks,70,1959,203.5,67,9.61,18.25,5.12,25.92,4,1,5-26 (23),['LSG']
LS Livingstone,59,1655,168.4,67,9.81,15.1,4.69,28.66,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
Shashank Singh,65,1616,176.3,66,9.16,16.05,4.53,40.04,6,0,4-28 (24),['PBKS']
Kuldeep Yadav,65,2086,240.2,65,8.68,22.18,5.79,29.61,7,0,4-20 (24),['SRH']
SP Narine,66,2289,251.3,59,9.1,25.58,5.99,25.12,4,0,3-26 (24),['RR' 'LSG' 'KKR']
C Green,54,1585,174.4,57,9.07,18.39,6.24,26.53,2,1,5-28 (24),['RCB' 'KKR']
Noor Ahmad,39,1436,155.0,56,9.26,16.61,5.22,29.78,10,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
PWH de Silva,46,1558,169.0,55,9.22,18.44,5.28,28.9,8,0,4-13 (18),['DC' 'PBKS' 'RCB']
Mohammad Nabi,38,1283,145.0,54,8.85,16.11,5.34,29.43,4,0,4-31 (24),['GT' 'LSG']
GJ Maxwell,72,2134,213.1,50,10.01,25.58,4.79,23.77,5,0,3-23 (24),['RR' 'DC']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
S Dube,43,1298,127.0,49,10.22,15.55,4.48,27.95,5,0,3-14 (15),['RR']
Rasikh Salam,40,1531,151.4,48,10.09,18.96,4.79,24.62,7,0,4-21 (18),['LSG' 'GT' 'MI']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
