player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Arshdeep Singh,102,3779,391.2,146,9.66,16.08,4.27,32.92,22,2,6-36 (24),['LSG']
B Kumar,91,3272,330.1,143,9.91,13.85,4.3,32.91,15,2,6-29 (23),['KKR']
JJ Bumrah,84,2793,310.2,127,9.0,14.66,5.91,27.98,18,2,6-29 (23),['RCB' 'MI' 'DC']
M Pathirana,73,2693,276.1,117,9.75,14.16,4.6,30.11,15,1,5-23 (24),['RCB']
MA Starc,71,2483,254.4,114,9.75,13.4,4.16,36.91,16,2,5-24 (24),['KKR']
JC Archer,63,2328,233.4,96,9.96,14.6,4.54,32.1,12,2,5-17 (24),['GT' 'LSG']
MP Yadav,62,2005,210.4,94,9.52,13.45,4.77,34.49,11,1,5-28 (24),['RR' 'CSK' 'PBKS']
NT Ellis,49,1790,188.2,89,9.5,12.7,5.0,30.71,11,2,6-28 (20),['LSG' 'SRH']
Karan Lal,45,1507,166.5,86,9.03,11.64,6.1,28.07,12,1,5-26 (24),['RR']
AR Patel,73,2526,271.2,83,9.31,19.61,5.44,27.52,5,2,5-19 (19),['CSK' 'GT']
CV Varun,64,2046,223.3,82,9.15,16.35,5.59,28.78,11,0,4-7 (12),['PBKS']
Tanush Kotian,66,2257,237.4,80,9.5,17.82,5.22,25.74,3,2,5-23 (24),['SRH' 'CSK']
AK Markram,51,1558,163.3,80,9.53,12.26,5.22,28.75,12,1,6-40 (22),['SRH' 'DC']
A Zampa,62,1952,232.1,79,8.41,17.63,6.51,30.29,6,0,3-3 (11),['LSG' 'SRH' 'RR']
Fazalhaq Farooqi,56,1802,215.3,78,8.36,16.58,5.75,33.8,6,2,5-23 (24),['CSK']
JR Hazlewood,63,2316,244.0,78,9.49,18.77,4.85,30.05,7,1,5-26 (24),['RR' 'MI']
WG Jacks,83,2414,248.5,77,9.7,19.39,4.91,26.39,6,1,5-26 (23),['LSG']
T Natarajan,64,2257,232.3,77,9.71,18.12,4.74,28.32,9,0,4-16 (18),['CSK' 'RR']
YS Chahal,58,2117,209.2,77,10.11,16.31,4.53,27.23,11,2,7-23 (21),['CSK' 'RCB']
HH Pandya,82,2604,267.2,75,9.74,21.39,4.8,27.62,4,2,5-18 (24),['MI' 'SRH']
Noor Ahmad,50,1777,197.1,74,9.01,15.99,5.45,30.18,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Kuldeep Yadav,69,2214,255.2,73,8.67,20.99,5.83,29.5,8,0,4-20 (24),['SRH' 'LSG']
Shashank Singh,76,1866,203.3,72,9.17,16.96,4.42,39.97,6,0,4-28 (24),['PBKS']
Washington Sundar,66,1959,227.3,71,8.61,19.23,5.69,30.04,6,2,5-28 (24),['PBKS' 'GT']
TA Boult,70,2506,272.2,70,9.2,23.34,4.53,34.39,5,0,4-15 (20),['PBKS' 'MI' 'SRH']
PWH de Silva,58,2021,217.0,70,9.31,18.6,5.29,27.96,10,0,4-13 (18),['DC' 'PBKS' 'RCB']
Suryansh Shedge,59,2060,213.2,70,9.66,18.29,5.38,29.14,7,0,4-37 (24),['CSK' 'KKR']
LS Livingstone,63,1838,183.5,69,10.0,15.99,4.45,28.38,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
SP Narine,71,2384,263.3,62,9.05,25.5,6.06,24.79,4,0,3-26 (24),['RR' 'LSG' 'KKR' 'PBKS']
C Green,62,1868,203.4,62,9.17,19.71,6.23,25.37,2,1,5-28 (24),['RCB' 'KKR']
Mohammad Ghazanfar,41,1401,151.4,59,9.24,15.42,5.62,26.48,6,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
R Sai Kishore,56,2083,211.5,59,9.83,21.54,4.78,27.54,1,0,3-24 (24),['RR' 'GT' 'MI' 'SRH']
S Dube,53,1575,154.4,58,10.18,16.0,4.4,27.59,6,0,3-11 (16),['RR']
Mohammad Nabi,41,1411,157.0,57,8.99,16.53,5.26,29.09,4,0,4-31 (24),['GT' 'LSG']
AR Ramjani,32,934,120.1,51,7.77,14.14,8.01,34.81,7,0,4-22 (24),['PBKS']
KA Maharaj,30,966,108.4,51,8.89,12.78,5.53,36.5,4,1,5-19 (24),['RR' 'SRH' 'RCB']
GJ Maxwell,79,2351,235.1,51,10.0,27.67,4.83,23.32,5,0,3-23 (24),['RR' 'DC']
Rasikh Salam,42,1609,159.4,51,10.08,18.78,4.74,25.05,7,0,4-21 (18),['LSG' 'GT' 'MI' 'SRH']
DS Rathi,40,1389,155.0,49,8.96,18.98,5.38,28.92,4,0,3-20 (18),['KKR']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
Shahbaz Ahmed,40,1485,149.0,48,9.97,18.62,4.83,26.62,5,0,4-33 (24),['LSG' 'GT' 'KKR']
R Shepherd,38,1557,148.2,48,10.5,18.54,4.14,27.3,6,0,3-26 (24),['GT' 'MI']
Shaheen Shah Afridi,31,1174,111.5,48,10.5,13.98,3.75,32.34,4,1,5-36 (24),['MI' 'DC']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
Ravi Teja,34,1178,122.4,47,9.6,15.66,5.22,28.53,5,1,5-33 (18),['LSG' 'RCB' 'MI']
Avesh Khan,43,1653,163.1,47,10.13,20.83,4.2,29.62,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
RA Jadeja,70,2019,206.1,45,9.79,27.49,4.95,24.41,2,0,4-23 (24),['DC' 'RCB' 'SRH']
SH Johnson,28,981,101.4,44,9.65,13.86,4.21,34.92,6,0,4-20 (21),['SRH' 'GT' 'RCB']
GF Linde,30,1072,117.3,43,9.12,16.4,4.96,32.91,5,1,5-35 (24),['RR' 'GT']
HJ Manenti,22,797,81.0,42,9.84,11.57,4.26,33.33,5,1,5-41 (24),['PBKS' 'CSK' 'RCB']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
A Nagwaswalla,27,970,105.4,41,9.18,15.46,4.26,39.59,5,0,4-22 (24),['RR']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
M Siddharth,37,1245,137.4,39,9.04,21.18,5.51,33.41,5,0,4-22 (24),['CSK']
Ashutosh Sharma,46,1206,129.2,39,9.32,19.9,5.17,30.28,3,0,3-15 (18),['RCB' 'GT']
Naveen-ul-Haq,27,995,105.1,39,9.46,16.18,4.93,32.33,4,0,4-28 (24),['SRH' 'CSK']
S Lamichhane,27,933,95.0,39,9.82,14.62,4.75,28.6,7,0,4-36 (23),['DC' 'KKR']
Imran Tahir,24,837,93.4,38,8.94,14.79,5.06,37.37,6,0,4-16 (24),['MI' 'CSK' 'RCB']
KH Pandya,43,1441,159.0,38,9.06,25.11,5.58,27.88,1,0,4-30 (24),['SRH' 'RR']
